,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
2,inf,inf,inf,inf
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
6,inf,inf,inf,inf
8,34.37,48.4,73.0,84.72
11,inf,inf,inf,inf
14,inf,inf,inf,inf
15,inf,inf,inf,inf
16,inf,inf,inf,inf
17,inf,inf,inf,inf
21,inf,inf,inf,inf
22,inf,inf,inf,inf
27,inf,inf,inf,inf
28,72.43,81.17,27.46,1.26
29,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
48,75.06,73.07,8.27,7.01
50,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
57,20.31,15.7,15.77,18.83
59,29.52,42.78,28.76,33.29
60,8.22,18.1,2.54,4.82
61,4.19,20.91,2.05,1.78
62,11.36,19.99,4.3,3.91
64,27.92,36.14,2.69,2.35
65,31.57,44.17,10.93,1.1
66,28.63,26.28,1.23,13.08
67,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
76,73.38,88.66,1.59,10.48
78,inf,inf,inf,inf
80,19.89,38.02,9.29,3.05
81,32.02,49.4,12.6,8.01
82,26.75,40.46,16.16,26.72
83,5.61,16.6,17.61,9.74
84,20.23,39.97,8.1,24.07
85,13.47,10.93,6.59,5.59
87,27.44,40.65,11.58,9.43
91,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,86.13,91.48,23.09,25.55
103,inf,inf,inf,inf
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
107,inf,inf,inf,inf
108,inf,inf,inf,inf
110,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
121,76.14,82.8,27.28,39.39
123,inf,inf,inf,inf
124,inf,inf,inf,inf
126,inf,inf,inf,inf
128,inf,inf,inf,inf
129,inf,inf,inf,inf
130,inf,inf,inf,inf
131,34.73,17.48,66.13,108.41
132,inf,inf,inf,inf
133,inf,inf,inf,inf
135,inf,inf,inf,inf
136,inf,inf,inf,inf
137,inf,inf,inf,inf
138,inf,inf,inf,inf
140,inf,inf,inf,inf
141,86.03,85.67,18.58,1.05
142,inf,inf,inf,inf
