,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
3,inf,inf,inf,inf
5,inf,inf,inf,inf
6,inf,inf,inf,inf
7,inf,inf,inf,inf
8,47.31,46.82,74.62,45.6
10,inf,inf,inf,inf
11,inf,inf,inf,inf
12,inf,inf,inf,inf
13,inf,inf,inf,inf
17,inf,inf,inf,inf
18,6.56,37.44,43.3,3.47
19,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
27,inf,inf,inf,inf
28,84.64,92.3,0.72,0.13
29,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,32.82,41.24,77.28,66.03
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,73.63,76.79,0.36,3.83
50,inf,inf,inf,inf
51,inf,inf,inf,inf
56,inf,inf,inf,inf
57,22.57,56.69,30.75,37.53
58,4.98,18.19,5.01,3.94
59,34.01,48.64,27.76,30.11
60,11.59,16.05,8.21,1.51
62,19.89,34.11,5.85,2.75
63,34.29,55.07,20.05,16.87
65,33.49,54.24,2.76,2.09
67,inf,inf,inf,inf
69,inf,inf,inf,inf
70,inf,inf,inf,inf
75,inf,inf,inf,inf
76,81.58,82.76,5.29,4.93
77,inf,inf,inf,inf
78,inf,inf,inf,inf
80,49.72,45.81,8.96,15.57
82,19.92,33.66,12.57,14.14
86,25.08,46.48,20.38,22.03
87,23.41,31.75,0.47,10.05
89,36.88,53.73,3.8,17.1
90,inf,inf,inf,inf
91,inf,inf,inf,inf
93,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
103,inf,inf,inf,inf
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
107,inf,inf,inf,inf
108,inf,inf,inf,inf
110,inf,inf,inf,inf
111,38.03,22.49,144.34,118.99
113,inf,inf,inf,inf
114,inf,inf,inf,inf
116,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
123,inf,inf,inf,inf
125,inf,inf,inf,inf
128,inf,inf,inf,inf
129,inf,inf,inf,inf
133,inf,inf,inf,inf
134,inf,inf,inf,inf
136,inf,inf,inf,inf
139,inf,inf,inf,inf
140,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
152,inf,inf,inf,inf
155,inf,inf,inf,inf
156,inf,inf,inf,inf
157,inf,inf,inf,inf
158,inf,inf,inf,inf
159,inf,inf,inf,inf
160,inf,inf,inf,inf
162,inf,inf,inf,inf
163,inf,inf,inf,inf
165,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
171,76.8,86.81,7.97,0.49
172,inf,inf,inf,inf
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,inf,inf,inf,inf
177,inf,inf,inf,inf
181,42.6,47.77,80.02,58.17
182,inf,inf,inf,inf
183,inf,inf,inf,inf
184,inf,inf,inf,inf
185,inf,inf,inf,inf
186,inf,inf,inf,inf
189,inf,inf,inf,inf
190,inf,inf,inf,inf
191,76.62,82.84,0.83,16.19
194,inf,inf,inf,inf
196,inf,inf,inf,inf
198,inf,inf,inf,inf
200,28.59,30.38,127.44,101.0
202,inf,inf,inf,inf
205,inf,inf,inf,inf
206,inf,inf,inf,inf
207,inf,inf,inf,inf
209,inf,inf,inf,inf
211,inf,inf,inf,inf
212,inf,inf,inf,inf
213,inf,inf,inf,inf
215,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
220,61.24,52.54,10.02,35.92
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,inf,inf,inf,inf
226,inf,inf,inf,inf
227,inf,inf,inf,inf
228,inf,inf,inf,inf
229,inf,inf,inf,inf
230,17.81,6.63,100.61,83.53
233,inf,inf,inf,inf
234,inf,inf,inf,inf
235,40.27,41.16,9.7,10.46
237,55.8,75.56,36.53,22.94
242,inf,inf,inf,inf
244,inf,inf,inf,inf
247,inf,inf,inf,inf
250,inf,inf,inf,inf
252,inf,inf,inf,inf
253,inf,inf,inf,inf
256,inf,inf,inf,inf
257,inf,inf,inf,inf
258,inf,inf,inf,inf
259,21.64,29.86,89.76,62.95
263,inf,inf,inf,inf
264,inf,inf,inf,inf
265,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
269,95.25,95.62,4.34,14.98
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
273,inf,inf,inf,inf
274,inf,inf,inf,inf
275,inf,inf,inf,inf
276,inf,inf,inf,inf
277,inf,inf,inf,inf
278,inf,inf,inf,inf
279,32.09,52.14,79.16,62.71
280,inf,inf,inf,inf
281,inf,inf,inf,inf
283,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
295,inf,inf,inf,inf
296,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
300,inf,inf,inf,inf
301,inf,inf,inf,inf
302,inf,inf,inf,inf
307,inf,inf,inf,inf
308,82.46,89.72,5.01,0.35
309,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
314,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,inf,inf,inf,inf
318,89.96,90.8,8.67,17.7
319,inf,inf,inf,inf
320,inf,inf,inf,inf
321,inf,inf,inf,inf
322,inf,inf,inf,inf
323,inf,inf,inf,inf
324,inf,inf,inf,inf
325,inf,inf,inf,inf
327,inf,inf,inf,inf
329,inf,inf,inf,inf
330,inf,inf,inf,inf
331,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
339,inf,inf,inf,inf
341,inf,inf,inf,inf
343,inf,inf,inf,inf
344,inf,inf,inf,inf
346,inf,inf,inf,inf
347,7.76,24.1,99.91,71.9
348,inf,inf,inf,inf
350,inf,inf,inf,inf
352,inf,inf,inf,inf
354,inf,inf,inf,inf
355,inf,inf,inf,inf
357,68.39,60.7,31.74,36.44
358,inf,inf,inf,inf
359,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
364,inf,inf,inf,inf
365,inf,inf,inf,inf
366,inf,inf,inf,inf
367,48.83,60.7,91.94,61.15
368,inf,inf,inf,inf
369,inf,inf,inf,inf
371,inf,inf,inf,inf
373,inf,inf,inf,inf
375,inf,inf,inf,inf
376,inf,inf,inf,inf
377,31.91,34.74,102.41,72.44
380,inf,inf,inf,inf
381,inf,inf,inf,inf
382,inf,inf,inf,inf
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
388,inf,inf,inf,inf
389,inf,inf,inf,inf
390,inf,inf,inf,inf
393,inf,inf,inf,inf
394,inf,inf,inf,inf
395,inf,inf,inf,inf
396,inf,inf,inf,inf
397,57.3,89.52,16.49,14.81
398,inf,inf,inf,inf
400,inf,inf,inf,inf
401,inf,inf,inf,inf
402,inf,inf,inf,inf
404,inf,inf,inf,inf
406,inf,inf,inf,inf
408,inf,inf,inf,inf
410,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
415,inf,inf,inf,inf
417,inf,inf,inf,inf
418,inf,inf,inf,inf
420,inf,inf,inf,inf
421,inf,inf,inf,inf
423,inf,inf,inf,inf
424,inf,inf,inf,inf
426,23.22,37.1,38.61,0.37
427,inf,inf,inf,inf
428,inf,inf,inf,inf
429,inf,inf,inf,inf
430,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
433,inf,inf,inf,inf
435,inf,inf,inf,inf
436,71.98,40.91,7.96,7.42
437,inf,inf,inf,inf
438,inf,inf,inf,inf
440,inf,inf,inf,inf
442,inf,inf,inf,inf
443,inf,inf,inf,inf
444,inf,inf,inf,inf
445,inf,inf,inf,inf
446,40.56,48.03,20.72,20.18
447,inf,inf,inf,inf
449,inf,inf,inf,inf
450,inf,inf,inf,inf
452,inf,inf,inf,inf
454,inf,inf,inf,inf
456,76.05,80.77,2.56,8.15
457,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
463,inf,inf,inf,inf
465,61.38,80.59,28.81,5.94
466,inf,inf,inf,inf
467,inf,inf,inf,inf
471,inf,inf,inf,inf
472,inf,inf,inf,inf
473,inf,inf,inf,inf
474,inf,inf,inf,inf
475,81.15,79.69,36.44,21.08
477,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
480,inf,inf,inf,inf
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,64.49,78.79,15.0,3.8
486,inf,inf,inf,inf
487,inf,inf,inf,inf
488,inf,inf,inf,inf
489,inf,inf,inf,inf
493,inf,inf,inf,inf
494,inf,inf,inf,inf
495,29.29,25.72,69.45,48.45
496,inf,inf,inf,inf
497,inf,inf,inf,inf
499,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
504,inf,inf,inf,inf
505,5.64,19.35,11.97,2.88
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
511,inf,inf,inf,inf
513,inf,inf,inf,inf
514,inf,inf,inf,inf
515,27.89,30.5,29.11,26.06
516,inf,inf,inf,inf
517,inf,inf,inf,inf
519,inf,inf,inf,inf
521,inf,inf,inf,inf
522,inf,inf,inf,inf
523,inf,inf,inf,inf
524,72.6,87.67,2.52,4.47
525,inf,inf,inf,inf
526,inf,inf,inf,inf
530,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
534,42.98,67.75,0.06,33.22
536,inf,inf,inf,inf
537,inf,inf,inf,inf
538,inf,inf,inf,inf
539,inf,inf,inf,inf
540,inf,inf,inf,inf
541,inf,inf,inf,inf
543,inf,inf,inf,inf
544,38.13,42.07,62.6,64.04
545,inf,inf,inf,inf
546,inf,inf,inf,inf
548,inf,inf,inf,inf
549,inf,inf,inf,inf
550,inf,inf,inf,inf
552,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
559,inf,inf,inf,inf
560,inf,inf,inf,inf
562,inf,inf,inf,inf
564,64.39,75.93,25.93,10.94
566,inf,inf,inf,inf
567,inf,inf,inf,inf
569,inf,inf,inf,inf
570,inf,inf,inf,inf
573,63.24,77.44,26.43,8.54
574,inf,inf,inf,inf
575,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
583,44.91,59.3,67.89,50.88
584,inf,inf,inf,inf
585,inf,inf,inf,inf
586,inf,inf,inf,inf
588,inf,inf,inf,inf
589,inf,inf,inf,inf
590,inf,inf,inf,inf
591,inf,inf,inf,inf
592,inf,inf,inf,inf
593,20.49,28.74,65.22,48.81
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
603,21.99,50.71,4.62,17.95
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
608,inf,inf,inf,inf
609,inf,inf,inf,inf
610,inf,inf,inf,inf
612,inf,inf,inf,inf
613,45.8,52.43,59.02,28.59
