,“ú•Ê
1,203.79
2,193.39
6,298.16
7,377.63
9,131.4
16,32.97
17,58.08
18,212.9
19,60.84
26,218.7
29,175.08
30,39.57
31,79.63
32,162.06
38,208.61
41,137.75
44,33.66
45,68.69
54,400.18
55,353.16
56,202.1
59,105.48
61,281.07
66,136.67
68,0.72
72,70.75
73,164.43
79,118.39
84,108.79
91,8.1
98,6.5
99,116.86
100,1593.89
101,217.89
103,35.41
105,6.61
107,1584.02
119,16.44
120,25.51
122,405.3
124,40.25
129,219.04
130,73.11
138,3.22
140,34.47
141,23.0
142,133.02
144,28.58
146,25.21
151,25.16
153,39.77
154,28.37
155,230.65
163,346.98
166,9.84
171,238.25
178,127.29
180,257.08
181,43.72
185,281.47
186,20.48
190,589.66
192,220.25
202,463.65
209,43.76
212,200.55
213,62.05
215,59.4
217,69.19
221,58.89
235,67.18
239,71.72
240,126.93
243,44.82
249,27.62
251,20.44
254,29.49
255,12.66
266,7.99
269,14.61
272,69.99
274,4278.18
275,4070.66
276,2370.35
280,45.12
282,33.75
283,33.66
286,15.95
287,22.45
288,18.62
292,10.62
296,2201.24
298,24.28
301,30.65
307,36.51
309,0.56
312,19.33
314,18.83
328,21.77
329,3.15
332,16.21
333,21.3
339,3.17
343,10.15
344,34.75
346,293.85
350,40.37
353,44.69
357,10.19
358,29.57
363,294.42
