,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,42.59,6.39
2,43.48,135.54
3,15.28,84.93
4,16.67,23.41
5,6.94,29.79
6,1.28,61.99
8,25.59,26.45
9,239.98,169.68
14,33.88,38.18
16,5.35,5.68
17,142.79,158.64
19,16.03,19.44
21,439.45,169.78
22,262.56,146.58
23,8.77,26.03
24,1.12,32.75
25,19.08,3.64
26,1.2,48.05
28,19.35,2.64
29,22.28,29.53
30,13.73,0.95
31,870.22,771.28
32,0.61,0.33
34,12.51,12.76
35,12.51,12.76
36,30.39,14.99
38,4.2,0.53
39,30.79,0.61
42,9.31,11.73
43,18.9,12.26
46,38.0,15.1
48,4.56,26.58
49,4.29,2.05
50,27.36,7.12
51,15.71,6.02
52,37.03,5.88
54,1.14,4.45
55,3.3,7.44
56,24.58,31.98
57,31.92,20.87
58,13.35,22.2
59,15.71,6.02
60,3.27,12.76
