,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,17.24,9.0,11.39
1,17.24,8.0,11.39
2,20.42,3.0,15.43
5,20.4,12.0,14.86
6,17.24,13.0,24.96
8,20.4,11.0,14.86
9,20.4,3.0,14.86
11,20.42,16.0,28.99
12,17.24,14.0,11.39
14,20.42,15.0,28.99
16,19.0,7.0,11.39
17,25.32,3.0,18.9
19,29.72,27.0,34.36
20,26.57,24.0,30.89
22,26.57,3.0,17.33
23,26.57,10.0,17.33
24,26.57,11.0,17.33
25,29.74,20.0,34.93
29,27.97,16.0,34.36
32,27.97,40.0,34.36
35,29.72,46.0,34.36
37,31.14,24.0,24.84
38,23.57,26.0,18.9
39,31.14,27.0,24.84
40,29.74,60.0,34.93
41,29.74,44.0,34.93
42,23.57,35.0,32.46
43,20.42,29.0,15.43
44,20.42,21.0,15.43
45,20.42,19.0,15.43
47,17.24,23.0,24.96
48,31.14,37.0,24.84
49,25.32,39.0,32.46
50,29.74,41.0,34.93
51,32.89,24.0,24.84
53,23.57,40.0,32.46
54,29.72,42.0,34.36
55,32.89,43.0,38.4
56,29.72,59.0,34.36
58,29.72,32.0,34.36
59,32.89,24.0,24.84
60,29.72,46.0,34.36
61,22.17,38.0,28.99
