,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,63.01,63.01
1,5.2,5.2
3,89.6,89.6
4,33.37,33.37
5,29.13,29.13
7,22.26,22.26
9,376.55,376.55
10,8.34,8.34
13,4.79,4.79
14,2.19,2.19
15,16.98,16.98
16,78.53,78.53
17,398.1,398.1
18,11.88,11.88
20,11.64,11.64
24,28.35,28.35
25,1.15,1.15
27,2.82,2.82
28,25.13,25.13
29,47.45,47.45
30,101.69,101.69
32,6.78,6.78
34,7.15,7.15
35,7.15,7.15
36,22.56,22.56
38,11.88,11.88
40,30.19,30.19
41,4.8,4.8
43,2.53,2.53
45,48.77,48.77
47,53.71,53.71
48,2.22,2.22
49,9.52,9.52
50,15.12,15.12
51,24.53,24.53
52,22.84,22.84
53,9.56,9.56
54,13.86,13.86
56,27.61,27.61
57,27.3,27.3
58,11.33,11.33
59,20.47,20.47
60,7.15,7.15
