,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1,7.92,8.0,5.43
3,7.92,4.0,5.43
4,13.29,11.0,7.43
5,14.17,12.0,9.18
6,13.29,13.0,17.24
8,8.79,11.0,7.18
9,9.13,3.0,7.45
10,7.92,7.0,7.51
11,13.63,16.0,17.51
12,13.29,14.0,7.43
13,13.29,14.0,17.24
16,10.61,7.0,7.65
17,9.79,3.0,7.58
18,21.56,25.0,24.11
20,19.0,24.0,20.54
21,13.62,3.0,8.72
24,15.32,11.0,10.54
25,19.0,20.0,20.54
26,13.63,14.0,15.1
27,19.87,21.0,22.29
29,13.49,16.0,19.57
30,13.62,7.0,8.72
32,40.61,40.0,43.32
35,35.9,46.0,41.79
36,35.9,46.0,41.79
37,31.51,24.0,27.61
38,26.81,26.0,24.72
41,38.71,44.0,40.21
43,25.94,29.0,22.96
44,25.94,21.0,22.96
45,25.94,19.0,22.96
47,33.01,23.0,36.27
48,38.92,37.0,31.37
49,34.21,39.0,39.64
51,32.18,24.0,27.75
53,32.19,40.0,36.21
54,39.25,42.0,41.38
55,39.58,43.0,41.64
56,35.9,59.0,41.46
58,35.9,32.0,41.46
59,32.18,24.0,27.75
60,41.28,46.0,43.46
61,31.98,38.0,34.91
