,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,14.67,9.0,14.67
1,7.58,8.0,7.58
3,7.58,4.0,7.58
4,14.67,11.0,14.67
5,15.5,12.0,15.5
7,14.67,12.0,14.67
9,14.3,3.0,14.3
10,7.58,7.0,7.58
13,14.67,14.0,14.67
14,14.67,15.0,14.67
15,14.94,18.0,14.94
16,12.5,7.0,12.5
17,14.94,3.0,14.94
18,22.03,25.0,22.03
20,21.21,24.0,21.21
24,14.12,11.0,14.12
25,20.23,20.0,20.23
27,20.41,21.0,20.41
28,16.47,22.0,16.47
29,8.41,16.0,8.41
30,14.12,7.0,14.12
32,42.71,40.0,42.71
34,42.71,46.0,42.71
35,42.71,46.0,42.71
36,35.62,46.0,35.62
38,29.09,26.0,29.09
40,41.89,60.0,41.89
41,41.89,44.0,41.89
43,28.27,29.0,28.27
45,28.27,19.0,28.27
47,35.35,23.0,35.35
48,36.18,37.0,36.18
49,42.71,39.0,42.71
50,34.8,41.0,34.8
51,29.89,24.0,29.89
52,30.71,25.0,30.71
53,36.18,40.0,36.18
54,36.18,42.0,36.18
56,42.71,59.0,42.71
57,35.62,49.0,35.62
58,35.62,32.0,35.62
59,28.91,24.0,28.91
60,42.71,46.0,42.71
