,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,6.5,9.0,6.5
1,6.5,8.0,6.5
4,15.71,11.0,15.71
6,15.71,13.0,15.71
7,6.5,12.0,6.5
8,9.33,11.0,9.33
9,11.68,3.0,11.68
10,6.5,7.0,6.5
11,15.13,16.0,15.13
13,15.71,14.0,15.71
14,4.47,15.0,4.47
15,14.24,18.0,14.24
17,12.21,3.0,12.21
18,23.46,25.0,23.46
20,20.63,24.0,20.63
21,9.38,3.0,9.38
22,11.41,3.0,11.41
23,11.41,10.0,11.41
27,20.52,21.0,20.52
28,12.21,22.0,12.21
31,31.26,3.0,31.26
32,40.14,40.0,40.14
33,37.91,42.0,37.91
34,42.5,46.0,42.5
35,33.28,46.0,33.28
37,26.34,24.0,26.34
39,29.38,27.0,29.38
41,37.64,44.0,37.64
42,26.34,35.0,26.34
43,23.51,29.0,23.51
44,23.51,21.0,23.51
46,32.73,23.0,32.73
47,34.76,23.0,34.76
48,37.21,37.0,37.21
50,28.43,41.0,28.43
51,26.98,24.0,26.98
53,35.56,40.0,35.56
54,40.15,42.0,40.15
55,40.47,43.0,40.47
58,33.28,32.0,33.28
59,28.91,24.0,28.91
60,42.5,46.0,42.5
61,36.0,38.0,36.0
