,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,1.03,32.15
3,97.94,35.7
4,20.85,32.47
5,18.05,23.47
6,2.26,32.64
8,20.09,34.7
9,204.17,148.18
10,13.11,7.28
11,14.82,9.41
12,5.05,46.94
13,5.05,23.17
16,51.62,9.26
17,226.39,152.79
18,13.74,3.56
20,20.84,14.43
21,354.08,190.68
24,39.24,4.18
25,5.01,2.68
26,2.65,7.85
27,5.38,6.15
29,15.67,22.28
30,94.61,24.58
32,1.53,8.31
35,21.95,9.16
36,21.95,9.16
37,31.31,15.03
38,3.12,4.94
41,12.02,8.61
43,10.56,20.83
44,23.51,9.34
45,36.52,20.84
47,43.51,57.7
48,5.18,15.23
49,12.28,1.65
51,34.08,15.61
53,19.54,9.48
54,6.55,1.47
55,7.94,3.15
56,39.15,29.72
58,12.2,29.57
59,34.08,15.61
60,10.26,5.51
61,15.84,8.12
