,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,91.6,26.55
1,115.55,42.37
2,580.51,414.26
5,69.97,23.84
6,32.65,91.96
8,85.42,35.09
9,579.88,395.34
11,27.6,81.21
12,23.17,18.65
14,36.1,93.29
16,171.4,62.71
17,744.05,529.95
19,10.08,27.27
20,10.7,28.72
22,785.62,477.54
23,165.69,73.26
24,141.53,57.51
25,48.7,74.65
29,74.79,114.77
32,30.08,14.09
35,35.39,25.3
37,29.74,3.48
38,9.36,27.31
39,15.33,8.02
40,50.43,41.78
41,32.41,20.61
42,32.66,7.25
43,29.6,46.8
44,2.78,26.53
45,7.45,18.8
47,25.03,8.5
48,15.84,32.88
49,35.07,16.76
50,27.46,14.8
51,37.05,3.48
53,41.08,18.84
54,29.24,18.18
55,23.51,10.7
56,49.63,41.76
58,7.12,7.38
59,37.05,3.48
60,35.39,25.3
61,41.66,23.7
