,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,27.82,27.82
1,18.8,18.8
4,42.84,42.84
6,20.86,20.86
7,45.87,45.87
8,15.22,15.22
9,289.23,289.23
10,7.2,7.2
11,5.43,5.43
13,12.23,12.23
14,70.2,70.2
15,20.89,20.89
17,307.08,307.08
18,6.18,6.18
20,14.06,14.06
21,212.76,212.76
22,280.3,280.3
23,14.09,14.09
27,2.27,2.27
28,44.49,44.49
31,941.92,941.92
32,0.35,0.35
33,9.73,9.73
34,7.61,7.61
35,27.64,27.64
37,9.77,9.77
39,8.8,8.8
41,14.45,14.45
42,24.73,24.73
43,18.91,18.91
44,11.97,11.97
46,42.31,42.31
47,51.12,51.12
48,0.56,0.56
50,30.66,30.66
51,12.42,12.42
53,11.1,11.1
54,4.41,4.41
55,5.87,5.87
58,4.01,4.01
59,20.44,20.44
60,7.61,7.61
61,5.27,5.27
