,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
3,inf,inf,inf,inf
5,78.04,80.11,83.28,86.67
6,inf,inf,inf,inf
7,inf,inf,inf,inf
8,inf,inf,inf,inf
10,13.86,12.5,3.92,4.73
11,17.66,1.95,9.38,8.16
12,12.2,4.73,14.11,14.76
13,13.33,8.23,13.03,6.62
17,23.98,30.06,13.69,20.81
18,inf,inf,inf,inf
19,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
32,94.68,101.28,87.36,73.9
33,inf,inf,inf,inf
34,59.27,55.64,21.57,26.48
35,5.4,0.91,51.1,45.11
36,15.79,21.79,74.78,55.81
37,6.37,14.55,14.53,10.13
38,14.78,28.22,4.2,2.73
40,1.22,24.93,33.13,35.86
41,23.06,19.52,23.06,19.4
42,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
56,inf,inf,inf,inf
57,44.55,55.99,0.57,7.78
58,13.57,32.11,13.13,21.73
59,1.74,13.57,0.17,3.97
60,1.15,10.36,7.91,7.59
62,0.46,23.17,0.58,8.97
63,3.54,37.79,27.2,23.9
65,inf,inf,inf,inf
67,inf,inf,inf,inf
69,79.88,82.72,81.85,80.1
70,inf,inf,inf,inf
75,78.6,87.27,84.3,84.04
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
86,inf,inf,inf,inf
87,0.24,74.23,73.44,78.55
89,inf,inf,inf,inf
90,inf,inf,inf,inf
91,inf,inf,inf,inf
93,inf,inf,inf,inf
98,inf,inf,inf,inf
100,73.47,76.58,72.77,77.63
101,inf,inf,inf,inf
103,inf,inf,inf,inf
104,35.12,58.72,77.83,83.6
105,39.02,48.1,7.99,0.85
106,40.23,46.84,1.99,7.63
107,38.72,50.15,21.49,30.23
108,29.64,20.41,39.3,29.21
110,15.81,24.5,42.02,39.91
111,43.71,33.21,30.17,24.12
113,inf,inf,inf,inf
114,inf,inf,inf,inf
116,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
123,inf,inf,inf,inf
125,inf,inf,inf,inf
128,inf,inf,inf,inf
129,inf,inf,inf,inf
133,inf,inf,inf,inf
134,inf,inf,inf,inf
136,19.37,2.88,77.69,75.41
139,inf,inf,inf,inf
140,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,84.8,79.99,83.29,85.24
149,inf,inf,inf,inf
150,inf,inf,inf,inf
152,inf,inf,inf,inf
155,31.12,39.94,6.52,7.11
156,11.18,16.26,17.57,18.24
157,0.46,21.48,9.48,14.49
158,20.83,33.73,22.48,24.31
159,21.61,15.62,24.76,18.39
160,inf,inf,inf,inf
162,inf,inf,inf,inf
163,74.9,81.24,81.61,86.33
165,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,72.44,79.83,83.87,83.17
170,inf,inf,inf,inf
171,inf,inf,inf,inf
172,inf,inf,inf,inf
174,inf,inf,inf,inf
175,64.32,79.86,75.66,81.23
176,inf,inf,inf,inf
177,inf,inf,inf,inf
181,20.23,36.94,23.47,31.91
182,60.29,14.73,70.95,69.34
183,12.48,7.06,30.35,46.14
184,8.26,32.87,22.07,36.19
185,35.62,35.88,37.08,47.7
186,inf,inf,inf,inf
189,inf,inf,inf,inf
190,61.66,74.38,77.04,70.27
191,inf,inf,inf,inf
194,inf,inf,inf,inf
196,inf,inf,inf,inf
198,inf,inf,inf,inf
200,inf,inf,inf,inf
202,inf,inf,inf,inf
205,11.83,18.44,59.8,44.74
206,24.67,46.48,37.6,31.66
207,26.67,5.74,76.08,76.44
209,24.03,31.94,34.93,36.44
211,inf,inf,inf,inf
212,inf,inf,inf,inf
213,47.18,70.9,63.49,69.8
215,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,90.48,83.79,66.29,78.01
220,inf,inf,inf,inf
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,43.97,50.94,44.43,48.37
226,1.65,39.71,12.44,17.08
227,31.71,56.17,43.64,23.43
228,23.27,66.16,34.15,37.05
229,10.02,17.81,49.86,38.49
230,17.05,51.58,19.95,0.65
233,30.23,46.04,29.16,41.91
234,inf,inf,inf,inf
235,inf,inf,inf,inf
237,inf,inf,inf,inf
242,inf,inf,inf,inf
244,75.79,85.3,83.43,83.36
247,inf,inf,inf,inf
250,59.37,82.37,85.84,90.67
252,inf,inf,inf,inf
253,inf,inf,inf,inf
256,75.87,80.13,79.62,84.24
257,inf,inf,inf,inf
258,inf,inf,inf,inf
259,inf,inf,inf,inf
263,62.2,88.54,76.71,76.52
264,inf,inf,inf,inf
265,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
269,80.15,79.46,83.93,83.99
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
273,inf,inf,inf,inf
274,inf,inf,inf,inf
275,15.99,18.69,58.57,56.79
276,inf,inf,inf,inf
277,inf,inf,inf,inf
278,inf,inf,inf,inf
279,inf,inf,inf,inf
280,inf,inf,inf,inf
281,7.02,25.48,69.24,77.39
283,inf,inf,inf,inf
287,60.91,82.84,81.16,74.71
288,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,79.45,84.57,81.82,84.01
295,inf,inf,inf,inf
296,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
300,inf,inf,inf,inf
301,inf,inf,inf,inf
302,inf,inf,inf,inf
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
311,52.22,80.95,76.53,78.1
312,inf,inf,inf,inf
314,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,82.41,83.49,81.75,83.08
318,inf,inf,inf,inf
319,inf,inf,inf,inf
320,inf,inf,inf,inf
321,93.17,150.47,49.09,54.65
322,38.98,47.1,59.65,45.96
323,49.25,54.21,75.34,51.75
324,24.37,47.55,40.35,37.85
325,14.69,3.32,12.48,11.17
327,39.21,39.23,53.08,52.2
329,3.51,3.21,38.06,30.63
330,inf,inf,inf,inf
331,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
339,inf,inf,inf,inf
341,inf,inf,inf,inf
343,inf,inf,inf,inf
344,41.37,106.25,82.74,77.22
346,inf,inf,inf,inf
347,inf,inf,inf,inf
348,inf,inf,inf,inf
350,14.61,34.27,85.03,91.19
352,38.24,52.24,42.35,30.72
354,inf,inf,inf,inf
355,inf,inf,inf,inf
357,inf,inf,inf,inf
358,inf,inf,inf,inf
359,75.24,80.92,82.37,82.92
360,inf,inf,inf,inf
361,inf,inf,inf,inf
364,inf,inf,inf,inf
365,85.39,83.43,83.97,85.39
366,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,inf,inf,inf,inf
371,8.41,31.48,67.96,52.66
373,inf,inf,inf,inf
375,inf,inf,inf,inf
376,inf,inf,inf,inf
377,24.74,28.07,71.73,76.97
380,inf,inf,inf,inf
381,inf,inf,inf,inf
382,inf,inf,inf,inf
383,inf,inf,inf,inf
384,72.85,78.64,83.72,86.4
385,inf,inf,inf,inf
388,inf,inf,inf,inf
389,inf,inf,inf,inf
390,76.16,81.71,83.49,84.22
393,inf,inf,inf,inf
394,inf,inf,inf,inf
395,inf,inf,inf,inf
396,8.39,30.76,77.5,75.8
397,inf,inf,inf,inf
398,inf,inf,inf,inf
400,inf,inf,inf,inf
401,inf,inf,inf,inf
402,76.2,66.51,79.5,76.13
404,inf,inf,inf,inf
406,inf,inf,inf,inf
408,46.62,71.08,63.62,73.15
410,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
415,inf,inf,inf,inf
417,inf,inf,inf,inf
418,inf,inf,inf,inf
420,4.74,32.23,40.67,27.72
421,inf,inf,inf,inf
423,inf,inf,inf,inf
424,inf,inf,inf,inf
426,52.57,113.27,78.14,77.5
427,inf,inf,inf,inf
428,inf,inf,inf,inf
429,inf,inf,inf,inf
430,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
433,80.15,86.98,86.55,84.98
435,inf,inf,inf,inf
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
440,inf,inf,inf,inf
442,inf,inf,inf,inf
443,inf,inf,inf,inf
444,inf,inf,inf,inf
445,4.93,48.65,20.7,71.58
446,20.86,27.52,38.04,27.85
447,12.76,11.77,40.05,16.02
449,9.12,41.37,20.72,6.69
450,inf,inf,inf,inf
452,inf,inf,inf,inf
454,inf,inf,inf,inf
456,inf,inf,inf,inf
457,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
463,inf,inf,inf,inf
465,19.05,5.04,45.71,28.61
466,1.57,13.18,74.37,63.66
467,15.63,11.12,52.63,47.86
471,18.8,11.74,11.94,21.65
472,22.46,44.59,76.99,52.07
473,6.73,2.36,16.14,5.31
474,4.78,35.93,80.21,71.43
475,inf,inf,inf,inf
477,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
480,77.31,80.27,83.5,84.4
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,inf,inf,inf,inf
486,51.14,78.08,81.28,66.81
487,inf,inf,inf,inf
488,inf,inf,inf,inf
489,10.95,25.08,29.31,19.13
493,1.1,9.8,9.49,1.94
494,14.8,29.3,11.56,13.21
495,15.49,12.42,7.26,17.66
496,15.91,22.11,11.46,11.0
497,18.48,25.08,7.68,13.16
499,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
504,47.68,94.22,64.36,67.49
505,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,71.34,93.39,74.74,72.76
511,inf,inf,inf,inf
513,6.61,11.7,8.46,2.36
514,4.26,2.37,7.17,9.93
515,0.43,2.69,1.45,6.05
516,3.03,11.93,4.4,1.69
517,1.21,8.25,3.39,0.32
519,1.86,5.32,1.33,1.24
521,1.48,3.4,3.88,4.58
522,inf,inf,inf,inf
523,55.09,79.94,79.58,71.24
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,inf,inf,inf,inf
530,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
536,inf,inf,inf,inf
537,19.69,24.42,2.27,5.92
538,10.17,15.69,15.22,12.73
539,3.08,10.2,3.19,6.62
540,19.26,23.84,15.11,1.28
541,7.57,26.59,15.41,8.9
543,16.89,26.37,13.9,15.29
544,10.74,3.07,11.75,4.64
545,35.14,11.59,0.71,1.9
546,inf,inf,inf,inf
548,inf,inf,inf,inf
549,inf,inf,inf,inf
550,68.27,81.45,84.33,80.31
552,inf,inf,inf,inf
556,81.69,83.37,83.51,83.14
557,inf,inf,inf,inf
559,inf,inf,inf,inf
560,inf,inf,inf,inf
562,8.89,31.35,10.07,5.92
564,4.57,23.23,11.11,10.8
566,13.17,21.49,15.53,12.11
567,2.85,21.96,14.33,17.57
569,41.2,63.53,34.68,34.76
570,inf,inf,inf,inf
573,inf,inf,inf,inf
574,75.2,83.38,84.9,82.83
575,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,77.95,88.14,83.66,83.04
581,inf,inf,inf,inf
583,inf,inf,inf,inf
584,inf,inf,inf,inf
585,inf,inf,inf,inf
