,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,inf,inf
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
6,inf,inf
7,70.68,3.8
8,inf,inf
10,inf,inf
12,inf,inf
13,inf,inf
15,inf,inf
16,inf,inf
18,inf,inf
19,92.0,9.81
20,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
30,inf,inf
31,inf,inf
32,75.8,7.1
33,inf,inf
35,inf,inf
37,inf,inf
39,inf,inf
40,inf,inf
42,inf,inf
43,inf,inf
45,inf,inf
47,inf,inf
48,inf,inf
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
54,inf,inf
55,inf,inf
56,74.57,10.66
57,inf,inf
59,inf,inf
60,inf,inf
61,inf,inf
62,inf,inf
63,inf,inf
64,inf,inf
66,inf,inf
67,inf,inf
68,87.95,1.75
69,inf,inf
70,inf,inf
71,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,83.0,15.44
81,inf,inf
83,inf,inf
84,inf,inf
87,inf,inf
89,inf,inf
91,inf,inf
92,83.51,1.49
93,inf,inf
94,inf,inf
95,inf,inf
97,inf,inf
100,inf,inf
101,inf,inf
102,inf,inf
103,inf,inf
104,inf,inf
105,85.59,13.61
106,inf,inf
107,inf,inf
109,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
124,inf,inf
127,inf,inf
130,inf,inf
131,inf,inf
132,inf,inf
133,inf,inf
134,inf,inf
135,inf,inf
136,inf,inf
137,inf,inf
138,inf,inf
139,inf,inf
140,inf,inf
141,94.38,0.08
144,inf,inf
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
151,inf,inf
152,inf,inf
153,76.61,9.86
154,inf,inf
155,inf,inf
156,inf,inf
157,inf,inf
158,inf,inf
159,inf,inf
160,inf,inf
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,84.43,8.15
166,inf,inf
168,inf,inf
169,inf,inf
170,inf,inf
171,inf,inf
172,inf,inf
174,24.79,19.83
175,37.19,44.74
176,12.24,0.59
177,inf,inf
179,15.53,3.33
180,21.66,17.84
181,16.75,12.0
182,20.7,24.57
183,30.55,73.59
184,12.36,50.3
186,inf,inf
187,inf,inf
188,inf,inf
189,inf,inf
190,78.32,12.48
191,inf,inf
192,inf,inf
194,inf,inf
196,inf,inf
198,inf,inf
199,36.89,69.6
201,inf,inf
203,inf,inf
205,18.68,21.29
206,26.16,20.35
207,77.52,128.18
209,1.85,18.55
210,inf,inf
211,inf,inf
213,inf,inf
214,inf,inf
215,inf,inf
216,inf,inf
218,inf,inf
219,94.76,0.44
222,inf,inf
223,48.69,39.66
224,11.24,49.24
225,40.95,17.52
226,inf,inf
227,inf,inf
229,inf,inf
230,inf,inf
231,18.06,12.39
232,33.36,23.06
234,inf,inf
235,inf,inf
236,inf,inf
238,inf,inf
239,inf,inf
241,inf,inf
243,86.7,2.06
244,inf,inf
245,inf,inf
246,inf,inf
249,33.78,24.56
250,12.95,63.73
252,39.79,27.54
253,26.67,9.03
254,4.32,18.88
255,6.72,2.12
256,6.9,2.73
257,71.26,15.39
258,inf,inf
260,inf,inf
261,inf,inf
262,inf,inf
263,inf,inf
264,inf,inf
265,inf,inf
266,inf,inf
268,inf,inf
269,inf,inf
270,inf,inf
271,inf,inf
273,inf,inf
274,inf,inf
276,inf,inf
278,inf,inf
281,inf,inf
282,inf,inf
283,inf,inf
284,83.19,1.14
285,inf,inf
287,inf,inf
290,inf,inf
292,inf,inf
293,inf,inf
294,inf,inf
296,54.09,25.99
300,inf,inf
301,inf,inf
302,inf,inf
303,inf,inf
304,inf,inf
307,inf,inf
309,inf,inf
311,inf,inf
313,inf,inf
315,inf,inf
317,inf,inf
318,inf,inf
319,inf,inf
320,inf,inf
322,inf,inf
323,inf,inf
324,inf,inf
325,inf,inf
326,inf,inf
327,inf,inf
328,inf,inf
329,inf,inf
330,inf,inf
333,86.49,5.19
334,inf,inf
335,inf,inf
336,inf,inf
338,inf,inf
339,inf,inf
341,inf,inf
342,84.16,1.67
343,inf,inf
346,inf,inf
349,10.77,97.22
350,47.97,28.59
351,5.98,13.74
353,15.82,27.52
354,inf,inf
357,inf,inf
358,inf,inf
360,inf,inf
361,inf,inf
364,inf,inf
366,inf,inf
367,inf,inf
369,inf,inf
370,inf,inf
371,inf,inf
374,inf,inf
375,inf,inf
377,69.36,10.7
378,inf,inf
379,inf,inf
381,76.52,3.24
383,inf,inf
385,inf,inf
388,inf,inf
389,inf,inf
390,inf,inf
391,inf,inf
392,inf,inf
393,inf,inf
395,inf,inf
396,inf,inf
397,inf,inf
398,58.33,4.5
400,inf,inf
401,inf,inf
404,inf,inf
407,inf,inf
408,inf,inf
412,inf,inf
413,inf,inf
414,inf,inf
415,inf,inf
417,inf,inf
418,inf,inf
419,inf,inf
420,inf,inf
421,35.02,33.94
422,inf,inf
424,inf,inf
425,62.16,10.16
426,inf,inf
431,inf,inf
433,inf,inf
434,inf,inf
435,inf,inf
436,inf,inf
437,inf,inf
438,76.8,8.15
440,inf,inf
441,inf,inf
442,inf,inf
443,inf,inf
444,inf,inf
446,inf,inf
447,inf,inf
448,56.9,17.02
449,inf,inf
452,inf,inf
453,inf,inf
456,inf,inf
458,inf,inf
459,inf,inf
460,92.64,15.68
462,inf,inf
464,inf,inf
466,inf,inf
467,inf,inf
468,inf,inf
469,inf,inf
470,inf,inf
471,inf,inf
472,65.37,5.0
474,inf,inf
475,inf,inf
476,inf,inf
477,inf,inf
479,inf,inf
482,inf,inf
483,inf,inf
484,77.08,3.76
486,inf,inf
488,inf,inf
489,inf,inf
490,inf,inf
491,inf,inf
492,inf,inf
493,inf,inf
495,13.3,36.06
498,inf,inf
500,inf,inf
501,inf,inf
504,inf,inf
505,inf,inf
506,inf,inf
508,inf,inf
510,inf,inf
511,inf,inf
512,inf,inf
514,inf,inf
515,inf,inf
517,23.22,10.57
518,inf,inf
520,inf,inf
521,79.34,13.02
522,inf,inf
523,inf,inf
524,inf,inf
526,inf,inf
527,inf,inf
528,inf,inf
529,inf,inf
530,83.42,11.88
531,inf,inf
532,inf,inf
533,inf,inf
534,inf,inf
535,inf,inf
536,inf,inf
538,61.29,3.67
540,inf,inf
541,inf,inf
543,inf,inf
544,inf,inf
545,inf,inf
546,inf,inf
547,inf,inf
548,85.86,0.66
549,inf,inf
550,inf,inf
551,inf,inf
552,inf,inf
554,inf,inf
555,inf,inf
556,inf,inf
557,inf,inf
559,78.88,6.35
560,inf,inf
561,inf,inf
563,inf,inf
564,inf,inf
565,inf,inf
566,57.31,11.35
567,inf,inf
568,65.1,12.65
569,inf,inf
570,inf,inf
572,inf,inf
573,inf,inf
574,inf,inf
575,inf,inf
577,87.23,6.51
578,inf,inf
579,inf,inf
580,inf,inf
583,inf,inf
584,inf,inf
585,58.42,0.6
586,71.94,9.36
587,inf,inf
588,32.85,28.33
589,inf,inf
590,inf,inf
593,inf,inf
596,inf,inf
597,82.87,5.54
599,inf,inf
600,inf,inf
601,inf,inf
602,inf,inf
603,inf,inf
604,inf,inf
606,inf,inf
607,inf,inf
608,69.03,4.99
610,inf,inf
611,inf,inf
612,inf,inf
613,inf,inf
614,inf,inf
615,inf,inf
617,inf,inf
619,inf,inf
620,83.0,7.03
621,inf,inf
623,inf,inf
624,inf,inf
625,inf,inf
626,inf,inf
628,inf,inf
629,inf,inf
630,inf,inf
631,inf,inf
632,29.59,16.19
633,inf,inf
634,inf,inf
636,inf,inf
637,inf,inf
639,inf,inf
640,inf,inf
641,inf,inf
643,inf,inf
644,inf,inf
646,inf,inf
647,inf,inf
650,inf,inf
651,inf,inf
652,inf,inf
654,62.36,2.4
655,inf,inf
656,inf,inf
659,inf,inf
661,17.46,48.96
662,21.98,47.84
664,25.56,1.19
665,41.19,21.71
666,inf,inf
667,68.63,29.59
672,87.91,3.77
674,inf,inf
675,inf,inf
676,inf,inf
678,inf,inf
679,inf,inf
680,inf,inf
681,inf,inf
683,inf,inf
684,37.09,51.96
685,16.01,36.17
686,0.8,5.66
687,20.0,23.41
688,4.94,0.52
691,inf,inf
692,inf,inf
693,inf,inf
694,inf,inf
696,inf,inf
697,inf,inf
698,inf,inf
700,inf,inf
701,inf,inf
703,51.65,18.81
704,67.57,36.82
705,inf,inf
706,inf,inf
707,inf,inf
708,inf,inf
709,44.25,19.05
711,inf,inf
714,inf,inf
716,inf,inf
717,inf,inf
720,inf,inf
722,inf,inf
723,inf,inf
724,inf,inf
725,inf,inf
726,inf,inf
727,inf,inf
728,inf,inf
730,inf,inf
731,inf,inf
733,79.88,8.49
734,inf,inf
735,79.88,2.57
736,67.36,2.52
738,88.31,5.81
739,inf,inf
742,inf,inf
743,inf,inf
744,inf,inf
746,inf,inf
747,inf,inf
748,inf,inf
749,inf,inf
750,92.34,2.66
751,inf,inf
752,74.46,5.59
753,79.53,37.46
756,inf,inf
759,inf,inf
761,inf,inf
762,inf,inf
763,inf,inf
764,inf,inf
765,inf,inf
766,89.13,2.24
768,inf,inf
770,inf,inf
771,inf,inf
