,“ú•Ê
0,56.44
4,282.72
8,53.97
13,387.65
14,1.96
19,51.98
22,242.88
33,25.34
39,142.26
40,19.62
41,35.8
43,120.59
45,51.9
47,32.52
49,10.52
50,16.79
51,53.56
53,12.28
56,2.68
58,17.95
62,137.71
68,19.01
71,48.99
73,10.7
74,65.94
75,33.43
81,16.09
85,10.3
89,53.2
93,27.34
95,7.72
96,15.14
108,108.8
115,108.8
116,28.82
117,34.0
119,19.71
128,117.12
132,5.63
135,24.18
137,27.44
142,101.65
143,114.66
151,9.98
152,10.68
153,23.12
157,60.47
161,28.55
162,29.37
165,3.78
166,67.2
167,40.86
169,17.88
176,31.17
177,61.97
180,3.9
181,54.84
183,101.3
184,10.57
188,195.44
197,34.75
198,54.84
202,25.63
203,69.19
208,4.55
210,8.79
212,34.39
213,50.57
218,28.0
219,31.17
222,36.74
229,6.86
233,39.64
239,75.13
247,62.25
250,49.97
258,15.0
261,101.87
264,18.24
268,90.54
269,72.83
275,57.9
277,1912.53
281,5.92
287,5.38
305,14.95
311,63.76
312,12.22
315,20.9
317,57.9
318,66.22
319,13.7
320,2.48
321,2.64
324,95.26
327,14.95
329,14.95
332,35.96
333,19.18
335,24.45
336,21.32
339,24.54
341,11.75
342,3.11
344,4.94
346,38.55
349,106.63
351,16.92
353,43.79
362,29.87
364,23.53
