,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,9.26,9.26
13,8.31,8.31
18,9.26,9.26
20,8.31,8.31
25,9.26,9.26
28,8.31,8.31
29,8.31,8.31
30,10.92,10.92
31,8.31,8.31
34,45.85,45.85
39,9.26,9.26
40,9.26,9.26
42,8.31,8.31
46,9.26,9.26
47,9.26,9.26
52,45.85,45.85
54,9.26,9.26
57,8.31,8.31
59,8.31,8.31
60,9.26,9.26
64,45.85,45.85
70,8.31,8.31
71,8.31,8.31
75,9.26,9.26
81,9.26,9.26
86,10.92,10.92
88,45.37,45.37
90,8.31,8.31
91,8.31,8.31
98,8.31,8.31
99,8.31,8.31
108,8.31,8.31
109,9.26,9.26
123,9.26,9.26
124,9.52,9.52
127,9.52,9.52
128,9.52,9.52
131,9.52,9.52
132,9.52,9.52
133,9.52,9.52
151,45.24,45.24
152,9.52,9.52
154,9.52,9.52
155,9.52,9.52
157,10.92,10.92
159,9.52,9.52
164,10.92,10.92
165,9.52,9.52
166,9.52,9.52
170,9.52,9.52
173,9.52,9.52
175,9.52,9.52
177,9.52,9.52
181,9.52,9.52
182,9.52,9.52
184,9.52,9.52
