,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,1.06,1.0,1.06
1,1.06,1.0,1.06
2,1.08,1.0,1.08
4,1.06,1.0,1.06
5,1.07,2.0,1.07
6,1.06,1.0,1.06
7,1.06,1.0,1.06
8,1.07,1.0,1.07
10,1.06,1.0,1.06
12,1.06,1.0,1.06
13,1.06,1.0,1.06
17,1.06,1.0,1.06
19,1.06,1.0,1.06
20,1.06,1.0,1.06
22,1.06,1.0,1.06
23,1.06,1.0,1.06
24,1.06,1.0,1.06
25,1.06,1.0,1.06
27,1.06,1.0,1.06
29,1.07,1.0,1.07
31,1.07,1.0,1.07
32,1.07,1.0,1.07
33,1.07,1.0,1.07
35,1.07,1.0,1.07
36,1.07,1.0,1.07
37,1.07,1.0,1.07
38,1.08,1.0,1.08
39,1.08,1.0,1.08
40,1.07,1.0,1.07
42,1.07,1.0,1.07
43,1.08,1.0,1.08
45,1.08,1.0,1.08
47,1.06,1.0,1.06
48,1.08,1.0,1.08
49,1.06,1.0,1.06
50,1.06,1.0,1.06
53,1.07,1.0,1.07
54,1.07,1.0,1.07
55,1.06,1.0,1.06
56,1.06,1.0,1.06
58,1.06,1.0,1.06
59,1.06,1.0,1.06
60,1.06,1.0,1.06
62,1.08,1.0,1.08
63,1.08,1.0,1.08
64,1.08,2.0,1.08
65,1.08,1.0,1.08
66,1.06,1.0,1.06
69,1.08,1.0,1.08
71,1.08,1.0,1.08
72,1.08,2.0,1.08
73,1.08,1.0,1.08
74,1.06,1.0,1.06
75,1.06,1.0,1.06
76,1.06,1.0,1.06
77,1.06,1.0,1.06
78,1.06,1.0,1.06
80,1.06,1.0,1.06
81,1.07,1.0,1.07
83,1.07,1.0,1.07
85,1.07,1.0,1.07
86,1.07,1.0,1.07
87,1.08,1.0,1.08
88,1.08,2.0,1.08
89,1.07,1.0,1.07
90,1.06,1.0,1.06
91,1.06,1.0,1.06
93,1.08,1.0,1.08
94,1.06,1.0,1.06
95,1.06,1.0,1.06
96,1.07,1.0,1.07
97,1.07,1.0,1.07
99,1.07,1.0,1.07
104,1.07,1.0,1.07
106,1.06,1.0,1.06
108,1.06,1.0,1.06
109,1.06,1.0,1.06
110,1.06,1.0,1.06
111,1.06,1.0,1.06
112,1.06,1.0,1.06
114,1.06,1.0,1.06
117,1.06,1.0,1.06
118,1.06,1.0,1.06
120,1.06,1.0,1.06
121,1.06,1.0,1.06
123,1.08,1.0,1.08
124,1.06,1.0,1.06
125,1.06,1.0,1.06
126,1.06,1.0,1.06
127,1.08,1.0,1.08
128,1.06,1.0,1.06
129,1.08,2.0,1.08
133,1.08,1.0,1.08
136,1.06,1.0,1.06
137,1.06,1.0,1.06
138,1.08,1.0,1.08
139,1.06,1.0,1.06
141,1.07,1.0,1.07
142,1.07,2.0,1.07
144,1.07,1.0,1.07
145,1.06,1.0,1.06
146,1.07,1.0,1.07
149,1.06,1.0,1.06
150,1.06,1.0,1.06
151,1.08,2.0,1.08
152,1.06,1.0,1.06
155,1.07,1.0,1.07
156,1.07,1.0,1.07
157,1.07,1.0,1.07
158,1.07,1.0,1.07
159,1.07,1.0,1.07
160,1.07,1.0,1.07
161,1.07,2.0,1.07
163,1.07,1.0,1.07
166,1.07,1.0,1.07
167,1.06,1.0,1.06
168,1.06,1.0,1.06
170,1.06,1.0,1.06
172,1.06,1.0,1.06
173,1.06,1.0,1.06
175,1.07,1.0,1.07
176,1.08,1.0,1.08
177,1.07,1.0,1.07
178,1.07,1.0,1.07
179,1.08,2.0,1.08
181,1.08,1.0,1.08
182,1.08,1.0,1.08
183,1.06,1.0,1.06
184,1.07,1.0,1.07
185,1.07,1.0,1.07
