,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
5,46.88,46.88
8,6.23,6.23
9,6.23,6.23
10,6.23,6.23
11,6.23,6.23
15,6.23,6.23
16,46.88,46.88
18,6.23,6.23
22,6.23,6.23
26,6.71,6.71
28,6.71,6.71
29,7.38,7.38
31,8.73,8.73
33,6.71,6.71
37,7.38,7.38
52,46.88,46.88
56,7.38,7.38
62,6.71,6.71
64,46.88,46.88
69,6.71,6.71
71,8.73,8.73
72,45.63,45.63
73,8.73,8.73
75,6.23,6.23
76,6.23,6.23
78,6.23,6.23
79,46.88,46.88
93,8.73,8.73
96,6.23,6.23
97,6.23,6.23
105,7.38,7.38
106,7.38,7.38
109,7.38,7.38
116,46.65,46.65
119,7.38,7.38
123,6.71,6.71
125,6.23,6.23
126,6.23,6.23
128,6.23,6.23
131,6.71,6.71
136,6.23,6.23
138,6.23,6.23
148,7.38,7.38
152,7.38,7.38
156,7.38,7.38
158,6.23,6.23
160,6.71,6.71
163,7.38,7.38
165,7.38,7.38
166,7.38,7.38
169,6.71,6.71
170,8.73,8.73
171,45.63,45.63
180,6.71,6.71
183,6.23,6.23
184,6.23,6.23
