,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,1.06,1.0,1.06
1,1.06,1.0,1.06
2,1.06,1.0,1.06
3,1.06,1.0,1.06
4,1.06,1.0,1.06
6,1.06,1.0,1.06
7,1.06,1.0,1.06
12,1.06,1.0,1.06
13,1.06,1.0,1.06
14,1.06,1.0,1.06
17,1.09,1.0,1.09
19,1.06,1.0,1.06
20,1.06,1.0,1.06
21,1.06,1.0,1.06
23,1.06,1.0,1.06
24,1.06,1.0,1.06
25,1.07,1.0,1.07
27,1.06,1.0,1.06
30,1.06,1.0,1.06
32,1.07,1.0,1.07
34,1.07,2.0,1.07
35,1.06,1.0,1.06
36,1.06,1.0,1.06
38,1.09,1.0,1.09
39,1.07,1.0,1.07
40,1.07,1.0,1.07
41,1.07,1.0,1.07
42,1.06,1.0,1.06
43,1.06,1.0,1.06
44,1.09,1.0,1.09
45,1.09,1.0,1.09
46,1.07,1.0,1.07
47,1.06,1.0,1.06
48,1.07,1.0,1.07
49,1.07,1.0,1.07
50,1.09,1.0,1.09
51,1.06,1.0,1.06
53,1.06,1.0,1.06
54,1.06,1.0,1.06
55,1.07,1.0,1.07
57,1.09,1.0,1.09
58,1.07,1.0,1.07
59,1.06,1.0,1.06
60,1.07,1.0,1.07
61,1.07,1.0,1.07
63,1.07,1.0,1.07
65,1.09,1.0,1.09
66,1.06,1.0,1.06
67,1.07,1.0,1.07
68,1.07,1.0,1.07
70,1.06,1.0,1.06
74,1.06,1.0,1.06
77,1.06,1.0,1.06
80,1.06,1.0,1.06
81,1.06,1.0,1.06
82,1.06,1.0,1.06
83,1.07,1.0,1.07
84,1.06,1.0,1.06
85,1.06,1.0,1.06
86,1.07,1.0,1.07
87,1.07,1.0,1.07
88,1.07,2.0,1.07
89,1.07,1.0,1.07
90,1.06,1.0,1.06
91,1.06,1.0,1.06
92,1.06,1.0,1.06
94,1.06,1.0,1.06
95,1.06,1.0,1.06
98,1.07,1.0,1.07
99,1.06,1.0,1.06
100,1.09,2.0,1.09
101,1.06,1.0,1.06
102,1.07,1.0,1.07
103,1.07,1.0,1.07
104,1.07,1.0,1.07
107,1.07,1.0,1.07
108,1.09,1.0,1.09
110,1.07,1.0,1.07
111,1.06,1.0,1.06
112,1.06,1.0,1.06
113,1.06,1.0,1.06
114,1.09,1.0,1.09
115,1.06,1.0,1.06
117,1.06,1.0,1.06
118,1.06,1.0,1.06
120,1.07,1.0,1.07
121,1.09,1.0,1.09
122,1.06,1.0,1.06
124,1.06,1.0,1.06
127,1.07,1.0,1.07
129,1.09,2.0,1.09
130,1.09,1.0,1.09
132,1.07,1.0,1.07
133,1.07,1.0,1.07
134,1.06,1.0,1.06
135,1.09,2.0,1.09
137,1.06,1.0,1.06
139,1.06,1.0,1.06
140,1.06,1.0,1.06
141,1.06,1.0,1.06
142,1.07,2.0,1.07
143,1.07,1.0,1.07
144,1.06,1.0,1.06
145,1.06,1.0,1.06
146,1.06,1.0,1.06
147,1.06,1.0,1.06
149,1.09,1.0,1.09
150,1.09,1.0,1.09
151,1.09,2.0,1.09
153,1.07,1.0,1.07
154,1.07,1.0,1.07
155,1.07,1.0,1.07
157,1.07,1.0,1.07
159,1.07,1.0,1.07
161,1.07,2.0,1.07
162,1.07,1.0,1.07
164,1.09,1.0,1.09
167,1.07,1.0,1.07
168,1.07,1.0,1.07
172,1.09,1.0,1.09
173,1.07,1.0,1.07
174,1.07,1.0,1.07
175,1.06,1.0,1.06
176,1.07,1.0,1.07
177,1.07,1.0,1.07
178,1.06,1.0,1.06
179,1.09,2.0,1.09
181,1.06,1.0,1.06
182,1.07,1.0,1.07
185,1.06,1.0,1.06
