,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
3,1.06,1.0,1.06
9,1.07,1.0,1.07
11,1.06,1.0,1.06
14,1.08,1.0,1.08
15,1.06,1.0,1.06
16,1.06,2.0,1.06
18,1.06,1.0,1.06
21,1.06,1.0,1.06
26,1.08,1.0,1.08
28,1.06,1.0,1.06
30,1.06,1.0,1.06
34,1.07,2.0,1.07
41,1.07,1.0,1.07
44,1.08,1.0,1.08
46,1.08,1.0,1.08
51,1.06,1.0,1.06
52,1.06,2.0,1.06
57,1.06,1.0,1.06
61,1.08,1.0,1.08
67,1.08,1.0,1.08
68,1.08,1.0,1.08
70,1.06,1.0,1.06
79,1.06,2.0,1.06
82,1.07,1.0,1.07
84,1.07,1.0,1.07
92,1.06,1.0,1.06
98,1.07,1.0,1.07
100,1.07,2.0,1.07
101,1.07,1.0,1.07
102,1.07,1.0,1.07
103,1.07,1.0,1.07
105,1.06,1.0,1.06
107,1.06,1.0,1.06
113,1.06,1.0,1.06
115,1.07,1.0,1.07
116,1.08,2.0,1.08
119,1.06,1.0,1.06
122,1.06,1.0,1.06
130,1.08,1.0,1.08
131,1.08,1.0,1.08
132,1.08,1.0,1.08
134,1.06,1.0,1.06
135,1.08,2.0,1.08
140,1.06,1.0,1.06
143,1.07,1.0,1.07
147,1.07,1.0,1.07
148,1.06,1.0,1.06
153,1.06,1.0,1.06
154,1.06,1.0,1.06
162,1.07,1.0,1.07
164,1.07,1.0,1.07
165,1.07,1.0,1.07
169,1.06,1.0,1.06
171,1.06,2.0,1.06
174,1.08,1.0,1.08
180,1.08,1.0,1.08
