,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,12.83,12.83
2,12.83,12.83
12,8.61,8.61
13,8.61,8.61
20,8.61,8.61
24,12.08,12.08
30,13.9,13.9
31,11.02,11.02
32,12.29,12.29
36,11.02,11.02
42,10.07,10.07
43,11.85,11.85
44,11.85,11.85
51,12.08,12.08
53,10.07,10.07
54,10.36,10.36
57,9.08,9.08
62,11.05,11.05
72,44.08,44.08
75,8.61,8.61
76,9.56,9.56
79,44.55,44.55
82,9.12,9.12
87,13.9,13.9
93,12.83,12.83
94,12.83,12.83
95,10.54,10.54
96,12.29,12.29
97,12.29,12.29
98,12.29,12.29
102,10.36,10.36
105,9.12,9.12
109,10.36,10.36
113,9.08,9.08
118,13.36,13.36
119,13.36,13.36
120,9.08,9.08
127,10.54,10.54
131,10.54,10.54
136,10.9,10.9
137,10.9,10.9
140,8.61,8.61
146,9.12,9.12
148,13.36,13.36
153,10.36,10.36
154,10.36,10.36
155,12.29,12.29
156,11.02,11.02
162,12.29,12.29
163,9.08,9.08
166,13.36,13.36
170,13.9,13.9
171,45.46,45.46
174,10.07,10.07
176,10.07,10.07
183,9.12,9.12
