,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
2,1.08,1.0,1.08
4,1.07,1.0,1.07
5,1.07,2.0,1.07
9,1.08,1.0,1.08
13,1.07,1.0,1.07
16,1.08,2.0,1.08
17,1.12,1.0,1.12
21,1.09,1.0,1.09
24,1.08,1.0,1.08
26,1.09,1.0,1.09
27,1.07,1.0,1.07
28,1.09,1.0,1.09
39,1.09,1.0,1.09
40,1.1,1.0,1.1
45,1.12,1.0,1.12
47,1.07,1.0,1.07
49,1.1,1.0,1.1
57,1.12,1.0,1.12
60,1.09,1.0,1.09
62,1.09,1.0,1.09
66,1.08,1.0,1.08
68,1.09,1.0,1.09
72,1.12,2.0,1.12
73,1.12,1.0,1.12
76,1.07,1.0,1.07
79,1.08,2.0,1.08
80,1.08,1.0,1.08
81,1.07,1.0,1.07
84,1.07,1.0,1.07
87,1.08,1.0,1.08
88,1.07,2.0,1.07
90,1.07,1.0,1.07
93,1.12,1.0,1.12
96,1.09,1.0,1.09
97,1.08,1.0,1.08
101,1.08,1.0,1.08
103,1.1,1.0,1.1
104,1.08,1.0,1.08
115,1.08,1.0,1.08
118,1.08,1.0,1.08
128,1.08,1.0,1.08
133,1.09,1.0,1.09
134,1.07,1.0,1.07
136,1.08,1.0,1.08
137,1.08,1.0,1.08
146,1.07,1.0,1.07
147,1.07,1.0,1.07
149,1.12,1.0,1.12
161,1.09,2.0,1.09
162,1.09,1.0,1.09
164,1.12,1.0,1.12
166,1.07,1.0,1.07
173,1.09,1.0,1.09
176,1.09,1.0,1.09
177,1.08,1.0,1.08
184,1.08,1.0,1.08
