,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,7.33,7.33
1,8.11,8.11
3,8.11,8.11
6,6.83,6.83
7,7.33,7.33
8,8.11,8.11
10,8.11,8.11
11,7.76,7.76
12,6.83,6.83
14,7.21,7.21
15,8.4,8.4
18,8.55,8.55
19,8.55,8.55
20,8.55,8.55
22,8.4,8.4
23,8.4,8.4
25,8.6,8.6
29,7.61,7.61
30,8.4,8.4
31,11.57,11.57
32,6.83,6.83
33,9.66,9.66
34,45.72,45.72
35,8.55,8.55
36,8.4,8.4
37,8.11,8.11
38,11.57,11.57
41,8.6,8.6
42,6.83,6.83
43,8.11,8.11
44,11.57,11.57
46,6.71,6.71
48,8.6,8.6
50,11.57,11.57
51,8.4,8.4
52,45.8,45.8
53,7.33,7.33
54,7.62,7.62
55,7.62,7.62
56,7.62,7.62
58,8.4,8.4
59,8.4,8.4
61,8.6,8.6
63,9.66,9.66
64,45.8,45.8
65,11.57,11.57
67,8.6,8.6
69,8.6,8.6
70,7.33,7.33
71,11.57,11.57
74,6.83,6.83
75,6.83,6.83
77,6.83,6.83
78,8.11,8.11
82,6.83,6.83
83,7.33,7.33
85,7.61,7.61
86,8.11,8.11
89,6.83,6.83
91,6.83,6.83
92,7.61,7.61
94,8.4,8.4
95,8.55,8.55
98,9.66,9.66
99,8.4,8.4
100,44.22,44.22
102,7.62,7.62
105,8.26,8.26
106,10.47,10.47
107,8.4,8.4
108,11.57,11.57
109,7.5,7.5
110,8.6,8.6
111,8.55,8.55
112,8.55,8.55
113,8.4,8.4
114,11.57,11.57
116,45.17,45.17
117,8.55,8.55
119,6.83,6.83
120,8.4,8.4
121,10.47,10.47
122,8.4,8.4
123,8.6,8.6
124,6.83,6.83
125,6.83,6.83
126,6.83,6.83
127,8.6,8.6
129,44.22,44.22
130,11.57,11.57
131,8.6,8.6
132,8.6,8.6
135,44.22,44.22
138,6.83,6.83
139,7.33,7.33
140,6.83,6.83
141,7.33,7.33
142,45.95,45.95
143,7.61,7.61
144,7.61,7.61
145,6.83,6.83
148,6.83,6.83
150,11.57,11.57
151,44.22,44.22
152,7.76,7.76
153,7.76,7.76
154,7.76,7.76
155,6.83,6.83
156,7.61,7.61
157,8.4,8.4
158,8.4,8.4
159,8.55,8.55
160,9.66,9.66
163,8.4,8.4
165,8.4,8.4
167,6.83,6.83
168,7.33,7.33
169,8.6,8.6
170,11.57,11.57
171,44.22,44.22
172,11.57,11.57
174,7.21,7.21
175,6.83,6.83
178,7.61,7.61
179,44.22,44.22
180,8.6,8.6
181,6.71,6.71
182,8.6,8.6
183,7.5,7.5
185,7.61,7.61
