,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
3,6.23,6.23
9,7.23,7.23
11,6.23,6.23
14,8.45,8.45
15,6.23,6.23
16,46.88,46.88
18,6.23,6.23
21,6.23,6.23
26,8.45,8.45
28,6.23,6.23
30,6.23,6.23
34,46.63,46.63
41,6.73,6.73
44,8.45,8.45
46,8.45,8.45
51,6.23,6.23
52,46.88,46.88
57,6.23,6.23
61,8.45,8.45
67,8.45,8.45
68,8.45,8.45
70,6.23,6.23
79,46.88,46.88
82,7.23,7.23
84,7.23,7.23
92,6.23,6.23
98,6.73,6.73
100,46.63,46.63
101,6.73,6.73
102,6.73,6.73
103,6.73,6.73
105,6.23,6.23
107,6.23,6.23
113,6.23,6.23
115,7.23,7.23
116,45.77,45.77
119,6.23,6.23
122,6.23,6.23
130,8.45,8.45
131,8.45,8.45
132,8.45,8.45
134,6.23,6.23
135,45.77,45.77
140,6.23,6.23
143,7.23,7.23
147,7.23,7.23
148,6.23,6.23
153,6.23,6.23
154,6.23,6.23
162,6.73,6.73
164,6.73,6.73
165,6.73,6.73
169,6.23,6.23
171,46.88,46.88
174,8.45,8.45
180,8.45,8.45
