,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,8.31,8.31
1,8.31,8.31
2,10.92,10.92
3,8.31,8.31
5,45.37,45.37
6,8.31,8.31
7,8.31,8.31
8,8.31,8.31
9,10.92,10.92
10,8.31,8.31
11,9.26,9.26
12,9.26,9.26
14,8.31,8.31
15,8.31,8.31
16,44.54,44.54
17,8.31,8.31
19,9.26,9.26
21,8.31,8.31
22,8.31,8.31
23,10.92,10.92
24,8.31,8.31
26,9.26,9.26
27,8.31,8.31
32,9.26,9.26
33,9.26,9.26
35,8.31,8.31
36,8.31,8.31
37,10.92,10.92
38,8.31,8.31
41,8.31,8.31
43,8.31,8.31
44,10.92,10.92
45,8.31,8.31
48,8.31,8.31
49,8.31,8.31
50,8.31,8.31
51,10.92,10.92
53,9.26,9.26
55,8.31,8.31
56,8.31,8.31
58,10.92,10.92
61,9.26,9.26
62,8.31,8.31
63,8.31,8.31
65,10.92,10.92
66,8.31,8.31
67,9.26,9.26
68,9.26,9.26
69,8.31,8.31
72,44.54,44.54
73,8.31,8.31
74,9.26,9.26
76,8.31,8.31
77,8.31,8.31
78,8.31,8.31
79,44.54,44.54
80,8.31,8.31
82,9.26,9.26
83,8.31,8.31
84,8.31,8.31
85,8.31,8.31
87,8.31,8.31
89,9.26,9.26
92,8.31,8.31
93,10.92,10.92
94,8.31,8.31
95,9.26,9.26
96,9.26,9.26
97,8.31,8.31
100,44.54,44.54
101,8.31,8.31
102,9.26,9.26
103,9.26,9.26
104,8.31,8.31
105,8.31,8.31
106,8.31,8.31
107,10.92,10.92
110,9.26,9.26
111,8.31,8.31
112,8.31,8.31
113,8.31,8.31
114,10.92,10.92
115,8.31,8.31
116,45.37,45.37
117,9.26,9.26
118,8.31,8.31
119,8.31,8.31
120,8.31,8.31
121,10.92,10.92
122,8.31,8.31
125,9.52,9.52
126,9.52,9.52
129,44.54,44.54
130,9.52,9.52
134,9.52,9.52
135,45.24,45.24
136,10.92,10.92
137,9.52,9.52
138,9.52,9.52
139,9.52,9.52
140,9.52,9.52
141,9.52,9.52
142,45.24,45.24
143,10.92,10.92
144,9.52,9.52
145,9.52,9.52
146,9.52,9.52
147,9.52,9.52
148,9.52,9.52
149,9.52,9.52
150,10.92,10.92
153,9.52,9.52
156,9.52,9.52
158,9.52,9.52
160,9.52,9.52
161,45.24,45.24
162,9.52,9.52
163,9.52,9.52
167,9.52,9.52
168,9.52,9.52
169,9.52,9.52
171,44.54,44.54
172,9.52,9.52
174,9.52,9.52
176,9.52,9.52
178,10.92,10.92
179,45.24,45.24
180,9.52,9.52
183,9.52,9.52
185,10.92,10.92
