,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,6.23,6.23
1,6.23,6.23
2,6.23,6.23
3,6.23,6.23
4,6.23,6.23
6,6.23,6.23
7,6.23,6.23
12,6.23,6.23
13,6.23,6.23
14,6.23,6.23
17,8.73,8.73
19,6.23,6.23
20,6.23,6.23
21,6.23,6.23
23,6.23,6.23
24,6.23,6.23
25,6.71,6.71
27,6.23,6.23
30,6.23,6.23
32,7.38,7.38
34,46.31,46.31
35,6.23,6.23
36,6.23,6.23
38,8.73,8.73
39,6.71,6.71
40,6.71,6.71
41,6.71,6.71
42,6.23,6.23
43,6.23,6.23
44,8.73,8.73
45,8.73,8.73
46,6.71,6.71
47,6.23,6.23
48,6.71,6.71
49,6.71,6.71
50,8.73,8.73
51,6.23,6.23
53,6.23,6.23
54,6.23,6.23
55,7.38,7.38
57,8.73,8.73
58,7.38,7.38
59,6.23,6.23
60,7.38,7.38
61,6.71,6.71
63,6.71,6.71
65,8.73,8.73
66,6.23,6.23
67,6.71,6.71
68,6.71,6.71
70,6.23,6.23
74,6.23,6.23
77,6.23,6.23
80,6.23,6.23
81,6.23,6.23
82,6.23,6.23
83,7.38,7.38
84,6.23,6.23
85,6.23,6.23
86,7.38,7.38
87,7.38,7.38
88,46.65,46.65
89,7.38,7.38
90,6.23,6.23
91,6.23,6.23
92,6.23,6.23
94,6.23,6.23
95,6.23,6.23
98,6.71,6.71
99,6.23,6.23
100,45.63,45.63
101,6.23,6.23
102,7.38,7.38
103,6.71,6.71
104,7.38,7.38
107,7.38,7.38
108,8.73,8.73
110,6.71,6.71
111,6.23,6.23
112,6.23,6.23
113,6.23,6.23
114,8.73,8.73
115,6.23,6.23
117,6.23,6.23
118,6.23,6.23
120,7.38,7.38
121,8.73,8.73
122,6.23,6.23
124,6.23,6.23
127,6.71,6.71
129,45.63,45.63
130,8.73,8.73
132,6.71,6.71
133,6.71,6.71
134,6.23,6.23
135,45.63,45.63
137,6.23,6.23
139,6.23,6.23
140,6.23,6.23
141,6.23,6.23
142,46.31,46.31
143,7.38,7.38
144,6.23,6.23
145,6.23,6.23
146,6.23,6.23
147,6.23,6.23
149,8.73,8.73
150,8.73,8.73
151,45.63,45.63
153,7.38,7.38
154,7.38,7.38
155,7.38,7.38
157,7.38,7.38
159,7.38,7.38
161,46.31,46.31
162,7.38,7.38
164,8.73,8.73
167,7.38,7.38
168,7.38,7.38
172,8.73,8.73
173,6.71,6.71
174,7.38,7.38
175,6.23,6.23
176,6.71,6.71
177,7.38,7.38
178,6.23,6.23
179,45.63,45.63
181,6.23,6.23
182,6.71,6.71
185,6.23,6.23
