,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,35.22,39.0,35.22
1,35.22,40.0,35.22
4,52.79,32.0,52.79
6,52.79,53.0,52.79
7,35.22,42.0,35.22
8,48.38,42.0,48.38
9,45.53,26.0,45.53
10,35.22,44.0,35.22
11,49.04,56.0,49.04
13,52.79,61.0,52.79
14,31.83,63.0,31.83
15,72.97,78.0,72.97
17,72.07,68.0,72.07
18,90.54,94.0,90.54
20,77.38,100.0,77.38
21,58.91,58.0,58.91
22,59.81,45.0,59.81
23,59.81,37.0,59.81
27,89.64,79.0,89.64
28,72.07,69.0,72.07
31,74.92,42.0,74.92
32,81.44,83.0,81.44
33,79.76,93.0,79.76
34,93.39,92.0,93.39
35,75.82,104.0,75.82
37,65.04,51.0,65.04
39,60.58,58.0,60.58
41,79.33,79.0,79.33
42,47.84,63.0,47.84
43,34.68,38.0,34.68
44,34.68,33.0,34.68
46,49.76,23.0,49.76
47,50.66,31.0,50.66
48,60.85,56.0,60.85
50,59.27,79.0,59.27
51,62.11,53.0,62.11
53,62.91,74.0,62.91
54,76.54,78.0,76.54
55,90.0,94.0,90.0
58,73.33,69.0,73.33
59,75.27,81.0,75.27
60,90.9,107.0,90.9
61,61.71,61.0,61.71
