,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,7.0,7.0
3,132.5,132.5
4,58.36,58.36
5,25.53,25.53
6,4.39,4.39
8,11.38,11.38
9,94.09,94.09
10,15.45,15.45
11,2.93,2.93
12,22.04,22.04
13,16.93,16.93
16,20.76,20.76
17,1.55,1.55
18,7.02,7.02
20,22.78,22.78
21,9.9,9.9
24,9.38,9.38
25,2.25,2.25
26,29.41,29.41
27,9.87,9.87
29,1.55,1.55
30,177.15,177.15
32,7.75,7.75
35,28.92,28.92
36,25.33,25.33
37,14.15,14.15
38,24.29,24.29
41,2.25,2.25
43,3.68,3.68
44,10.92,10.92
45,357.53,357.53
47,63.47,63.47
48,25.57,25.57
49,18.26,18.26
51,30.27,30.27
53,19.38,19.38
54,6.56,6.56
55,7.66,7.66
56,23.79,23.79
58,7.13,7.13
59,14.76,14.76
60,18.32,18.32
61,0.16,0.16
