,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,9.7,9.7
1,11.95,11.95
4,64.96,64.96
6,0.4,0.4
7,16.15,16.15
8,15.18,15.18
9,75.13,75.13
10,19.96,19.96
11,12.42,12.42
13,13.46,13.46
14,49.48,49.48
15,6.45,6.45
17,5.98,5.98
18,3.68,3.68
20,22.62,22.62
21,1.57,1.57
22,32.91,32.91
23,61.65,61.65
27,13.46,13.46
28,4.45,4.45
31,78.39,78.39
32,1.88,1.88
33,14.23,14.23
34,1.51,1.51
35,27.09,27.09
37,27.53,27.53
39,4.46,4.46
41,0.42,0.42
42,24.07,24.07
43,8.74,8.74
44,5.09,5.09
46,116.33,116.33
47,63.41,63.41
48,8.66,8.66
50,24.97,24.97
51,17.2,17.2
53,14.98,14.98
54,1.87,1.87
55,4.26,4.26
58,6.28,6.28
59,7.07,7.07
60,15.05,15.05
61,1.16,1.16
