,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
5,30.24,12.97
8,53.17,3.65
16,4.46,17.12
18,26.96,14.72
19,16.68,22.06
27,17.44,2.62
29,34.55,31.42
30,12.79,5.5
32,11.11,22.2
37,9.67,4.34
39,26.73,21.56
43,34.67,8.2
44,58.35,37.57
47,116.05,52.34
48,2.06,45.38
49,4.87,4.01
55,10.54,0.36
60,1.27,9.59
61,34.95,29.55
67,37.46,23.23
69,17.36,8.54
72,21.28,1.37
79,106.76,85.2
80,125.71,24.18
84,11.14,42.37
88,11.78,21.04
89,13.58,22.03
91,32.26,5.11
93,1.54,6.82
96,17.93,7.24
97,26.73,14.48
98,28.66,6.14
101,0.76,9.86
105,15.62,42.09
113,28.41,26.0
116,31.33,6.77
118,21.89,12.0
123,13.37,12.09
