,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,31.05,43.23
5,22.08,1.64
10,27.94,7.9
11,36.0,1.29
12,26.27,17.4
16,11.88,12.17
17,31.91,26.82
20,11.21,23.03
21,24.36,18.09
22,5.74,20.27
27,23.69,18.61
28,0.1,0.5
29,48.28,26.38
31,37.03,31.53
39,41.65,34.22
45,272.34,180.94
54,7.61,1.51
60,3.47,9.78
67,41.81,41.14
70,291.27,245.05
71,366.57,283.44
73,48.05,35.08
74,92.56,34.65
75,59.72,13.2
79,100.4,75.19
82,15.39,12.57
88,12.53,12.41
96,29.57,16.09
101,2.14,3.95
102,35.21,35.06
106,95.03,20.91
110,47.38,46.03
112,98.3,13.24
115,155.53,55.72
116,33.87,28.76
117,5.51,8.43
120,2.34,0.75
122,38.26,28.48
