,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1031,24.08,5.39
1033,inf,inf
1034,inf,inf
1035,inf,inf
1036,inf,inf
1037,inf,inf
1038,inf,inf
1039,inf,inf
1040,inf,inf
1041,inf,inf
1043,inf,inf
1044,inf,inf
1045,inf,inf
1046,inf,inf
1047,inf,inf
1048,inf,inf
1049,inf,inf
1050,inf,inf
1051,inf,inf
1053,inf,inf
1054,inf,inf
1055,inf,inf
1056,inf,inf
1057,inf,inf
1058,inf,inf
1059,inf,inf
1060,inf,inf
1061,inf,inf
1063,inf,inf
1064,inf,inf
1066,inf,inf
1067,inf,inf
1069,inf,inf
1070,inf,inf
1072,inf,inf
1073,inf,inf
1074,inf,inf
1075,inf,inf
1076,inf,inf
1077,inf,inf
1078,inf,inf
1080,inf,inf
1082,inf,inf
1084,inf,inf
1085,inf,inf
1087,inf,inf
1088,inf,inf
1089,inf,inf
1090,inf,inf
1091,inf,inf
1092,inf,inf
1093,inf,inf
1094,inf,inf
