,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
351,inf,inf
352,inf,inf
353,inf,inf
356,inf,inf
359,inf,inf
362,inf,inf
363,inf,inf
364,inf,inf
365,inf,inf
367,inf,inf
369,inf,inf
371,inf,inf
372,inf,inf
373,inf,inf
376,inf,inf
379,inf,inf
380,inf,inf
381,inf,inf
382,inf,inf
384,inf,inf
387,inf,inf
388,inf,inf
389,inf,inf
392,inf,inf
394,inf,inf
395,inf,inf
396,inf,inf
398,inf,inf
399,13.51,7.91
400,inf,inf
401,inf,inf
402,inf,inf
403,inf,inf
404,inf,inf
405,16.02,30.56
406,8.31,26.52
408,29.69,38.51
411,inf,inf
413,inf,inf
414,inf,inf
417,inf,inf
419,inf,inf
420,13.6,13.59
422,17.47,9.3
424,18.9,14.24
426,13.13,11.54
427,15.57,19.53
430,7.68,14.1
431,3.17,1.7
432,inf,inf
433,29.59,23.5
434,35.95,36.75
435,20.31,20.71
436,25.67,22.04
438,11.69,0.02
439,inf,inf
440,36.18,44.1
441,66.16,74.58
443,21.18,22.83
444,16.95,3.0
448,13.71,11.72
449,2.19,9.69
450,12.07,9.23
451,14.31,26.15
452,18.85,11.3
455,22.35,15.18
456,17.89,18.47
457,47.51,35.57
458,0.53,0.6
459,65.59,41.88
460,inf,inf
461,22.1,8.9
463,10.01,7.08
464,19.78,13.75
466,18.52,4.63
467,75.67,56.78
468,20.35,11.48
470,13.85,28.59
471,68.8,1.52
472,27.99,7.6
473,23.1,17.0
474,inf,inf
476,15.25,13.09
477,11.29,4.8
479,21.48,27.84
480,22.59,17.64
482,4.24,18.59
484,6.0,1.8
485,18.32,5.78
486,16.54,8.25
487,5.15,6.36
489,0.34,11.85
490,3.8,2.05
491,1.92,9.95
493,12.09,0.46
494,6.65,26.08
496,16.13,8.35
498,31.16,17.15
499,14.51,11.31
500,11.65,6.07
502,inf,inf
503,21.98,20.82
505,6.61,4.93
507,14.2,13.36
509,inf,inf
511,4.6,3.56
512,5.48,0.54
513,13.38,19.83
515,17.59,8.24
516,inf,inf
517,14.85,12.45
518,12.15,21.43
519,0.45,7.81
520,18.19,8.59
522,17.11,11.27
526,36.81,30.16
527,14.1,5.71
529,1.74,4.25
530,inf,inf
532,8.11,9.87
533,9.23,11.96
534,11.18,8.16
535,14.17,27.27
536,17.24,4.43
537,51.41,9.41
539,32.71,15.58
542,22.83,7.48
543,30.96,2.45
544,inf,inf
548,32.37,5.23
550,3.03,8.66
551,inf,inf
552,3.22,1.31
554,42.4,18.43
555,inf,inf
557,inf,inf
558,inf,inf
559,42.57,18.05
560,46.96,27.0
561,4.31,15.34
562,29.96,18.29
563,53.91,5.17
564,inf,inf
565,inf,inf
570,inf,inf
571,inf,inf
572,inf,inf
573,inf,inf
574,62.6,20.68
575,inf,inf
576,inf,inf
577,inf,inf
579,inf,inf
580,28.55,47.27
581,inf,inf
582,61.57,30.54
583,inf,inf
584,inf,inf
585,inf,inf
586,inf,inf
587,inf,inf
588,inf,inf
589,inf,inf
591,inf,inf
592,inf,inf
593,inf,inf
594,inf,inf
595,inf,inf
596,inf,inf
597,inf,inf
598,8.05,10.76
600,inf,inf
601,inf,inf
602,inf,inf
603,inf,inf
604,inf,inf
605,inf,inf
606,inf,inf
608,inf,inf
609,inf,inf
610,inf,inf
611,inf,inf
614,inf,inf
615,inf,inf
617,inf,inf
619,inf,inf
622,inf,inf
623,inf,inf
624,inf,inf
626,inf,inf
627,inf,inf
628,inf,inf
629,inf,inf
631,inf,inf
632,63.53,35.2
633,inf,inf
634,inf,inf
635,inf,inf
638,inf,inf
639,inf,inf
640,inf,inf
641,inf,inf
642,inf,inf
643,40.37,41.97
646,32.26,10.78
647,26.06,5.35
648,40.47,35.99
649,inf,inf
650,inf,inf
651,27.96,3.67
652,4.66,38.83
654,17.31,19.41
655,inf,inf
656,inf,inf
657,24.22,3.4
658,35.66,16.97
660,19.42,23.05
661,inf,inf
662,10.37,10.9
663,inf,inf
664,inf,inf
665,inf,inf
666,inf,inf
667,30.56,30.7
668,46.81,14.54
669,42.89,21.35
671,0.07,32.43
672,37.53,5.0
673,6.72,47.19
675,21.8,11.24
678,31.68,15.99
679,2.5,7.66
681,41.44,6.37
682,21.88,21.33
683,inf,inf
684,inf,inf
685,inf,inf
686,inf,inf
687,inf,inf
689,21.4,14.29
690,inf,inf
691,inf,inf
692,inf,inf
694,28.46,28.39
695,41.03,13.32
696,inf,inf
697,inf,inf
699,68.91,0.61
700,inf,inf
702,inf,inf
703,inf,inf
705,inf,inf
707,inf,inf
708,inf,inf
709,inf,inf
711,inf,inf
712,inf,inf
713,inf,inf
714,inf,inf
715,inf,inf
716,inf,inf
717,inf,inf
719,inf,inf
720,inf,inf
721,inf,inf
722,inf,inf
723,inf,inf
724,inf,inf
725,inf,inf
728,inf,inf
729,inf,inf
730,inf,inf
732,inf,inf
735,inf,inf
739,inf,inf
740,inf,inf
745,inf,inf
746,inf,inf
747,inf,inf
748,inf,inf
751,28.64,15.33
752,10.41,52.32
754,54.82,2.06
755,inf,inf
756,inf,inf
757,inf,inf
758,inf,inf
759,inf,inf
760,inf,inf
761,inf,inf
763,inf,inf
764,inf,inf
765,inf,inf
767,inf,inf
769,inf,inf
770,0.09,13.85
771,inf,inf
772,77.53,61.84
779,19.78,19.27
780,inf,inf
782,25.88,72.69
783,13.01,7.24
784,9.35,26.33
786,19.75,18.47
787,7.46,9.04
789,32.48,10.37
790,28.12,4.62
791,0.31,3.8
792,inf,inf
793,8.74,13.72
794,13.58,14.03
795,58.46,51.4
796,29.17,21.44
797,5.23,11.75
798,65.98,17.05
799,inf,inf
805,3.62,0.83
806,inf,inf
807,154.04,6.22
810,15.34,49.24
811,inf,inf
812,16.57,21.08
814,463.61,70.64
815,0.22,17.89
816,6.41,6.55
818,2.34,8.06
820,inf,inf
823,4.02,9.58
825,33.67,22.13
827,inf,inf
828,13.9,8.01
829,99.13,6.34
831,inf,inf
832,26.13,13.61
833,116.14,9.43
834,inf,inf
835,inf,inf
837,19.66,10.11
838,inf,inf
839,13.56,16.96
840,24.93,8.43
841,inf,inf
849,21.13,35.34
850,4.68,19.56
851,4.9,18.16
854,3.22,7.76
855,inf,inf
856,2.94,4.63
858,4.18,2.95
861,20.15,5.73
863,inf,inf
866,19.04,4.31
869,inf,inf
870,inf,inf
871,9.77,5.8
872,17.74,9.37
873,7.6,7.22
874,2.9,2.74
875,2.68,11.51
876,inf,inf
877,13.16,4.79
878,9.96,4.95
879,13.37,2.46
880,0.27,11.76
881,6.78,5.21
883,inf,inf
885,525.92,9.91
886,36.39,18.92
887,8.5,11.12
889,15.58,13.2
890,inf,inf
891,12.64,16.02
892,4.89,3.98
893,8.97,12.92
895,17.2,10.88
897,inf,inf
898,inf,inf
899,20.17,12.63
900,27.98,16.71
901,22.64,20.25
905,24.76,16.86
907,1.42,4.54
908,4.41,6.79
909,7.5,1.7
910,5.79,8.73
911,inf,inf
912,41.44,2.55
913,8.81,3.13
914,4.7,1.15
916,25.27,16.46
918,inf,inf
920,15.13,2.66
921,31.15,0.34
922,18.29,15.86
923,22.71,0.2
924,inf,inf
925,inf,inf
926,56.62,9.45
928,67.04,32.46
930,inf,inf
931,28.6,9.28
933,53.19,8.59
937,inf,inf
939,inf,inf
940,inf,inf
941,inf,inf
942,30.15,2.04
943,inf,inf
945,48.08,11.22
946,inf,inf
948,inf,inf
949,inf,inf
952,68.28,2.51
954,inf,inf
955,inf,inf
957,inf,inf
959,inf,inf
960,inf,inf
961,inf,inf
962,inf,inf
964,inf,inf
967,62.59,14.05
970,inf,inf
974,inf,inf
975,inf,inf
976,inf,inf
977,inf,inf
978,inf,inf
979,inf,inf
980,inf,inf
981,inf,inf
982,inf,inf
983,inf,inf
984,inf,inf
985,inf,inf
986,inf,inf
987,inf,inf
988,inf,inf
989,inf,inf
990,inf,inf
994,inf,inf
995,inf,inf
996,51.07,32.17
997,inf,inf
998,inf,inf
999,inf,inf
1001,inf,inf
1002,inf,inf
1003,inf,inf
1004,inf,inf
1005,inf,inf
1008,inf,inf
1009,inf,inf
1011,33.9,18.64
1012,31.99,10.62
1014,inf,inf
1015,inf,inf
1016,inf,inf
1017,inf,inf
1018,22.97,19.14
1019,10.81,10.09
1021,inf,inf
1022,226.55,39.29
1024,52.47,14.17
1028,3.27,80.13
1030,inf,inf
1031,14.3,10.4
1032,9.36,15.5
1034,inf,inf
1035,inf,inf
1036,inf,inf
1037,inf,inf
1038,inf,inf
1039,inf,inf
1040,inf,inf
1041,inf,inf
1042,91.17,19.86
1043,inf,inf
1044,inf,inf
1045,inf,inf
1046,inf,inf
1047,inf,inf
1048,inf,inf
1049,inf,inf
1051,inf,inf
1052,inf,inf
1053,inf,inf
1054,inf,inf
1055,inf,inf
1056,inf,inf
1057,inf,inf
1058,inf,inf
1059,inf,inf
1061,inf,inf
1062,inf,inf
1063,inf,inf
1065,inf,inf
1066,inf,inf
1067,inf,inf
1069,inf,inf
1071,inf,inf
1072,inf,inf
1073,inf,inf
1075,inf,inf
1076,inf,inf
1077,inf,inf
1078,inf,inf
1079,inf,inf
1082,inf,inf
1083,inf,inf
1084,inf,inf
1086,inf,inf
1088,inf,inf
1089,inf,inf
1091,inf,inf
1094,inf,inf
