,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
457,16.97,16.54
458,1.43,0.89
459,26.6,4.47
460,inf,inf
461,26.65,4.95
462,15.23,5.36
464,8.16,3.99
465,1.76,7.85
466,21.73,5.33
468,18.42,1.28
469,19.73,6.01
471,38.59,0.14
472,11.84,4.36
473,36.19,7.46
474,inf,inf
476,8.3,1.08
477,2.34,1.97
478,19.09,0.59
480,28.0,7.5
481,inf,inf
483,18.35,8.0
485,11.92,3.87
486,14.79,4.01
488,inf,inf
491,3.3,1.16
493,10.36,3.04
495,inf,inf
496,8.62,4.51
497,5.05,2.35
498,10.13,8.12
499,11.34,1.11
500,2.7,2.18
504,1.5,2.35
505,6.45,4.32
507,17.03,6.86
508,24.51,5.84
509,inf,inf
510,2.69,0.45
511,2.87,1.54
514,4.09,3.03
515,13.64,4.86
516,inf,inf
517,10.72,1.96
519,7.84,4.69
521,0.37,3.48
523,50.96,2.95
524,0.53,4.34
525,7.16,4.25
526,43.33,19.23
527,5.38,0.32
530,inf,inf
532,6.72,0.48
533,17.99,5.18
539,14.56,1.39
540,0.27,11.32
543,32.73,0.68
544,inf,inf
545,16.5,0.14
546,23.2,2.03
547,12.53,2.47
548,26.7,2.32
550,2.44,5.57
551,inf,inf
552,4.16,4.08
553,8.18,2.22
555,inf,inf
556,65.15,3.51
558,inf,inf
560,25.79,4.66
561,7.39,5.69
562,32.22,4.06
564,inf,inf
568,inf,inf
569,52.34,9.2
572,inf,inf
573,inf,inf
574,67.35,3.12
576,inf,inf
577,inf,inf
578,48.41,19.4
580,33.04,33.86
581,inf,inf
582,28.5,17.95
583,inf,inf
585,inf,inf
588,inf,inf
589,inf,inf
590,inf,inf
592,inf,inf
593,inf,inf
594,inf,inf
596,inf,inf
598,18.5,1.35
599,inf,inf
601,inf,inf
602,inf,inf
604,inf,inf
605,inf,inf
606,inf,inf
607,inf,inf
608,inf,inf
609,inf,inf
610,inf,inf
611,inf,inf
612,inf,inf
613,inf,inf
615,inf,inf
616,inf,inf
617,inf,inf
618,inf,inf
619,inf,inf
621,inf,inf
623,inf,inf
624,inf,inf
625,inf,inf
627,inf,inf
628,inf,inf
629,inf,inf
630,inf,inf
631,inf,inf
632,73.42,23.36
633,inf,inf
634,inf,inf
635,inf,inf
636,inf,inf
637,inf,inf
638,inf,inf
639,inf,inf
642,inf,inf
643,47.72,24.98
644,889.5,102.86
648,50.92,22.53
649,inf,inf
651,23.77,0.06
653,16.56,6.78
654,30.36,12.73
655,inf,inf
656,inf,inf
657,28.81,1.41
658,31.27,11.16
659,27.15,0.51
660,6.98,13.68
661,inf,inf
662,22.21,5.45
663,inf,inf
665,inf,inf
667,27.43,15.46
670,inf,inf
671,16.65,20.59
673,16.0,26.68
675,28.64,4.61
676,55.04,1.62
677,inf,inf
678,22.7,3.92
681,49.13,3.04
683,inf,inf
684,inf,inf
685,inf,inf
687,inf,inf
688,14.0,7.67
689,20.45,6.46
691,inf,inf
693,inf,inf
694,8.38,12.82
695,41.63,3.83
696,inf,inf
697,inf,inf
698,inf,inf
699,61.93,1.88
701,17.91,1.01
704,inf,inf
706,39.47,5.26
707,inf,inf
709,inf,inf
711,inf,inf
712,inf,inf
713,inf,inf
714,inf,inf
715,inf,inf
716,inf,inf
717,inf,inf
718,inf,inf
719,inf,inf
720,inf,inf
721,inf,inf
722,inf,inf
723,inf,inf
724,inf,inf
729,inf,inf
731,inf,inf
732,inf,inf
733,inf,inf
734,inf,inf
735,inf,inf
736,inf,inf
737,inf,inf
738,inf,inf
739,inf,inf
741,inf,inf
742,inf,inf
743,inf,inf
744,inf,inf
745,inf,inf
747,inf,inf
748,inf,inf
749,inf,inf
751,21.87,5.94
753,inf,inf
754,35.12,5.1
758,inf,inf
759,inf,inf
760,inf,inf
763,inf,inf
765,inf,inf
766,inf,inf
767,inf,inf
770,21.54,0.38
771,inf,inf
772,13.63,16.16
773,43.68,19.71
774,28.09,18.23
775,8.98,12.53
776,16.63,7.88
780,inf,inf
781,11.54,1.46
782,19.23,41.09
783,18.12,8.56
785,inf,inf
788,28.2,7.65
789,38.72,4.96
790,31.44,3.69
792,inf,inf
793,24.28,0.19
794,22.94,5.66
795,14.75,10.9
796,9.18,6.11
797,8.51,4.6
801,34.1,16.13
802,inf,inf
803,232.19,8.25
804,18.41,21.15
806,inf,inf
807,64.86,13.12
808,inf,inf
809,inf,inf
811,inf,inf
813,inf,inf
814,213.52,5.11
817,inf,inf
818,7.93,0.15
819,inf,inf
820,inf,inf
821,inf,inf
823,12.78,10.37
824,57.26,7.96
826,inf,inf
827,inf,inf
829,61.7,8.1
831,inf,inf
832,39.5,4.65
834,inf,inf
837,25.32,5.91
838,inf,inf
839,4.86,7.34
840,24.42,1.77
841,inf,inf
842,31.74,4.08
843,7.84,6.07
844,0.92,4.93
845,inf,inf
846,10.53,8.48
848,inf,inf
849,14.04,8.92
850,1.82,2.32
851,1.94,3.13
852,3.82,8.28
853,12.64,3.48
854,4.61,3.54
855,inf,inf
856,6.17,1.42
858,5.59,3.19
859,6.07,3.35
860,2.2,5.16
862,inf,inf
865,15.91,1.96
868,41.19,2.18
869,inf,inf
871,5.18,1.31
872,15.48,9.59
873,4.56,4.24
874,11.69,5.06
876,inf,inf
877,14.28,1.71
880,9.33,0.82
881,15.46,0.72
882,15.02,17.22
883,inf,inf
884,0.01,7.54
885,639.11,37.16
886,16.53,4.02
887,5.18,9.07
888,4.87,0.98
889,49.47,12.23
890,inf,inf
891,17.39,7.54
893,0.63,1.7
894,18.2,0.17
895,29.28,10.05
896,27.2,6.87
897,inf,inf
898,inf,inf
899,10.36,4.56
900,21.15,5.13
902,inf,inf
903,25.45,3.85
905,18.55,1.62
906,14.74,8.85
907,3.39,1.25
908,16.37,1.75
909,16.08,3.78
910,12.22,0.3
911,inf,inf
912,28.67,6.5
914,0.43,1.2
916,18.39,8.14
917,31.78,9.08
918,inf,inf
919,8.9,6.63
920,9.06,5.2
922,5.68,6.51
927,102.62,9.55
928,47.42,18.71
929,11.12,8.9
930,inf,inf
931,37.36,0.77
933,56.13,7.15
934,inf,inf
935,36.84,1.23
936,inf,inf
937,inf,inf
938,20.21,2.55
939,inf,inf
940,inf,inf
941,inf,inf
944,inf,inf
946,inf,inf
947,inf,inf
948,inf,inf
950,inf,inf
951,inf,inf
952,70.23,2.88
953,inf,inf
957,inf,inf
959,inf,inf
960,inf,inf
961,inf,inf
962,inf,inf
963,inf,inf
964,inf,inf
965,inf,inf
966,inf,inf
967,52.05,13.11
968,inf,inf
969,inf,inf
970,inf,inf
971,inf,inf
973,inf,inf
975,inf,inf
976,inf,inf
978,inf,inf
979,inf,inf
980,inf,inf
982,inf,inf
983,inf,inf
985,inf,inf
986,inf,inf
987,inf,inf
988,inf,inf
990,inf,inf
992,57.53,26.72
993,inf,inf
994,inf,inf
997,inf,inf
998,inf,inf
999,inf,inf
1002,inf,inf
1003,inf,inf
1004,inf,inf
1006,inf,inf
1007,inf,inf
1008,inf,inf
1009,inf,inf
1012,43.3,6.73
1013,inf,inf
1015,inf,inf
1017,inf,inf
1018,36.7,18.05
1019,3.76,8.02
1020,inf,inf
1021,inf,inf
1023,inf,inf
1024,52.3,2.3
1027,10.9,10.34
1028,16.27,29.24
1031,16.98,3.34
1032,20.82,7.9
1033,inf,inf
1035,inf,inf
1038,inf,inf
1039,inf,inf
1040,inf,inf
1041,inf,inf
1042,122.55,13.94
1044,inf,inf
1048,inf,inf
1049,inf,inf
1050,inf,inf
1052,inf,inf
1054,inf,inf
1055,inf,inf
1057,inf,inf
1058,inf,inf
1059,inf,inf
1060,inf,inf
1062,inf,inf
1063,inf,inf
1064,inf,inf
1065,inf,inf
1066,inf,inf
1067,inf,inf
1068,inf,inf
1072,inf,inf
1073,inf,inf
1074,inf,inf
1075,inf,inf
1077,inf,inf
1079,inf,inf
1080,inf,inf
1081,inf,inf
1082,inf,inf
1084,inf,inf
1085,inf,inf
1086,inf,inf
1088,inf,inf
1090,inf,inf
1093,inf,inf
1095,inf,inf
