,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
201,inf,inf
202,22.78,9.87
203,12.83,37.25
204,60.1,35.15
206,inf,inf
207,106.42,6.41
208,14.01,12.28
209,30.82,10.15
211,34.96,16.47
212,18.08,11.75
213,inf,inf
214,inf,inf
215,inf,inf
216,inf,inf
217,25.7,21.16
218,74.42,7.18
221,inf,inf
222,5.62,23.77
224,36.21,1.84
226,28.13,15.88
227,inf,inf
228,39.61,1.48
229,55.7,2.76
231,43.83,9.29
232,34.72,46.71
233,inf,inf
234,inf,inf
235,inf,inf
237,inf,inf
239,inf,inf
240,119.98,22.25
241,inf,inf
242,inf,inf
243,inf,inf
244,inf,inf
246,inf,inf
247,inf,inf
248,inf,inf
249,inf,inf
251,inf,inf
253,inf,inf
256,inf,inf
257,inf,inf
258,inf,inf
259,inf,inf
262,inf,inf
263,inf,inf
265,inf,inf
266,inf,inf
267,inf,inf
268,inf,inf
269,inf,inf
271,inf,inf
272,inf,inf
273,inf,inf
274,inf,inf
275,inf,inf
276,inf,inf
277,inf,inf
278,21.92,34.72
283,inf,inf
284,10.52,3.2
288,inf,inf
289,inf,inf
291,31.07,6.26
292,492.21,145.96
293,527.35,79.87
294,216.33,9.06
301,59.38,23.96
303,11.79,13.61
304,inf,inf
305,51.08,2.27
306,33.2,9.83
308,inf,inf
310,inf,inf
311,inf,inf
312,inf,inf
314,inf,inf
316,18.97,36.56
318,inf,inf
319,50.68,8.24
320,23.69,18.88
323,inf,inf
325,inf,inf
329,3.27,25.06
330,34.22,1.14
332,inf,inf
333,inf,inf
334,inf,inf
335,inf,inf
336,inf,inf
337,62.71,0.33
338,inf,inf
340,inf,inf
341,70.56,24.14
342,inf,inf
345,inf,inf
346,inf,inf
347,inf,inf
349,inf,inf
350,29.86,40.24
351,inf,inf
353,inf,inf
354,inf,inf
355,48.97,1.26
357,inf,inf
359,inf,inf
362,inf,inf
363,inf,inf
364,inf,inf
365,inf,inf
366,inf,inf
367,inf,inf
368,inf,inf
370,inf,inf
371,inf,inf
372,inf,inf
374,inf,inf
376,inf,inf
377,inf,inf
379,inf,inf
381,inf,inf
382,inf,inf
383,inf,inf
384,inf,inf
388,inf,inf
389,inf,inf
391,inf,inf
392,inf,inf
397,inf,inf
398,inf,inf
400,inf,inf
401,inf,inf
405,23.78,18.56
406,9.04,14.1
407,78.22,40.18
408,18.96,17.1
409,inf,inf
410,inf,inf
411,inf,inf
412,inf,inf
413,inf,inf
414,inf,inf
415,inf,inf
416,inf,inf
420,28.31,9.88
421,3.58,12.91
424,14.02,10.19
425,inf,inf
427,17.54,11.33
428,24.84,8.55
429,66.73,26.53
430,13.67,0.58
432,inf,inf
433,30.37,20.11
434,36.44,29.58
437,23.79,24.79
438,4.86,8.03
439,inf,inf
442,18.91,51.99
444,22.71,4.84
445,28.0,10.0
446,inf,inf
447,12.31,7.58
449,10.22,10.62
450,26.18,8.13
451,4.94,3.67
453,inf,inf
454,52.13,26.64
456,7.03,14.36
457,39.77,27.9
458,4.64,1.35
460,inf,inf
461,0.85,3.06
464,16.84,12.88
465,2.93,4.82
466,7.55,0.57
467,70.17,55.14
468,14.84,9.91
469,15.22,9.13
470,8.3,19.37
474,inf,inf
476,8.8,2.37
477,4.9,2.79
478,6.18,7.59
479,11.68,10.32
480,14.33,3.42
481,inf,inf
482,14.12,15.2
483,9.97,20.41
484,4.86,2.57
485,18.31,5.82
486,29.32,4.08
489,2.78,8.59
491,1.85,5.25
492,6.67,4.41
494,5.51,18.97
496,8.49,1.35
497,10.83,10.68
499,13.07,12.07
501,8.53,14.59
503,16.66,19.21
504,7.42,6.13
506,8.09,6.99
507,8.09,8.94
509,inf,inf
511,5.65,1.68
512,1.72,0.27
514,2.62,0.7
515,19.83,9.45
517,14.93,0.48
519,1.18,9.71
523,20.71,1.86
524,1.54,0.15
525,0.03,12.82
526,39.59,38.2
528,5.68,9.05
529,2.22,2.67
531,17.22,4.38
532,1.22,1.48
533,9.55,5.19
534,12.5,9.02
535,6.52,13.82
536,20.6,7.94
539,24.4,8.84
541,28.9,6.08
542,20.71,1.34
543,26.12,1.82
544,inf,inf
545,12.17,2.32
548,19.74,5.89
549,19.22,5.43
550,0.48,2.78
551,inf,inf
552,7.14,0.39
554,40.93,5.71
555,inf,inf
556,52.07,2.77
558,inf,inf
559,82.49,27.39
561,25.67,8.11
562,35.98,17.28
563,48.28,22.13
564,inf,inf
565,inf,inf
566,60.93,53.54
568,inf,inf
570,inf,inf
571,inf,inf
573,inf,inf
574,11.83,0.92
577,inf,inf
578,55.37,30.15
581,inf,inf
582,23.77,38.63
583,inf,inf
584,inf,inf
585,inf,inf
586,inf,inf
587,inf,inf
588,inf,inf
590,inf,inf
591,inf,inf
592,inf,inf
593,inf,inf
594,inf,inf
596,inf,inf
597,inf,inf
599,inf,inf
600,inf,inf
602,inf,inf
604,inf,inf
606,inf,inf
608,inf,inf
610,inf,inf
611,inf,inf
613,inf,inf
614,inf,inf
615,inf,inf
616,inf,inf
617,inf,inf
618,inf,inf
619,inf,inf
620,inf,inf
621,inf,inf
622,inf,inf
623,inf,inf
624,inf,inf
625,inf,inf
626,inf,inf
627,inf,inf
629,inf,inf
630,inf,inf
631,inf,inf
632,68.4,29.66
633,inf,inf
634,inf,inf
635,inf,inf
636,inf,inf
637,inf,inf
639,inf,inf
641,inf,inf
642,inf,inf
644,843.44,21.13
646,42.18,1.08
647,29.62,2.16
648,42.35,31.42
649,inf,inf
650,inf,inf
651,34.77,6.18
652,12.21,35.76
654,17.84,22.78
655,inf,inf
656,inf,inf
658,41.26,11.45
659,32.74,4.14
660,23.24,24.08
661,inf,inf
662,19.95,16.66
664,inf,inf
665,inf,inf
666,inf,inf
667,22.21,24.61
669,43.36,11.19
671,9.32,27.29
672,34.64,15.87
673,2.84,14.28
674,37.33,16.39
675,17.58,6.83
676,48.69,8.39
680,33.97,12.8
681,46.91,6.03
682,24.09,2.26
685,inf,inf
686,inf,inf
687,inf,inf
688,14.5,6.2
689,8.09,1.34
693,inf,inf
694,43.52,29.88
695,48.73,5.96
697,inf,inf
699,68.99,7.25
700,inf,inf
702,inf,inf
703,inf,inf
704,inf,inf
705,inf,inf
706,41.38,7.1
707,inf,inf
709,inf,inf
711,inf,inf
713,inf,inf
715,inf,inf
716,inf,inf
717,inf,inf
718,inf,inf
719,inf,inf
720,inf,inf
721,inf,inf
722,inf,inf
723,inf,inf
724,inf,inf
725,inf,inf
726,inf,inf
730,inf,inf
731,inf,inf
732,inf,inf
733,inf,inf
734,inf,inf
735,inf,inf
736,inf,inf
740,inf,inf
743,inf,inf
744,inf,inf
745,inf,inf
746,inf,inf
748,inf,inf
749,inf,inf
750,inf,inf
751,26.96,17.12
752,55.61,38.16
753,inf,inf
754,74.58,0.63
755,inf,inf
756,inf,inf
757,inf,inf
758,inf,inf
759,inf,inf
761,inf,inf
762,inf,inf
763,inf,inf
765,inf,inf
766,inf,inf
767,inf,inf
768,inf,inf
769,inf,inf
771,inf,inf
774,9.28,23.69
775,14.36,17.51
778,inf,inf
781,18.97,24.22
782,20.75,54.05
783,20.97,4.53
784,14.45,12.71
785,inf,inf
786,8.1,3.71
787,21.6,8.35
789,44.14,3.45
791,4.65,7.46
792,inf,inf
793,11.09,0.79
794,1.77,26.82
795,9.18,26.98
796,21.22,11.07
797,4.62,21.55
799,inf,inf
800,inf,inf
802,inf,inf
803,195.12,9.28
804,5.22,27.48
805,39.08,7.13
806,inf,inf
807,41.63,16.19
808,inf,inf
809,inf,inf
811,inf,inf
812,23.28,12.77
813,inf,inf
815,0.34,16.96
821,inf,inf
822,12.05,15.45
823,1.18,4.06
827,inf,inf
828,5.43,7.02
829,87.77,0.67
830,21.66,14.2
832,16.98,7.31
833,158.33,4.5
834,inf,inf
835,inf,inf
836,28.58,11.06
837,16.59,0.27
838,inf,inf
840,16.77,0.04
841,inf,inf
842,35.71,0.98
843,1.61,5.4
844,12.44,7.9
845,inf,inf
846,7.93,11.76
847,13.06,9.9
849,6.91,12.55
850,9.29,7.63
851,8.94,2.87
852,4.35,7.12
853,34.64,12.14
854,6.41,6.57
856,1.56,2.58
858,0.4,1.63
861,9.93,12.98
862,inf,inf
863,inf,inf
864,22.78,8.52
865,20.95,2.74
866,20.69,2.19
867,3.85,9.97
868,36.17,5.66
872,7.39,8.99
874,0.46,0.53
875,6.15,10.77
876,inf,inf
878,5.13,1.5
879,14.43,5.07
881,15.48,4.36
882,9.01,22.97
883,inf,inf
884,5.73,7.18
886,12.57,8.22
887,6.56,8.42
890,inf,inf
891,12.72,9.11
892,8.04,1.32
893,1.8,2.39
894,5.46,0.92
896,18.03,10.78
897,inf,inf
898,inf,inf
899,11.56,3.86
901,31.69,10.64
902,inf,inf
904,inf,inf
906,21.65,5.46
907,13.07,3.48
910,10.48,1.49
911,inf,inf
915,62.77,9.3
916,33.0,10.85
917,30.54,8.05
918,inf,inf
919,18.72,10.52
920,7.24,0.53
921,19.43,3.64
922,19.95,6.73
923,25.82,8.3
925,inf,inf
926,58.71,10.97
927,61.27,30.42
930,inf,inf
931,25.5,12.18
932,inf,inf
934,inf,inf
936,inf,inf
937,inf,inf
938,22.32,20.31
939,inf,inf
941,inf,inf
943,inf,inf
944,inf,inf
945,49.16,16.74
946,inf,inf
948,inf,inf
949,inf,inf
951,inf,inf
952,65.1,5.62
955,inf,inf
956,inf,inf
957,inf,inf
958,inf,inf
959,inf,inf
961,inf,inf
962,inf,inf
963,inf,inf
964,inf,inf
965,inf,inf
966,inf,inf
968,inf,inf
969,inf,inf
973,inf,inf
974,inf,inf
975,inf,inf
978,inf,inf
979,inf,inf
980,inf,inf
981,inf,inf
983,inf,inf
984,inf,inf
985,inf,inf
986,inf,inf
987,inf,inf
989,inf,inf
990,inf,inf
993,inf,inf
994,inf,inf
996,55.48,11.88
999,inf,inf
1000,inf,inf
1002,inf,inf
1003,inf,inf
1004,inf,inf
1006,inf,inf
1007,inf,inf
1008,inf,inf
1009,inf,inf
1010,62.14,10.22
1011,42.59,2.84
1012,31.82,5.27
1013,inf,inf
1015,inf,inf
1016,inf,inf
1018,29.75,0.81
1019,4.91,3.32
1020,inf,inf
1021,inf,inf
1022,133.12,28.56
1023,inf,inf
1024,44.94,8.41
1025,inf,inf
1028,25.07,27.12
1029,inf,inf
1030,inf,inf
1033,inf,inf
1035,inf,inf
1037,inf,inf
1038,inf,inf
1039,inf,inf
1040,inf,inf
1041,inf,inf
1042,23.27,23.67
1043,inf,inf
1047,inf,inf
1048,inf,inf
1049,inf,inf
1050,inf,inf
1051,inf,inf
1053,inf,inf
1054,inf,inf
1056,inf,inf
1057,inf,inf
1058,inf,inf
1059,inf,inf
1060,inf,inf
1061,inf,inf
1062,inf,inf
1063,inf,inf
1064,inf,inf
1065,inf,inf
1068,inf,inf
1069,inf,inf
1070,inf,inf
1071,inf,inf
1072,inf,inf
1074,inf,inf
1075,inf,inf
1077,inf,inf
1078,inf,inf
1079,inf,inf
1080,inf,inf
1081,inf,inf
1082,inf,inf
1083,inf,inf
1085,inf,inf
1086,inf,inf
1087,inf,inf
1088,inf,inf
1090,inf,inf
1091,inf,inf
1092,inf,inf
1094,inf,inf
1095,inf,inf
