,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,20.1,21.0,20.1
1,20.1,26.0,20.1
4,39.47,20.0,39.47
6,39.47,42.0,39.47
7,20.1,40.0,20.1
8,25.09,26.0,25.09
9,40.42,3.0,40.42
10,20.1,19.0,20.1
11,39.72,54.0,39.72
13,39.47,39.0,39.47
14,16.26,48.0,16.26
15,45.96,60.0,45.96
17,42.82,27.0,42.82
18,65.32,72.0,65.32
20,60.34,55.0,60.34
21,37.84,33.0,37.84
22,40.97,5.0,40.97
23,40.97,48.0,40.97
27,50.24,50.0,50.24
28,42.82,54.0,42.82
31,46.56,25.0,46.56
32,66.88,77.0,66.88
33,63.75,67.0,63.75
34,69.06,78.0,69.06
35,49.69,69.0,49.69
37,29.05,25.0,29.05
39,44.23,33.0,44.23
41,60.94,65.0,60.94
42,24.98,47.0,24.98
43,20.0,25.0,20.0
44,20.0,4.0,20.0
46,38.66,27.0,38.66
47,41.79,24.0,41.79
48,47.03,38.0,47.03
50,40.87,52.0,40.87
51,37.48,37.0,37.48
53,43.64,50.0,43.64
54,48.95,53.0,48.95
55,65.22,68.0,65.22
58,48.99,59.0,48.99
59,30.52,3.0,30.52
60,68.35,81.0,68.35
61,52.78,58.0,52.78
