,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,70.13,28.07
13,13.88,7.25
18,9.48,12.59
20,20.21,18.03
25,4.74,15.54
28,7.75,9.15
29,18.43,8.28
30,60.01,12.82
31,3.32,1.82
34,9.88,7.01
39,8.53,14.1
40,16.09,12.29
42,4.98,0.34
46,229.06,93.66
47,111.74,29.39
52,97.56,20.45
54,1.94,13.8
57,0.38,3.12
59,7.15,1.01
60,6.56,5.31
64,2.53,22.14
70,1.24,61.91
71,13.6,21.41
75,64.53,28.07
81,1.3,3.32
86,54.54,1.74
88,14.04,14.74
90,73.92,9.41
91,43.4,6.08
98,4.7,5.25
99,198.98,9.71
108,97.86,86.1
109,8.29,7.0
123,26.99,32.4
124,117.33,34.16
127,12.11,14.69
128,128.06,19.06
131,356.12,84.11
132,94.79,37.3
133,356.12,44.96
151,51.58,15.38
152,2.61,3.17
154,2.52,2.46
155,4.11,4.29
157,94.06,78.87
159,2.52,1.43
164,91.29,68.39
165,1.22,8.33
166,85.71,78.04
170,3.14,2.66
173,25.87,32.86
175,30.4,36.76
177,14.15,20.43
181,0.15,3.14
182,51.14,11.73
184,26.27,17.57
