,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
2,91.96,86.8,5.56,6.45
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
7,37.89,36.65,11.51,18.29
9,24.21,15.0,14.07,16.24
11,2.4,1.33,17.98,13.39
12,27.43,22.15,24.29,24.9
14,14.47,7.45,11.72,6.15
15,1.57,4.77,4.66,4.42
17,18.42,16.73,10.92,12.71
18,inf,inf,inf,inf
19,inf,inf,inf,inf
20,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,88.24,87.52,2.28,4.33
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,23.35,5.91,71.83,78.39
34,18.95,27.5,16.99,16.5
36,136.34,111.36,119.28,109.7
37,114.23,97.43,96.04,104.03
38,38.74,34.0,35.32,33.37
40,6.16,4.47,1.42,1.05
43,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,92.38,91.88,3.16,3.03
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,40.63,31.74,32.38,32.51
57,inf,inf,inf,inf
58,9.38,9.81,11.03,5.88
60,12.28,32.83,19.5,21.48
61,2.74,0.79,8.63,1.65
62,21.88,28.14,8.98,7.86
63,75.12,72.65,63.76,90.89
65,42.34,34.86,68.17,75.8
66,inf,inf,inf,inf
68,inf,inf,inf,inf
71,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
75,87.88,90.97,2.5,2.24
76,inf,inf,inf,inf
78,inf,inf,inf,inf
79,11.4,14.69,88.75,91.14
80,inf,inf,inf,inf
81,11.98,0.36,68.01,74.98
84,73.58,50.76,83.03,84.22
85,77.79,52.64,85.68,84.11
86,13.21,7.72,6.36,0.61
87,32.11,18.68,34.15,26.45
