,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
1,inf,inf,inf,inf
2,inf,inf,inf,inf
3,inf,inf,inf,inf
4,84.51,88.88,3.42,5.7
5,inf,inf,inf,inf
7,inf,inf,inf,inf
8,inf,inf,inf,inf
9,5.97,6.95,13.28,20.33
10,7.3,20.89,20.19,30.34
13,22.62,40.66,14.1,19.13
14,21.99,10.18,13.73,14.1
16,26.04,27.11,18.6,18.47
17,0.02,22.55,34.48,28.74
20,inf,inf,inf,inf
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
25,inf,inf,inf,inf
27,64.85,86.71,1.94,5.68
28,inf,inf,inf,inf
32,10.27,3.71,24.86,60.71
35,28.69,49.31,41.76,49.99
36,19.67,16.71,13.65,7.14
37,13.66,9.12,11.1,9.33
38,9.99,5.01,7.22,1.4
39,15.29,7.31,16.7,12.93
40,57.43,52.86,45.43,49.41
41,22.29,32.34,23.23,21.28
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
47,inf,inf,inf,inf
49,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
54,79.94,56.56,36.17,21.79
55,inf,inf,inf,inf
56,58.67,57.9,42.29,27.18
57,6.61,34.88,30.55,52.76
58,20.68,14.17,18.03,8.18
61,15.33,5.1,8.19,2.23
63,12.72,0.48,13.54,5.38
64,20.17,14.11,19.66,17.72
65,5.81,6.9,26.72,33.54
66,inf,inf,inf,inf
67,inf,inf,inf,inf
68,79.93,88.17,4.67,5.86
69,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
79,16.89,17.06,38.35,53.16
81,22.26,12.86,22.59,10.73
83,14.72,14.23,3.8,3.55
85,21.58,7.46,11.47,12.54
86,14.64,0.1,9.97,3.92
87,20.14,1.39,8.99,2.46
88,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
95,89.44,89.82,7.9,1.64
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
102,inf,inf,inf,inf
103,inf,inf,inf,inf
104,inf,inf,inf,inf
105,28.79,27.97,23.33,20.66
107,10.63,24.39,5.37,9.75
112,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
119,80.65,86.7,7.1,0.82
120,inf,inf,inf,inf
121,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,inf,inf,inf,inf
128,inf,inf,inf,inf
130,inf,inf,inf,inf
131,inf,inf,inf,inf
132,inf,inf,inf,inf
134,inf,inf,inf,inf
135,inf,inf,inf,inf
137,inf,inf,inf,inf
138,74.3,83.18,8.32,2.25
139,inf,inf,inf,inf
140,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,inf,inf,inf,inf
153,inf,inf,inf,inf
154,15.97,14.76,36.33,26.23
156,20.69,32.57,19.21,16.65
157,9.29,18.73,9.81,8.95
159,29.21,39.94,27.59,33.25
161,38.74,18.83,56.4,27.71
162,46.3,53.72,31.81,25.1
163,inf,inf,inf,inf
166,76.82,88.11,0.62,12.21
167,inf,inf,inf,inf
169,inf,inf,inf,inf
171,inf,inf,inf,inf
174,49.82,53.68,0.35,6.21
175,inf,inf,inf,inf
176,33.04,16.87,41.74,46.44
178,7.3,19.05,6.95,4.18
180,3.45,15.44,5.2,0.19
181,15.71,14.65,12.11,8.0
183,88.02,66.2,81.78,50.85
186,17.35,9.4,31.17,24.55
187,48.56,66.03,27.59,26.8
188,57.47,75.64,2.99,2.12
189,inf,inf,inf,inf
190,inf,inf,inf,inf
191,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
196,inf,inf,inf,inf
197,55.59,70.78,0.23,4.6
198,inf,inf,inf,inf
199,inf,inf,inf,inf
200,inf,inf,inf,inf
201,4.44,27.68,9.25,16.26
202,54.22,57.98,60.6,38.35
203,47.16,89.93,60.22,62.68
204,12.7,20.1,25.25,26.17
205,65.86,58.73,32.65,13.95
207,0.89,18.15,11.58,6.26
208,14.0,25.72,9.71,24.84
209,26.39,11.22,24.58,13.61
210,24.37,11.68,5.81,3.8
211,inf,inf,inf,inf
212,66.16,73.5,6.9,6.73
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
223,inf,inf,inf,inf
224,36.08,33.16,4.37,3.25
225,17.22,5.51,3.16,10.18
226,12.33,16.65,32.11,11.48
228,7.56,17.28,17.69,5.05
231,5.39,16.04,4.51,7.63
232,20.76,27.78,11.75,18.6
234,inf,inf,inf,inf
235,33.82,49.15,8.71,4.51
239,inf,inf,inf,inf
240,inf,inf,inf,inf
242,88.03,89.96,3.87,1.3
243,inf,inf,inf,inf
246,inf,inf,inf,inf
247,40.29,51.51,18.22,18.61
248,15.99,1.3,11.37,16.83
249,13.91,20.82,11.58,4.56
251,0.58,15.14,4.78,4.7
252,16.61,24.56,19.07,15.29
253,18.26,28.51,10.99,3.4
254,41.45,31.35,33.39,33.65
255,18.46,26.03,15.85,12.14
257,17.49,8.83,17.09,2.42
259,30.99,39.73,13.26,9.24
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,80.97,88.26,7.11,0.88
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
268,inf,inf,inf,inf
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,36.64,51.72,26.45,4.94
275,7.9,35.08,24.39,20.26
276,17.3,5.34,35.29,23.35
278,9.87,41.31,10.74,14.63
279,inf,inf,inf,inf
280,48.02,45.6,16.87,11.28
282,inf,inf,inf,inf
284,inf,inf,inf,inf
285,inf,inf,inf,inf
286,inf,inf,inf,inf
287,inf,inf,inf,inf
288,85.11,89.96,6.69,7.67
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
294,inf,inf,inf,inf
295,inf,inf,inf,inf
296,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
300,inf,inf,inf,inf
301,inf,inf,inf,inf
302,inf,inf,inf,inf
306,inf,inf,inf,inf
307,79.71,74.39,8.98,0.08
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,inf,inf,inf,inf
311,inf,inf,inf,inf
313,inf,inf,inf,inf
315,inf,inf,inf,inf
316,85.09,86.08,3.07,7.04
317,inf,inf,inf,inf
318,inf,inf,inf,inf
320,45.23,65.65,43.14,44.7
323,27.36,36.34,14.89,23.9
324,69.33,30.4,29.09,31.09
325,42.71,53.68,42.66,44.74
326,19.11,11.97,47.98,54.24
327,36.71,38.84,19.46,15.45
329,28.2,43.27,26.55,29.06
330,14.61,0.46,35.97,39.48
331,17.97,23.76,17.37,28.21
333,inf,inf,inf,inf
337,inf,inf,inf,inf
338,inf,inf,inf,inf
339,inf,inf,inf,inf
340,inf,inf,inf,inf
344,31.04,54.72,19.12,25.26
346,1.53,24.1,1.67,11.58
348,13.33,27.38,8.79,14.25
350,14.06,11.83,9.54,2.48
351,2.3,9.52,8.59,13.82
353,7.39,2.14,29.79,15.03
355,inf,inf,inf,inf
356,74.68,83.82,1.8,2.71
358,inf,inf,inf,inf
359,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
366,inf,inf,inf,inf
367,22.89,45.79,9.75,19.61
368,19.57,25.82,47.57,41.09
369,inf,inf,inf,inf
370,49.37,47.54,25.84,35.19
371,35.84,16.28,67.3,41.93
372,11.62,7.32,16.52,14.09
373,24.48,16.92,19.39,36.85
376,inf,inf,inf,inf
377,18.7,26.45,15.8,10.73
378,inf,inf,inf,inf
379,30.3,33.39,14.61,13.6
380,inf,inf,inf,inf
382,inf,inf,inf,inf
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
387,69.81,86.61,3.1,0.48
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,27.13,55.12,36.8,7.55
392,inf,inf,inf,inf
393,22.09,15.33,7.52,3.62
394,17.98,9.23,7.1,1.72
395,inf,inf,inf,inf
396,4.17,9.2,4.5,9.85
398,9.22,7.21,23.92,16.92
400,24.46,1.2,27.57,13.29
402,31.91,32.96,11.26,17.32
403,inf,inf,inf,inf
404,inf,inf,inf,inf
406,inf,inf,inf,inf
407,inf,inf,inf,inf
408,75.23,90.02,4.09,0.74
409,inf,inf,inf,inf
410,inf,inf,inf,inf
414,inf,inf,inf,inf
415,24.81,54.16,20.55,0.0
416,inf,inf,inf,inf
417,0.24,17.45,0.08,2.01
419,33.01,26.23,37.0,33.97
420,12.4,19.78,12.71,18.47
421,20.71,26.01,16.59,27.45
422,22.77,28.86,30.45,22.32
423,26.25,8.78,25.51,21.37
424,9.06,3.97,2.26,2.27
425,39.6,46.42,33.68,34.61
426,23.17,38.94,17.17,11.14
427,31.11,31.21,16.1,13.1
428,inf,inf,inf,inf
429,inf,inf,inf,inf
430,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
435,inf,inf,inf,inf
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
441,55.23,63.92,2.08,2.23
442,inf,inf,inf,inf
443,35.77,49.59,1.65,0.58
445,inf,inf,inf,inf
446,66.81,65.61,0.97,0.52
448,inf,inf,inf,inf
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
455,inf,inf,inf,inf
456,72.74,83.65,2.17,4.21
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
464,inf,inf,inf,inf
465,76.68,72.4,4.92,0.92
468,inf,inf,inf,inf
470,inf,inf,inf,inf
471,inf,inf,inf,inf
472,inf,inf,inf,inf
473,inf,inf,inf,inf
475,50.72,60.06,7.6,8.25
476,inf,inf,inf,inf
477,inf,inf,inf,inf
479,inf,inf,inf,inf
480,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
484,85.67,86.14,0.82,1.37
485,inf,inf,inf,inf
486,inf,inf,inf,inf
487,34.58,37.62,37.68,11.78
488,inf,inf,inf,inf
489,18.66,16.75,16.31,8.62
491,36.82,42.21,19.2,24.16
492,inf,inf,inf,inf
493,25.0,23.59,10.54,7.47
494,13.05,23.96,16.12,4.08
495,13.43,26.76,12.04,11.73
497,inf,inf,inf,inf
499,48.84,40.71,15.93,15.45
500,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,69.05,71.56,2.12,5.9
510,inf,inf,inf,inf
512,25.61,37.83,8.31,5.66
513,32.86,23.2,9.59,3.96
514,inf,inf,inf,inf
516,32.41,40.42,28.15,37.44
517,27.59,27.08,17.22,13.11
518,24.1,5.68,14.98,26.72
519,inf,inf,inf,inf
520,6.19,1.76,25.42,26.83
521,28.11,31.93,12.99,13.06
522,inf,inf,inf,inf
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,inf,inf,inf,inf
527,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
530,inf,inf,inf,inf
531,85.56,88.52,3.17,2.56
532,inf,inf,inf,inf
533,inf,inf,inf,inf
535,inf,inf,inf,inf
537,24.9,24.69,3.88,11.78
538,inf,inf,inf,inf
540,5.05,10.61,16.91,9.5
541,0.73,8.32,65.43,26.98
542,inf,inf,inf,inf
543,27.05,22.25,8.97,7.58
545,28.96,36.08,2.34,6.77
546,44.88,39.87,8.31,5.61
547,inf,inf,inf,inf
548,inf,inf,inf,inf
549,inf,inf,inf,inf
552,inf,inf,inf,inf
553,inf,inf,inf,inf
554,inf,inf,inf,inf
555,74.22,86.61,2.36,0.33
556,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,inf,inf,inf,inf
561,26.28,19.79,7.75,8.38
562,22.93,22.45,12.71,11.02
564,13.32,8.44,21.21,12.18
566,38.03,36.94,36.12,28.28
567,inf,inf,inf,inf
568,6.52,1.92,18.72,10.28
570,12.37,21.76,10.22,2.91
572,inf,inf,inf,inf
573,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,90.91,90.02,5.9,2.01
578,inf,inf,inf,inf
579,inf,inf,inf,inf
581,inf,inf,inf,inf
582,inf,inf,inf,inf
584,inf,inf,inf,inf
585,15.72,21.83,12.31,12.96
587,inf,inf,inf,inf
590,inf,inf,inf,inf
591,11.46,27.25,27.55,32.28
592,4.08,7.18,15.22,24.52
595,29.22,27.57,13.2,10.14
596,inf,inf,inf,inf
598,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
603,inf,inf,inf,inf
604,82.64,86.61,3.31,1.09
606,inf,inf,inf,inf
607,inf,inf,inf,inf
609,4.77,36.88,2.24,1.28
610,inf,inf,inf,inf
612,19.17,12.87,30.71,17.98
617,inf,inf,inf,inf
618,inf,inf,inf,inf
619,inf,inf,inf,inf
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,88.83,89.1,0.69,2.01
623,inf,inf,inf,inf
624,inf,inf,inf,inf
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
632,59.94,60.79,28.92,10.3
635,inf,inf,inf,inf
636,inf,inf,inf,inf
637,inf,inf,inf,inf
638,inf,inf,inf,inf
639,inf,inf,inf,inf
641,85.82,78.37,3.72,1.45
642,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
646,inf,inf,inf,inf
648,inf,inf,inf,inf
649,inf,inf,inf,inf
650,inf,inf,inf,inf
651,78.54,85.71,3.45,1.6
652,inf,inf,inf,inf
654,inf,inf,inf,inf
655,51.12,60.12,21.67,13.02
656,inf,inf,inf,inf
658,11.96,1.23,16.93,9.57
660,91.44,30.5,70.45,44.25
662,6.98,21.37,2.08,17.13
664,31.91,25.36,17.3,6.11
665,26.13,33.58,24.66,23.94
670,inf,inf,inf,inf
672,inf,inf,inf,inf
673,80.47,88.63,0.07,3.89
674,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
677,inf,inf,inf,inf
679,33.94,31.67,33.87,24.27
680,inf,inf,inf,inf
681,inf,inf,inf,inf
682,inf,inf,inf,inf
684,19.86,0.03,35.74,10.51
685,12.7,13.18,28.78,19.2
686,11.08,13.78,36.16,22.69
687,13.33,7.29,11.07,1.47
688,15.31,16.71,32.92,21.23
689,10.05,7.93,17.88,2.5
690,inf,inf,inf,inf
691,inf,inf,inf,inf
692,inf,inf,inf,inf
693,inf,inf,inf,inf
694,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,64.96,83.94,4.1,1.44
700,inf,inf,inf,inf
701,inf,inf,inf,inf
703,inf,inf,inf,inf
705,35.07,60.28,0.66,2.84
707,inf,inf,inf,inf
708,inf,inf,inf,inf
709,41.45,40.4,5.94,2.72
710,inf,inf,inf,inf
711,44.01,37.24,6.36,8.1
712,inf,inf,inf,inf
713,49.3,31.41,5.23,6.9
714,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,69.44,85.2,3.15,4.05
719,inf,inf,inf,inf
720,inf,inf,inf,inf
721,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
725,inf,inf,inf,inf
726,72.93,76.45,4.07,7.88
727,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
730,inf,inf,inf,inf
731,inf,inf,inf,inf
732,15.34,12.88,43.1,12.41
734,inf,inf,inf,inf
736,inf,inf,inf,inf
737,40.26,50.94,9.71,3.76
738,inf,inf,inf,inf
740,inf,inf,inf,inf
741,inf,inf,inf,inf
742,inf,inf,inf,inf
744,inf,inf,inf,inf
745,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
755,inf,inf,inf,inf
756,26.87,47.32,35.57,0.43
757,inf,inf,inf,inf
758,20.95,50.87,50.09,14.13
760,32.44,46.14,23.09,10.27
762,24.17,51.53,20.95,4.56
763,inf,inf,inf,inf
766,inf,inf,inf,inf
767,inf,inf,inf,inf
768,inf,inf,inf,inf
771,70.77,87.03,5.61,2.81
772,inf,inf,inf,inf
