,éûçèï 
6,inf
13,inf
22,inf
25,inf
30,inf
33,inf
34,inf
36,inf
40,inf
41,inf
42,96.62
44,inf
50,inf
63,inf
75,inf
82,inf
83,inf
86,inf
87,92.69
88,inf
90,inf
92,inf
93,inf
95,inf
98,inf
102,93.66
105,inf
106,inf
107,inf
111,58.64
113,inf
116,inf
118,inf
123,inf
128,6.81
132,10.12
140,inf
141,inf
144,inf
147,inf
156,inf
159,87.26
160,inf
167,inf
171,inf
172,inf
178,inf
179,inf
182,inf
183,inf
185,inf
189,inf
190,95.05
191,inf
193,inf
197,inf
203,inf
209,inf
210,inf
215,inf
217,inf
221,inf
223,125.63
228,inf
235,inf
236,inf
238,inf
248,inf
253,inf
255,inf
256,inf
258,inf
259,inf
260,inf
261,inf
263,inf
269,inf
272,51.27
274,inf
277,inf
283,inf
291,inf
292,inf
295,inf
296,inf
302,inf
306,inf
308,inf
310,inf
311,inf
317,inf
321,inf
324,inf
326,inf
327,inf
328,59.28
329,inf
333,inf
344,43.64
346,26.45
347,86.92
351,inf
363,95.24
364,inf
365,inf
367,inf
370,21.01
373,inf
377,inf
378,inf
380,inf
381,inf
387,inf
392,inf
397,inf
398,inf
400,inf
401,inf
407,inf
409,inf
412,inf
416,inf
417,inf
425,inf
429,inf
430,inf
432,inf
439,inf
452,inf
454,inf
458,inf
461,93.65
463,inf
472,inf
477,inf
493,inf
495,inf
501,inf
502,inf
503,inf
504,inf
507,inf
511,inf
512,inf
513,inf
514,inf
515,inf
520,inf
521,inf
524,inf
533,inf
534,56.73
535,inf
539,inf
541,inf
549,inf
550,inf
554,inf
556,inf
557,inf
564,inf
567,inf
569,inf
570,inf
573,inf
575,95.27
576,inf
581,inf
582,inf
586,inf
587,inf
590,inf
593,inf
603,inf
605,inf
607,inf
609,37.34
610,46.74
613,inf
616,inf
617,inf
626,inf
628,inf
629,inf
634,16.02
635,inf
637,inf
640,inf
642,inf
644,inf
653,inf
658,inf
660,inf
663,94.57
664,inf
665,inf
666,inf
668,inf
670,inf
675,inf
679,inf
687,inf
688,inf
690,inf
692,inf
703,inf
712,inf
714,inf
721,inf
725,inf
727,inf
728,inf
731,inf
733,inf
734,inf
736,inf
741,inf
744,inf
746,inf
755,inf
762,inf
770,inf
771,inf
783,inf
784,inf
785,inf
789,inf
795,inf
796,96.92
805,inf
808,inf
809,inf
810,inf
811,inf
819,inf
820,inf
823,inf
828,inf
829,inf
831,inf
833,inf
838,inf
843,inf
846,inf
847,inf
848,inf
849,inf
854,inf
856,84.7
871,97.65
875,inf
876,inf
886,inf
887,inf
888,inf
892,inf
900,71.46
901,inf
902,inf
904,inf
908,inf
909,inf
911,inf
912,inf
913,inf
918,inf
921,inf
923,inf
928,inf
931,96.11
938,inf
941,inf
947,inf
950,inf
953,inf
955,inf
958,inf
961,inf
963,inf
964,inf
965,inf
970,inf
976,inf
977,inf
980,inf
983,inf
985,inf
986,inf
988,inf
989,96.17
992,inf
995,inf
996,inf
997,inf
1000,inf
1006,inf
1009,inf
1013,inf
1015,inf
1016,inf
1017,inf
1018,98.03
1019,inf
1027,inf
1030,inf
1031,inf
1032,88.11
1033,inf
1036,inf
1047,71.44
1051,inf
1053,inf
1054,inf
1056,inf
1058,inf
1060,inf
1064,inf
1066,inf
1069,inf
1071,inf
1072,inf
1076,inf
1077,96.44
1079,inf
1080,inf
1085,inf
1088,inf
1092,93.55
1098,inf
1101,inf
1112,inf
1114,inf
1132,inf
1142,inf
1144,inf
1151,98.04
1152,inf
1154,inf
1156,inf
1158,inf
1161,inf
1162,inf
1165,inf
1168,inf
1169,inf
1173,inf
1174,inf
1176,inf
1179,inf
1184,inf
1188,inf
1189,inf
1194,inf
1197,inf
1199,inf
1207,inf
1213,inf
1216,inf
1218,inf
1224,inf
1238,inf
1239,inf
1244,inf
1245,inf
1249,inf
1251,inf
1252,inf
1254,inf
1265,inf
1276,inf
1277,inf
1280,inf
1286,inf
1288,inf
1290,inf
1293,inf
1294,inf
1295,inf
1296,inf
1300,inf
1301,inf
1302,inf
1305,inf
1308,inf
1314,87.74
1319,inf
1320,inf
1330,inf
1331,inf
1336,inf
1337,inf
1341,inf
1347,inf
1348,inf
1351,inf
1358,95.87
