,“ú•Ê
5,30.96
6,35.77
8,25.32
9,23.1
10,38.51
11,30.14
12,21.76
13,25.51
15,33.97
16,22.22
19,11.48
20,9.95
21,6.12
22,26.88
23,15.84
24,11.32
25,21.33
26,29.9
27,5.03
28,7.36
29,8.53
31,8.45
32,6.04
33,12.96
36,2.73
37,7.9
39,7.43
41,6.48
43,7.07
44,13.57
45,40.11
46,18.17
48,10.06
49,5.32
51,9.58
52,10.22
53,7.58
54,10.76
55,41.8
56,5.54
58,12.74
59,9.07
60,9.78
61,9.35
62,7.24
63,5.55
64,40.4
65,8.14
67,12.56
68,11.85
69,10.64
70,13.26
71,10.43
72,7.2
73,13.19
74,12.59
75,37.27
76,8.91
77,13.46
78,13.72
79,13.74
80,15.86
84,4.36
85,10.12
88,8.03
90,12.44
91,8.69
92,10.03
93,6.34
94,15.87
96,39.8
97,16.12
98,11.01
100,13.22
102,5.5
103,19.44
107,38.65
109,24.41
112,7.43
114,12.63
115,18.88
118,6.18
119,3.37
120,14.08
122,10.06
123,16.4
124,11.58
125,38.37
127,21.57
128,5.35
130,7.13
131,11.39
132,6.2
135,16.31
136,14.35
137,10.86
140,7.64
141,11.63
142,6.08
143,39.99
145,17.31
146,7.53
147,10.78
149,15.41
150,7.48
152,9.24
153,7.34
154,6.6
155,13.99
156,13.99
157,8.83
158,12.61
161,10.77
162,15.1
163,8.63
165,5.99
166,16.98
169,11.84
170,8.37
171,11.74
172,9.12
173,36.69
174,6.83
175,15.17
177,7.25
179,4.63
180,8.69
182,6.32
183,10.86
184,8.04
187,21.05
188,4.62
189,9.21
190,10.51
191,12.69
192,13.81
193,15.87
194,13.97
197,7.1
198,8.43
199,34.07
200,24.28
204,28.02
205,22.21
206,27.54
207,21.32
208,30.13
209,18.78
211,17.72
212,27.77
213,29.63
216,8.18
217,2.5
218,14.42
219,30.7
221,14.38
222,36.23
223,12.53
224,28.28
225,27.53
227,25.46
231,32.69
232,31.02
233,43.95
234,37.95
235,33.92
238,44.05
239,26.88
240,33.15
241,33.7
244,32.81
245,39.9
246,22.7
247,47.43
248,32.71
249,27.47
250,31.35
252,25.36
254,40.98
257,45.97
258,24.35
259,37.41
260,30.71
261,24.35
262,21.52
263,55.0
265,26.87
266,19.21
267,21.52
269,24.69
271,24.22
272,53.09
273,25.43
275,26.79
276,56.9
277,21.51
278,18.18
280,52.08
286,28.31
287,29.91
289,28.18
291,23.32
293,21.27
294,43.63
295,26.66
297,20.3
298,19.36
299,19.41
300,43.94
301,26.75
302,34.08
303,31.7
304,25.62
307,18.77
308,21.51
310,46.23
311,24.64
312,22.73
313,22.53
314,18.18
315,27.11
317,19.6
319,42.71
320,22.36
321,27.65
324,19.88
325,32.3
328,19.15
330,29.54
332,29.27
333,27.55
336,29.34
337,36.13
338,34.4
339,34.24
340,22.32
342,40.41
343,20.32
344,29.89
345,23.51
346,29.57
348,28.75
349,22.52
350,39.04
351,24.88
352,38.75
353,27.56
355,29.12
356,30.66
357,36.15
358,29.35
360,11.08
361,34.85
363,26.71
