,“ú•Ê
0,13.25
1,13.25
2,13.06
3,13.25
4,23.22
5,37.67
6,31.57
7,25.21
9,19.53
10,31.57
11,34.22
13,23.22
14,31.57
15,28.1
16,28.1
17,20.64
18,39.68
19,20.64
20,20.64
21,14.22
22,19.53
24,13.25
25,19.53
27,13.11
30,13.06
31,13.11
32,14.22
34,14.12
36,17.28
38,15.88
39,15.88
40,14.12
41,13.25
42,16.67
43,20.64
44,14.27
45,40.55
46,14.35
48,16.13
49,17.21
50,16.67
51,17.81
55,39.68
56,16.13
58,13.25
59,13.25
60,15.88
62,13.25
64,41.66
65,13.25
66,18.35
68,14.22
69,20.64
71,15.88
72,13.25
73,13.25
75,40.41
76,16.13
78,14.22
79,16.13
82,13.25
83,17.28
84,13.25
85,13.25
87,13.25
89,16.64
90,16.13
91,16.13
92,13.81
93,14.31
94,16.13
97,15.46
98,13.81
99,13.81
100,17.16
101,14.31
102,16.86
103,15.46
105,13.01
106,14.27
107,39.68
109,20.64
110,15.88
111,20.64
112,20.64
114,14.27
115,20.64
116,13.25
117,15.46
120,14.31
121,13.06
122,20.64
123,12.87
124,17.58
125,39.68
126,20.64
128,15.46
129,14.35
131,18.98
132,13.07
134,14.35
136,16.67
137,16.67
138,14.88
140,15.88
141,20.64
144,15.46
145,13.22
146,13.22
150,13.58
152,13.22
153,16.67
156,16.67
157,16.67
158,16.67
159,13.22
160,40.82
161,16.13
162,15.46
164,13.81
165,13.17
167,17.78
168,13.22
170,14.35
171,13.02
172,18.98
174,15.46
175,13.17
177,14.12
180,13.22
181,13.17
182,17.78
184,17.79
187,13.17
188,13.22
190,13.17
191,17.78
192,13.01
193,17.58
194,16.67
195,16.67
198,16.13
199,38.39
202,17.79
203,17.53
204,23.22
205,25.21
206,34.19
207,23.22
208,23.22
209,29.63
210,13.17
211,17.53
213,29.63
214,17.78
215,13.22
219,33.6
220,33.6
223,13.22
224,13.17
225,32.87
228,34.26
229,32.79
230,32.87
231,32.79
232,33.6
235,33.6
236,20.7
237,32.87
240,22.14
244,36.81
245,34.26
247,34.26
248,38.93
249,27.82
250,26.38
254,32.79
255,33.6
256,22.14
260,36.09
262,30.0
263,34.26
264,33.6
265,22.14
267,32.87
268,27.82
269,30.0
270,39.99
271,30.0
277,31.52
279,30.0
280,39.99
282,30.0
283,29.57
284,35.21
285,35.49
286,30.0
288,30.0
289,30.97
293,30.0
295,30.0
296,39.99
297,30.0
298,18.98
299,30.0
301,18.98
302,40.51
303,30.97
305,39.99
306,31.52
307,18.98
309,39.99
310,39.99
311,30.0
313,30.0
314,18.98
315,30.0
316,39.99
317,30.0
319,39.99
320,30.0
321,24.66
322,30.0
323,20.97
326,30.0
328,39.99
330,20.97
331,34.22
332,20.97
333,39.51
334,17.53
335,17.53
337,18.98
339,20.97
340,20.97
341,32.55
342,31.57
343,34.22
344,25.21
346,28.1
347,13.06
348,37.39
349,28.1
350,30.1
351,30.0
352,23.22
353,36.67
355,39.99
356,30.0
357,30.1
358,34.22
360,13.25
363,34.95
364,23.22
