,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,inf,inf
1,inf,inf
2,89.83,4.68
3,inf,inf
4,inf,inf
7,31.06,13.45
8,inf,inf
9,11.61,7.99
10,78.97,67.84
11,0.42,5.59
12,32.13,22.18
13,89.01,117.7
14,3.82,1.72
15,2.41,8.22
16,5.34,11.51
19,inf,inf
20,inf,inf
21,63.5,36.22
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
29,86.48,11.24
32,20.7,42.71
33,inf,inf
36,121.0,99.09
37,72.41,88.53
38,39.42,28.24
39,64.96,42.71
40,25.74,6.34
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,77.54,6.9
49,inf,inf
52,inf,inf
54,inf,inf
58,2.04,14.41
59,4.34,3.28
60,3.93,8.69
61,7.87,3.13
62,4.05,4.71
63,84.84,72.98
64,37.44,33.66
67,72.47,27.24
68,inf,inf
72,inf,inf
73,inf,inf
74,inf,inf
75,87.29,11.67
78,inf,inf
79,23.31,47.17
80,inf,inf
81,17.16,22.92
84,38.63,36.52
85,59.29,47.85
86,7.46,5.14
87,26.86,23.21
88,3.29,5.04
90,inf,inf
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
97,inf,inf
98,inf,inf
100,inf,inf
101,inf,inf
102,inf,inf
104,64.79,5.68
106,70.02,32.7
107,inf,inf
108,inf,inf
109,inf,inf
110,inf,inf
111,inf,inf
113,42.47,43.75
115,inf,inf
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,89.99,24.63
123,inf,inf
125,inf,inf
126,inf,inf
127,inf,inf
128,inf,inf
129,64.54,12.22
130,inf,inf
131,inf,inf
132,inf,inf
133,inf,inf
134,inf,inf
136,inf,inf
137,46.78,45.21
138,inf,inf
139,inf,inf
140,inf,inf
142,inf,inf
143,inf,inf
144,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
152,19.14,17.05
153,16.14,18.3
154,19.12,27.08
155,1.99,10.17
156,7.61,8.35
158,17.91,1.01
159,2.39,4.58
160,14.61,11.17
161,3.09,8.2
162,inf,inf
163,50.78,48.61
164,inf,inf
165,inf,inf
166,inf,inf
168,inf,inf
169,inf,inf
170,inf,inf
172,inf,inf
173,inf,inf
174,inf,inf
176,1.44,4.07
177,20.39,53.65
178,14.01,1.55
180,25.14,17.27
184,18.97,1.82
186,inf,inf
187,67.33,36.79
189,inf,inf
191,inf,inf
192,inf,inf
193,inf,inf
194,inf,inf
195,86.01,8.22
196,inf,inf
197,inf,inf
198,inf,inf
199,15.86,7.5
200,6.77,10.59
202,23.84,1.7
204,9.95,12.56
205,44.5,40.58
206,1.16,3.0
208,7.24,15.33
210,32.37,50.88
211,inf,inf
212,inf,inf
213,inf,inf
214,inf,inf
216,inf,inf
217,inf,inf
220,inf,inf
221,inf,inf
223,7.58,4.45
225,0.68,28.12
226,11.1,3.8
227,19.29,24.46
228,12.0,1.52
229,10.4,10.91
230,3.16,1.03
232,1.56,1.68
234,inf,inf
235,inf,inf
237,inf,inf
238,inf,inf
240,inf,inf
241,inf,inf
242,inf,inf
243,inf,inf
248,15.32,8.88
249,17.42,13.89
250,11.69,2.44
251,4.33,0.13
252,12.78,13.51
253,2.76,6.23
254,9.26,20.03
256,13.89,4.8
257,42.49,38.7
258,96.03,14.46
259,inf,inf
261,inf,inf
262,inf,inf
263,inf,inf
264,inf,inf
265,90.09,16.05
266,inf,inf
267,inf,inf
271,inf,inf
273,57.88,11.66
274,inf,inf
275,inf,inf
276,inf,inf
279,27.99,9.32
280,29.86,18.16
284,inf,inf
285,inf,inf
287,inf,inf
288,inf,inf
289,inf,inf
292,inf,inf
294,49.09,10.68
295,inf,inf
297,inf,inf
298,inf,inf
299,inf,inf
300,inf,inf
302,18.61,48.03
303,inf,inf
304,inf,inf
306,inf,inf
309,inf,inf
310,84.19,14.65
311,inf,inf
312,inf,inf
314,inf,inf
315,inf,inf
316,inf,inf
317,inf,inf
318,86.6,10.08
319,46.24,9.43
320,43.48,8.42
322,43.02,28.09
323,11.42,32.59
325,17.61,12.02
327,21.05,11.76
328,15.05,20.38
329,8.47,15.38
330,inf,inf
331,inf,inf
332,inf,inf
334,inf,inf
336,inf,inf
337,inf,inf
338,inf,inf
340,inf,inf
342,inf,inf
343,19.98,10.54
344,11.2,5.92
345,10.94,3.72
348,14.36,3.64
350,15.95,12.7
351,77.17,54.3
352,0.21,3.04
353,5.04,3.91
354,inf,inf
355,inf,inf
356,inf,inf
357,82.17,52.3
358,inf,inf
360,inf,inf
361,85.42,8.6
362,inf,inf
363,inf,inf
366,inf,inf
367,inf,inf
369,5.78,1.64
370,90.68,64.71
373,15.95,18.18
375,1.24,12.59
378,inf,inf
380,inf,inf
382,74.81,4.4
385,inf,inf
386,inf,inf
387,inf,inf
388,inf,inf
393,113.19,66.91
394,9.85,1.9
396,12.87,17.07
397,84.81,82.79
398,1.85,17.91
399,4.46,6.73
400,29.66,20.46
403,inf,inf
404,inf,inf
405,inf,inf
407,77.54,7.51
408,inf,inf
409,inf,inf
411,inf,inf
412,inf,inf
414,inf,inf
416,43.97,39.94
417,7.73,3.72
418,129.54,90.5
419,16.99,15.98
420,9.09,4.55
421,11.68,0.28
423,33.21,32.41
424,77.47,45.61
425,26.25,17.55
428,65.13,8.16
429,50.22,5.84
431,inf,inf
433,inf,inf
434,inf,inf
435,inf,inf
437,inf,inf
440,88.86,22.67
441,inf,inf
442,inf,inf
443,inf,inf
444,inf,inf
445,inf,inf
446,inf,inf
447,inf,inf
448,37.8,42.74
449,inf,inf
450,inf,inf
453,inf,inf
454,inf,inf
455,inf,inf
457,inf,inf
459,inf,inf
460,inf,inf
461,inf,inf
463,inf,inf
465,inf,inf
466,inf,inf
467,inf,inf
468,inf,inf
469,inf,inf
471,inf,inf
472,21.58,34.06
478,inf,inf
479,inf,inf
480,88.98,0.79
481,inf,inf
484,inf,inf
485,inf,inf
487,26.04,22.62
490,20.69,19.27
492,26.59,23.67
494,14.47,3.23
496,28.02,21.79
497,36.08,29.25
501,inf,inf
502,74.52,8.99
503,inf,inf
506,inf,inf
507,inf,inf
508,inf,inf
509,inf,inf
510,60.29,66.29
511,13.51,30.59
514,17.9,15.5
515,2.18,2.61
516,19.86,0.18
517,23.12,20.94
518,24.51,22.86
519,11.6,10.18
520,21.72,14.69
521,1.55,4.32
524,inf,inf
525,inf,inf
526,inf,inf
528,inf,inf
529,inf,inf
530,86.08,1.65
533,inf,inf
534,inf,inf
535,inf,inf
537,90.62,79.75
539,18.11,11.0
540,61.17,87.02
541,31.11,20.82
542,73.85,65.35
544,2.27,4.95
545,20.47,19.77
546,inf,inf
547,inf,inf
548,inf,inf
549,inf,inf
550,inf,inf
552,inf,inf
553,inf,inf
555,inf,inf
556,inf,inf
557,inf,inf
558,inf,inf
560,3.1,5.34
561,109.62,114.54
563,13.58,16.59
564,17.37,3.94
565,17.51,8.31
566,16.82,9.96
567,17.92,21.28
568,72.46,92.59
570,inf,inf
571,inf,inf
572,78.97,39.17
573,inf,inf
574,inf,inf
575,inf,inf
576,inf,inf
577,inf,inf
583,53.16,28.27
584,13.8,28.86
585,69.63,45.46
589,131.94,109.13
590,19.95,18.19
591,21.51,3.22
593,29.13,25.82
594,inf,inf
595,inf,inf
596,inf,inf
597,inf,inf
598,inf,inf
599,inf,inf
600,88.92,33.66
601,inf,inf
604,inf,inf
605,inf,inf
606,inf,inf
610,66.8,104.27
612,21.41,28.08
613,3.97,5.96
614,27.98,29.68
615,13.84,17.54
616,7.17,28.93
617,2.17,6.4
619,inf,inf
620,inf,inf
622,inf,inf
623,inf,inf
624,inf,inf
625,86.92,26.14
628,inf,inf
629,inf,inf
630,inf,inf
631,inf,inf
632,43.69,5.28
633,inf,inf
637,34.51,50.95
638,6.06,36.73
639,25.73,16.13
640,3.12,35.86
643,inf,inf
644,inf,inf
645,inf,inf
646,inf,inf
647,inf,inf
648,inf,inf
649,86.01,6.82
650,inf,inf
651,inf,inf
652,inf,inf
654,inf,inf
655,15.99,16.92
658,3.36,6.72
659,50.98,54.02
662,6.3,5.19
665,17.31,31.88
666,76.53,35.65
668,inf,inf
670,inf,inf
671,inf,inf
673,inf,inf
674,inf,inf
675,79.11,12.43
676,inf,inf
678,inf,inf
680,33.53,22.55
682,17.83,12.56
683,11.68,25.15
684,8.35,3.61
685,9.78,11.35
686,37.92,33.67
687,8.02,11.4
688,9.39,0.71
690,inf,inf
691,63.77,23.81
692,inf,inf
693,54.9,15.29
694,inf,inf
697,inf,inf
698,inf,inf
699,86.06,1.17
702,inf,inf
705,27.98,43.23
706,31.6,22.57
708,22.09,16.14
710,0.33,2.44
711,94.17,66.02
712,87.74,64.73
713,46.61,25.86
714,inf,inf
716,inf,inf
717,inf,inf
719,74.91,10.38
721,inf,inf
722,inf,inf
725,inf,inf
726,inf,inf
727,50.58,25.55
731,6.83,8.14
732,4.71,1.17
733,5.23,2.54
734,79.01,61.97
735,8.98,7.57
736,13.45,3.2
737,0.41,15.25
738,inf,inf
740,inf,inf
743,inf,inf
745,inf,inf
746,inf,inf
