,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,169.93,169.93
1,169.93,169.93
3,169.93,169.93
5,104.43,104.43
6,65.93,65.93
7,26.46,26.46
8,17.27,17.27
9,17.27,17.27
11,inf,inf
12,496.35,496.35
15,169.93,169.93
16,169.93,169.93
17,169.93,169.93
19,169.93,169.93
20,46.01,46.01
21,59.11,59.11
22,104.43,104.43
23,169.93,169.93
24,31.86,31.86
25,496.35,496.35
26,104.43,104.43
28,46.01,46.01
30,104.43,104.43
33,104.43,104.43
34,104.43,104.43
36,33.74,33.74
37,104.43,104.43
38,104.43,104.43
39,561.86,561.86
40,496.35,496.35
42,45.79,45.79
43,33.74,33.74
44,44.85,44.85
45,50.3,50.3
46,496.35,496.35
47,561.86,561.86
50,52.72,52.72
53,496.35,496.35
54,496.35,496.35
56,26.46,26.46
57,44.85,44.85
58,61.07,61.07
