,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2844,inf,inf,inf,inf
2846,inf,inf,inf,inf
2847,inf,inf,inf,inf
2848,inf,inf,inf,inf
2850,inf,inf,inf,inf
2851,inf,inf,inf,inf
2853,95.06,95.06,0.0,0.0
2854,inf,inf,inf,inf
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2858,inf,inf,inf,inf
2859,inf,inf,inf,inf
2861,inf,inf,inf,inf
2862,inf,inf,inf,inf
2863,inf,inf,inf,inf
2864,inf,inf,inf,inf
2865,inf,inf,inf,inf
2866,inf,inf,inf,inf
2868,inf,inf,inf,inf
2869,inf,inf,inf,inf
2872,inf,inf,inf,inf
2873,inf,inf,inf,inf
2874,93.08,93.08,0.0,0.0
2875,inf,inf,inf,inf
2876,inf,inf,inf,inf
2878,inf,inf,inf,inf
2879,inf,inf,inf,inf
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2882,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2886,inf,inf,inf,inf
2887,inf,inf,inf,inf
2888,inf,inf,inf,inf
2889,inf,inf,inf,inf
2891,inf,inf,inf,inf
2892,inf,inf,inf,inf
2893,inf,inf,inf,inf
2894,inf,inf,inf,inf
2895,inf,inf,inf,inf
2896,93.08,93.08,0.0,0.0
2898,inf,inf,inf,inf
2899,inf,inf,inf,inf
2901,inf,inf,inf,inf
2902,inf,inf,inf,inf
2903,inf,inf,inf,inf
2904,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,inf,inf,inf,inf
2911,inf,inf,inf,inf
2912,inf,inf,inf,inf
2914,inf,inf,inf,inf
2915,inf,inf,inf,inf
2916,inf,inf,inf,inf
2917,93.25,93.25,0.0,0.0
2919,inf,inf,inf,inf
2920,inf,inf,inf,inf
2923,inf,inf,inf,inf
2927,inf,inf,inf,inf
