,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1,inf,inf,inf,inf
3,inf,inf,inf,inf
8,inf,inf,inf,inf
9,inf,inf,inf,inf
12,inf,inf,inf,inf
15,inf,inf,inf,inf
17,inf,inf,inf,inf
18,inf,inf,inf,inf
19,inf,inf,inf,inf
21,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
30,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
41,inf,inf,inf,inf
49,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
57,inf,inf,inf,inf
62,inf,inf,inf,inf
63,inf,inf,inf,inf
65,inf,inf,inf,inf
71,inf,inf,inf,inf
84,inf,inf,inf,inf
85,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
95,inf,inf,inf,inf
103,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
110,inf,inf,inf,inf
114,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
125,inf,inf,inf,inf
131,inf,inf,inf,inf
132,inf,inf,inf,inf
136,inf,inf,inf,inf
143,inf,inf,inf,inf
147,inf,inf,inf,inf
150,inf,inf,inf,inf
152,inf,inf,inf,inf
154,inf,inf,inf,inf
157,inf,inf,inf,inf
160,95.96,95.96,0.0,0.0
161,inf,inf,inf,inf
162,inf,inf,inf,inf
167,inf,inf,inf,inf
169,inf,inf,inf,inf
172,inf,inf,inf,inf
174,inf,inf,inf,inf
175,inf,inf,inf,inf
182,93.56,93.56,0.0,0.0
183,inf,inf,inf,inf
185,inf,inf,inf,inf
190,inf,inf,inf,inf
193,inf,inf,inf,inf
195,inf,inf,inf,inf
199,inf,inf,inf,inf
200,inf,inf,inf,inf
203,inf,inf,inf,inf
208,inf,inf,inf,inf
209,inf,inf,inf,inf
211,inf,inf,inf,inf
212,inf,inf,inf,inf
214,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
220,inf,inf,inf,inf
229,inf,inf,inf,inf
236,inf,inf,inf,inf
238,inf,inf,inf,inf
244,inf,inf,inf,inf
245,inf,inf,inf,inf
246,inf,inf,inf,inf
249,95.96,95.96,0.0,0.0
250,inf,inf,inf,inf
251,inf,inf,inf,inf
253,inf,inf,inf,inf
268,inf,inf,inf,inf
272,inf,inf,inf,inf
274,inf,inf,inf,inf
275,inf,inf,inf,inf
279,inf,inf,inf,inf
285,inf,inf,inf,inf
286,inf,inf,inf,inf
289,inf,inf,inf,inf
291,inf,inf,inf,inf
294,inf,inf,inf,inf
296,inf,inf,inf,inf
297,inf,inf,inf,inf
300,inf,inf,inf,inf
302,inf,inf,inf,inf
304,inf,inf,inf,inf
307,inf,inf,inf,inf
313,inf,inf,inf,inf
316,inf,inf,inf,inf
319,inf,inf,inf,inf
324,inf,inf,inf,inf
325,inf,inf,inf,inf
326,inf,inf,inf,inf
332,inf,inf,inf,inf
334,inf,inf,inf,inf
337,95.63,95.63,0.0,0.0
338,inf,inf,inf,inf
343,inf,inf,inf,inf
346,inf,inf,inf,inf
347,inf,inf,inf,inf
352,inf,inf,inf,inf
353,inf,inf,inf,inf
354,inf,inf,inf,inf
366,inf,inf,inf,inf
369,inf,inf,inf,inf
370,inf,inf,inf,inf
373,inf,inf,inf,inf
374,inf,inf,inf,inf
375,inf,inf,inf,inf
376,inf,inf,inf,inf
377,inf,inf,inf,inf
379,inf,inf,inf,inf
381,95.96,95.96,0.0,0.0
382,inf,inf,inf,inf
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
391,inf,inf,inf,inf
394,inf,inf,inf,inf
398,inf,inf,inf,inf
404,inf,inf,inf,inf
406,inf,inf,inf,inf
408,inf,inf,inf,inf
410,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
421,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
433,inf,inf,inf,inf
443,inf,inf,inf,inf
444,inf,inf,inf,inf
445,inf,inf,inf,inf
447,95.81,95.81,0.0,0.0
451,inf,inf,inf,inf
463,inf,inf,inf,inf
464,inf,inf,inf,inf
474,inf,inf,inf,inf
477,inf,inf,inf,inf
480,inf,inf,inf,inf
481,inf,inf,inf,inf
483,inf,inf,inf,inf
491,inf,inf,inf,inf
492,inf,inf,inf,inf
495,inf,inf,inf,inf
497,inf,inf,inf,inf
502,inf,inf,inf,inf
514,inf,inf,inf,inf
516,inf,inf,inf,inf
518,inf,inf,inf,inf
521,inf,inf,inf,inf
522,inf,inf,inf,inf
529,inf,inf,inf,inf
531,inf,inf,inf,inf
534,inf,inf,inf,inf
537,inf,inf,inf,inf
540,inf,inf,inf,inf
546,inf,inf,inf,inf
547,inf,inf,inf,inf
552,inf,inf,inf,inf
553,inf,inf,inf,inf
554,inf,inf,inf,inf
557,95.96,95.96,0.0,0.0
563,inf,inf,inf,inf
566,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
576,inf,inf,inf,inf
581,inf,inf,inf,inf
583,inf,inf,inf,inf
584,inf,inf,inf,inf
586,inf,inf,inf,inf
588,inf,inf,inf,inf
597,inf,inf,inf,inf
601,95.81,95.81,0.0,0.0
603,inf,inf,inf,inf
608,inf,inf,inf,inf
609,inf,inf,inf,inf
612,inf,inf,inf,inf
631,inf,inf,inf,inf
637,inf,inf,inf,inf
638,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,95.75,95.75,0.0,0.0
647,inf,inf,inf,inf
649,inf,inf,inf,inf
654,inf,inf,inf,inf
655,inf,inf,inf,inf
656,inf,inf,inf,inf
660,inf,inf,inf,inf
661,inf,inf,inf,inf
662,inf,inf,inf,inf
663,inf,inf,inf,inf
664,inf,inf,inf,inf
665,inf,inf,inf,inf
666,inf,inf,inf,inf
670,inf,inf,inf,inf
671,inf,inf,inf,inf
