,éûçèï 
1,inf
3,inf
6,inf
8,inf
9,inf
14,77.02
15,inf
16,inf
18,inf
21,inf
22,inf
23,inf
25,inf
30,inf
31,inf
33,inf
36,inf
46,inf
47,inf
53,inf
54,inf
63,28.75
64,57.09
74,inf
83,0.46
85,22.99
86,57.52
92,inf
93,inf
96,inf
97,inf
101,inf
111,41.01
113,35.83
114,42.42
115,inf
117,5.19
121,inf
122,inf
125,83.81
130,0.46
132,inf
143,52.62
145,inf
149,inf
157,16.55
159,53.93
161,85.93
162,89.76
163,95.99
168,85.15
170,inf
175,inf
178,inf
180,45.65
181,42.92
183,69.55
184,77.48
186,66.36
188,42.59
192,inf
200,inf
203,3.55
207,45.33
208,56.9
209,67.14
214,inf
217,inf
219,inf
226,19.12
228,inf
230,inf
234,79.2
235,48.0
241,inf
242,inf
243,inf
245,inf
247,2.4
248,72.93
250,0.33
251,106.24
254,41.16
257,4.52
260,inf
261,6.23
262,inf
263,inf
266,74.55
271,174.15
274,inf
275,inf
276,inf
279,inf
280,inf
287,inf
290,inf
292,inf
295,inf
297,inf
298,inf
300,inf
303,inf
306,56.69
307,54.8
312,inf
314,110.63
318,inf
324,inf
325,73.85
331,inf
333,inf
335,inf
336,58.14
337,inf
338,inf
339,inf
342,inf
349,inf
354,21.16
356,18.46
361,inf
363,inf
365,inf
368,inf
372,inf
373,inf
380,53.96
382,inf
385,inf
398,51.6
399,54.56
400,51.5
401,37.1
407,inf
411,inf
418,34.83
419,65.51
420,47.22
421,27.81
423,39.3
424,2.47
428,inf
431,inf
435,inf
437,inf
439,inf
442,inf
446,inf
450,inf
453,inf
454,inf
456,inf
465,98.71
467,inf
472,inf
475,inf
478,inf
479,inf
482,110.23
487,inf
488,141.52
492,inf
504,30.63
505,inf
506,inf
510,108.8
511,inf
518,inf
519,inf
520,inf
526,147.81
527,inf
542,inf
557,inf
565,inf
567,inf
571,inf
575,inf
577,inf
579,inf
580,73.21
583,inf
590,inf
594,inf
598,inf
600,inf
601,inf
604,inf
605,inf
606,inf
610,inf
613,154.57
615,inf
619,inf
621,inf
624,81.6
625,inf
628,inf
631,inf
632,inf
633,inf
636,inf
637,inf
641,inf
642,inf
646,97.83
655,inf
658,inf
662,134.05
665,inf
667,inf
668,62.19
669,inf
670,inf
672,inf
674,inf
681,inf
682,inf
686,20.71
695,inf
698,105.53
702,inf
703,inf
707,inf
708,inf
709,inf
711,inf
713,inf
716,81.79
720,inf
721,inf
723,inf
727,inf
744,inf
753,inf
754,inf
757,inf
759,inf
761,inf
763,inf
764,inf
765,inf
768,113.41
771,inf
774,31.07
775,inf
776,inf
779,inf
781,inf
787,inf
795,inf
796,inf
801,inf
804,1.19
808,inf
811,inf
813,inf
816,75.21
818,inf
820,inf
821,inf
824,inf
827,inf
837,inf
839,inf
845,inf
849,inf
850,inf
874,inf
875,inf
878,inf
882,inf
883,inf
889,inf
890,inf
891,inf
892,inf
894,inf
895,inf
896,inf
898,inf
904,inf
905,25.79
908,inf
910,inf
913,inf
916,inf
917,65.95
918,inf
920,inf
922,inf
923,46.59
928,171.53
936,inf
943,177.17
944,inf
945,inf
947,inf
949,130.7
955,48.89
956,inf
959,inf
962,inf
963,inf
964,inf
968,inf
981,inf
988,inf
990,inf
999,inf
1001,inf
1006,inf
1008,inf
1012,inf
1014,inf
1020,inf
1026,inf
1028,inf
1032,inf
1035,inf
1046,inf
1052,inf
1062,84.82
1064,inf
1067,25.94
1070,9.19
1072,46.92
1073,4.33
1074,inf
1076,32.98
1078,inf
1079,inf
1080,inf
1084,inf
1088,60.3
1092,inf
1093,56.65
1098,inf
1099,77.38
1114,inf
1115,inf
1117,36.61
1126,90.1
1129,inf
1141,inf
1143,46.22
1144,73.58
1151,inf
1153,inf
1159,inf
