,éûçèï 
0,inf
3,inf
4,31.51
7,inf
8,inf
9,inf
11,inf
12,inf
15,inf
16,inf
18,inf
19,inf
20,57.67
21,inf
23,inf
24,inf
26,56.19
28,inf
29,inf
30,inf
32,41.4
33,inf
34,inf
37,inf
38,17.18
39,inf
40,inf
41,inf
42,inf
44,2.46
45,inf
47,inf
48,inf
50,inf
51,inf
52,inf
53,inf
54,inf
55,34.45
56,21.7
57,16.48
58,19.78
59,2.31
61,7.15
63,0.68
64,14.95
65,14.77
66,20.92
70,inf
72,73.36
75,inf
77,inf
79,inf
80,inf
81,2.42
83,1.19
86,12.13
89,21.91
90,18.79
91,inf
92,inf
94,66.44
95,inf
97,inf
99,inf
100,23.81
101,inf
103,inf
104,inf
105,11.63
107,13.37
108,6.12
110,2.63
111,9.46
112,1.63
113,8.81
116,17.64
117,23.65
118,inf
119,inf
122,inf
123,inf
124,inf
126,inf
127,inf
128,inf
129,inf
131,inf
132,inf
133,50.02
134,19.05
137,25.59
138,9.86
141,1.15
142,inf
143,49.11
144,inf
145,inf
147,inf
151,inf
152,inf
153,inf
155,8.86
156,19.88
158,0.73
159,7.75
160,17.87
161,15.52
162,15.31
163,54.54
164,8.29
166,inf
167,inf
169,inf
170,inf
173,45.04
174,inf
175,inf
176,inf
177,inf
178,inf
179,18.47
180,4.42
181,2.46
184,30.91
185,21.37
189,inf
191,inf
192,inf
197,inf
198,inf
199,31.61
200,inf
201,inf
202,inf
208,21.98
211,6.83
213,13.63
214,inf
219,inf
222,inf
224,1.75
227,11.45
228,inf
229,12.84
232,inf
233,3.87
234,34.03
235,26.61
236,19.23
239,16.14
240,inf
241,inf
242,inf
243,inf
244,52.8
246,inf
248,8.83
249,4.76
252,13.27
253,6.27
254,8.63
256,3.32
257,33.36
259,inf
260,inf
261,24.97
263,inf
264,inf
265,inf
266,61.81
267,inf
269,inf
271,9.69
272,inf
274,inf
275,inf
278,inf
279,inf
280,inf
281,inf
282,59.78
283,inf
285,inf
286,inf
287,inf
291,inf
292,inf
293,69.31
294,inf
295,inf
296,inf
299,14.75
300,inf
301,inf
302,inf
303,inf
304,26.83
305,32.44
306,25.0
307,14.86
309,34.76
310,inf
312,inf
313,inf
315,inf
316,inf
317,inf
318,inf
319,49.56
320,inf
321,inf
322,inf
323,inf
324,inf
325,29.58
327,inf
329,inf
331,inf
332,inf
336,48.24
337,inf
338,inf
339,inf
341,61.94
342,inf
343,inf
344,inf
345,inf
346,inf
347,15.09
348,inf
349,inf
350,inf
351,39.25
352,19.49
354,4.29
355,19.8
356,2.79
358,inf
359,47.84
360,inf
361,inf
363,inf
367,inf
369,inf
370,1.72
371,inf
372,inf
373,inf
374,inf
375,18.17
376,inf
378,inf
379,inf
380,45.79
381,inf
382,inf
383,inf
384,inf
385,inf
386,53.23
387,inf
388,inf
390,inf
392,12.36
393,20.48
394,2.91
395,14.95
397,23.13
398,16.75
399,24.74
400,7.72
401,5.88
402,20.56
403,49.99
404,inf
407,inf
408,29.52
409,inf
410,inf
411,inf
412,inf
413,inf
414,10.11
416,7.7
418,11.29
419,11.28
420,5.5
421,12.88
423,1.24
424,3.7
428,inf
430,inf
432,inf
433,62.41
434,inf
435,inf
436,inf
437,inf
439,inf
441,inf
442,inf
443,inf
445,inf
446,inf
447,inf
448,inf
449,26.25
450,inf
452,inf
453,inf
454,inf
455,30.31
457,inf
458,inf
460,58.58
461,inf
462,inf
464,inf
466,inf
468,inf
469,inf
471,41.85
473,inf
476,inf
477,1.78
479,inf
480,inf
484,inf
485,inf
488,48.35
489,inf
491,inf
492,inf
495,inf
496,inf
497,inf
500,inf
501,inf
503,inf
504,8.19
506,inf
507,inf
508,inf
510,2.04
511,inf
512,inf
513,inf
514,inf
515,9.17
516,inf
520,inf
521,10.95
522,inf
523,inf
525,inf
526,75.66
531,inf
532,55.32
533,inf
537,3.5
538,inf
540,inf
541,inf
542,inf
543,6.34
545,inf
547,inf
548,19.97
549,inf
550,inf
551,inf
553,62.7
556,inf
557,inf
558,inf
559,37.2
560,inf
561,inf
562,18.27
563,18.77
564,inf
567,inf
568,inf
569,66.6
571,inf
572,inf
573,inf
575,inf
576,inf
577,inf
578,inf
580,52.29
581,inf
582,inf
583,inf
584,inf
585,22.96
589,inf
592,inf
593,inf
594,inf
595,inf
597,inf
598,inf
599,inf
600,inf
601,inf
602,45.04
603,inf
604,inf
605,inf
608,inf
609,inf
610,inf
611,inf
612,inf
613,10.22
615,inf
617,inf
620,inf
622,inf
623,inf
624,57.21
625,inf
626,inf
628,inf
630,inf
632,inf
633,inf
634,inf
635,45.66
636,inf
637,inf
638,inf
639,inf
640,6.27
641,inf
643,inf
644,inf
648,inf
649,inf
650,inf
656,16.06
657,inf
658,inf
660,inf
661,inf
662,40.86
663,inf
664,inf
665,inf
666,inf
667,inf
668,75.08
671,inf
672,inf
673,41.93
675,inf
676,inf
677,inf
678,inf
679,19.17
680,inf
681,inf
684,41.5
685,inf
686,23.2
687,inf
688,inf
689,inf
690,inf
691,inf
692,36.01
693,inf
694,inf
695,inf
696,inf
697,inf
698,57.06
699,inf
700,inf
701,inf
703,inf
706,inf
707,inf
709,inf
711,inf
712,inf
713,inf
715,inf
716,10.97
717,inf
718,inf
719,inf
720,inf
721,inf
723,inf
724,inf
725,inf
726,inf
728,64.66
731,inf
732,inf
733,10.42
734,inf
735,inf
736,inf
737,inf
740,inf
741,inf
742,inf
744,inf
745,70.43
746,inf
747,inf
748,inf
749,inf
750,inf
751,11.92
752,inf
753,inf
755,inf
756,2.05
757,inf
758,inf
759,inf
760,inf
761,inf
762,9.29
764,inf
765,inf
767,inf
770,inf
771,inf
772,inf
774,20.02
775,inf
777,inf
779,inf
780,23.81
782,inf
783,inf
785,inf
787,inf
788,inf
790,inf
792,57.87
793,inf
794,inf
797,inf
798,13.24
799,inf
800,inf
803,inf
804,1.75
807,inf
808,inf
810,14.98
812,inf
814,inf
815,inf
816,72.41
817,inf
818,inf
821,inf
823,inf
824,inf
825,inf
827,inf
828,57.44
829,inf
830,inf
834,13.6
835,inf
838,inf
839,inf
840,42.59
841,inf
842,inf
843,inf
845,inf
846,39.77
847,inf
848,inf
849,inf
850,inf
851,inf
852,35.14
853,inf
854,inf
856,inf
857,inf
858,32.62
860,inf
861,inf
862,inf
864,27.18
865,inf
868,inf
870,63.27
871,inf
872,inf
873,inf
875,inf
878,inf
879,inf
881,35.97
882,inf
883,inf
885,inf
886,inf
889,inf
890,inf
891,inf
893,54.84
894,inf
896,inf
897,inf
898,inf
900,inf
901,inf
903,inf
905,40.94
907,inf
908,inf
909,inf
910,inf
913,inf
914,inf
915,inf
917,71.63
918,inf
920,inf
921,inf
922,inf
924,inf
925,inf
927,2.11
928,55.92
929,2.67
930,inf
931,28.4
932,inf
934,inf
935,inf
939,inf
940,inf
941,inf
944,inf
945,inf
946,inf
947,inf
948,inf
949,22.26
950,inf
951,inf
952,inf
954,inf
955,16.67
956,inf
957,inf
958,inf
960,inf
961,63.28
962,inf
963,inf
965,inf
966,inf
967,59.37
969,inf
970,inf
971,inf
972,inf
974,inf
975,inf
976,inf
978,inf
980,inf
982,inf
983,inf
984,inf
987,inf
988,inf
989,inf
990,inf
994,inf
996,inf
997,26.28
999,inf
1000,inf
1001,inf
1002,inf
1003,47.97
1005,inf
1006,inf
1007,inf
1009,40.09
1011,inf
1012,inf
1014,inf
1015,54.06
1017,inf
1018,inf
1019,inf
1020,inf
1021,19.68
1022,inf
1023,inf
1024,inf
1025,inf
1026,inf
1027,28.2
1031,inf
1032,inf
1033,63.11
1034,inf
1036,inf
1038,31.6
1039,inf
1040,inf
1043,inf
1044,inf
1046,inf
1048,inf
1050,inf
1051,35.91
1052,inf
1053,inf
1054,inf
1055,inf
1056,inf
1057,77.77
1059,inf
1062,62.63
1063,inf
1064,inf
1066,10.66
1067,1.65
1068,11.97
1069,3.82
1070,5.54
1071,18.04
1072,26.65
1073,6.92
1075,inf
1076,19.22
1077,inf
1078,inf
1079,inf
1080,inf
1081,inf
1085,inf
1088,16.34
1091,inf
1097,inf
1098,inf
1099,55.39
1100,inf
1101,inf
1102,inf
1104,inf
1105,64.48
1107,inf
1108,inf
1112,inf
1113,inf
1114,inf
1115,inf
1116,inf
1117,36.89
1118,inf
1119,inf
1120,inf
1121,12.69
1122,inf
1123,18.28
1126,26.72
1128,inf
1129,inf
1131,inf
1133,inf
1134,inf
1135,inf
1136,inf
1137,inf
1138,30.09
1139,inf
1141,inf
1142,inf
1143,23.34
1144,43.38
1145,9.6
1146,4.33
1147,1.99
1149,15.16
1151,inf
1152,inf
1153,inf
1154,inf
1156,inf
1159,inf
1160,inf
1162,inf
1164,inf
1165,inf
1166,inf
1168,inf
1169,40.14
1173,inf
1174,inf
1175,inf
1176,inf
1177,inf
1179,inf
1182,inf
1185,inf
1186,inf
1187,inf
1188,inf
1189,64.07
1190,inf
1191,inf
1193,inf
1195,inf
1196,inf
1197,inf
1199,inf
1200,55.08
1201,inf
1202,inf
1205,inf
1206,44.89
1209,inf
1210,inf
1212,73.19
1214,inf
1215,inf
1216,16.17
1217,28.88
1219,2.12
1220,20.68
1221,31.2
1224,inf
1225,inf
1227,59.02
1228,inf
1229,inf
1230,inf
1231,inf
1232,inf
1233,11.97
1234,43.68
1236,16.62
1237,17.37
1238,7.53
1240,34.93
1241,28.89
1245,inf
1248,inf
1249,inf
1250,inf
1252,inf
1253,72.91
1254,inf
1255,inf
1257,32.54
1258,inf
1259,inf
1260,32.41
1261,18.72
1263,11.92
1264,14.88
1265,6.39
1266,inf
1267,inf
1269,47.46
1271,inf
1272,inf
1274,70.39
1278,inf
1280,83.87
1281,inf
1282,inf
1283,inf
1284,inf
1285,inf
1286,30.4
1287,inf
1288,inf
1289,inf
1290,inf
1291,inf
1293,inf
1294,inf
1297,inf
1298,68.55
1299,inf
1300,inf
1301,inf
1302,inf
1303,inf
1304,35.59
1305,inf
1306,inf
1307,inf
1309,15.58
1311,29.53
1313,41.47
1314,30.82
1315,1.27
1317,42.88
1318,inf
1319,inf
1321,inf
1322,inf
1323,inf
1325,inf
1326,20.17
1328,inf
1329,inf
1330,inf
1331,inf
1332,15.03
1333,inf
1334,inf
1335,inf
1336,inf
1338,10.2
1339,inf
1340,inf
1342,inf
1343,inf
1344,53.86
1345,inf
1347,inf
1348,inf
1349,inf
1351,inf
1352,inf
1353,inf
1354,inf
1355,inf
1356,44.7
1357,inf
1358,inf
1359,16.49
1360,74.4
1361,8.47
1365,45.95
1366,inf
1367,inf
1370,60.65
1371,inf
1372,inf
1373,inf
1374,inf
1376,39.67
1378,inf
1379,inf
1380,inf
1382,26.15
1383,inf
1384,inf
1386,inf
1387,inf
1389,inf
1391,inf
1394,48.71
1395,inf
1396,inf
1398,inf
1399,6.45
1400,31.77
1402,5.36
1411,28.03
1412,21.23
1413,20.24
1414,inf
1415,inf
1416,inf
1417,inf
1418,inf
1419,66.35
1421,inf
1422,inf
1424,19.57
1425,5.19
1426,17.38
1427,23.63
1428,8.04
1429,9.94
1430,22.55
1432,12.01
1433,13.58
1434,inf
1435,inf
1436,inf
1439,inf
1440,inf
1441,inf
1442,inf
1443,inf
1444,54.46
1445,inf
1446,inf
1447,inf
1448,inf
1449,inf
1452,inf
1454,inf
1455,inf
1456,27.12
1457,29.81
1459,8.02
1460,inf
1461,48.67
1462,inf
1463,inf
1464,inf
1466,inf
1468,inf
1469,inf
1470,inf
1472,inf
1474,inf
1476,54.42
1477,inf
1479,8.57
1480,4.4
1481,15.87
1483,9.57
1484,22.41
1485,16.37
1486,inf
1488,inf
1490,inf
1493,inf
1495,inf
1496,inf
1498,24.99
1499,inf
1501,0.02
1502,2.32
1503,6.39
1506,8.05
1507,8.4
1509,30.65
