,éûçèï 
0,inf
1,inf
5,inf
8,inf
10,11.04
11,inf
12,inf
13,26.17
15,inf
17,inf
19,inf
20,48.64
22,inf
23,inf
25,inf
27,inf
29,inf
30,inf
31,inf
32,54.78
33,inf
34,inf
35,inf
37,inf
38,25.47
39,inf
40,inf
42,inf
43,inf
45,inf
46,inf
47,inf
48,inf
50,inf
51,inf
52,inf
53,inf
54,inf
55,23.91
56,50.08
57,27.76
58,22.94
60,2.75
61,17.75
62,14.97
63,9.4
64,24.62
65,5.1
67,40.33
68,32.27
69,42.13
70,inf
74,inf
76,inf
77,inf
78,39.04
79,inf
80,inf
81,2.14
82,11.37
83,7.68
86,29.57
87,33.08
88,20.43
91,inf
92,inf
94,38.23
96,inf
97,inf
98,inf
99,inf
101,inf
102,inf
103,inf
104,inf
106,25.25
108,13.76
109,21.55
111,19.43
112,5.35
113,11.81
114,20.54
115,inf
117,10.2
118,inf
120,72.31
124,inf
125,71.3
126,inf
127,inf
128,inf
129,inf
130,7.33
131,inf
132,inf
133,63.04
134,17.15
135,15.84
137,2.3
138,6.02
139,13.97
140,19.35
142,inf
145,inf
147,inf
148,83.72
149,inf
150,inf
151,inf
152,inf
154,43.95
155,1.29
157,13.45
159,28.7
160,21.4
161,14.55
163,59.91
164,19.79
166,inf
168,63.55
169,inf
170,inf
171,inf
172,inf
174,inf
176,inf
177,inf
178,inf
179,28.1
180,23.1
182,16.15
184,25.47
186,31.15
187,40.19
188,3.79
189,inf
190,inf
192,inf
193,inf
194,46.73
195,inf
196,inf
197,inf
200,inf
201,inf
203,6.35
204,0.88
205,2.22
206,12.85
208,32.19
209,27.18
211,1.17
212,10.63
213,0.86
217,inf
218,inf
219,inf
220,inf
222,inf
223,1.41
225,9.85
227,39.49
228,inf
229,20.08
230,inf
233,33.0
235,39.22
236,9.79
237,12.02
238,inf
239,15.36
243,inf
244,85.07
245,inf
246,inf
247,19.05
248,3.81
249,8.15
250,4.25
251,70.89
253,10.1
254,20.67
255,2.33
256,26.04
258,113.03
260,inf
261,8.66
262,inf
263,inf
265,inf
266,75.84
267,inf
268,inf
270,inf
271,51.21
272,inf
273,inf
275,inf
277,37.68
278,inf
279,inf
280,inf
281,inf
282,55.52
284,inf
285,inf
286,inf
289,inf
290,inf
291,inf
292,inf
294,inf
295,inf
296,inf
297,inf
298,inf
299,76.89
300,inf
301,inf
302,inf
303,inf
305,59.63
307,57.57
310,inf
312,inf
313,inf
314,74.04
315,inf
316,inf
317,inf
319,76.26
321,inf
322,inf
324,inf
325,22.0
326,inf
328,inf
329,inf
330,8.19
332,inf
334,inf
335,inf
337,inf
339,inf
342,inf
345,inf
346,inf
347,29.2
352,9.1
353,17.01
355,27.14
356,5.86
357,34.58
359,65.13
360,inf
361,inf
362,inf
364,68.79
365,inf
367,inf
369,inf
370,7.2
371,inf
372,inf
375,12.7
376,inf
377,inf
378,inf
379,inf
382,inf
383,inf
384,inf
385,inf
387,inf
388,inf
389,inf
390,inf
391,0.75
392,1.16
393,25.86
394,18.71
396,7.86
397,41.52
399,29.89
400,6.79
401,25.25
402,0.16
404,inf
405,inf
406,inf
407,inf
408,42.56
409,inf
410,inf
412,inf
413,inf
415,0.18
416,7.87
417,33.3
418,8.76
419,12.04
420,10.74
421,10.43
422,11.15
423,2.58
424,7.02
425,13.92
429,inf
431,inf
432,inf
433,60.47
435,inf
437,inf
441,inf
443,inf
445,inf
447,inf
448,inf
449,32.79
453,inf
454,inf
457,inf
458,inf
459,inf
460,80.38
462,inf
464,inf
465,51.53
466,inf
467,inf
468,inf
469,inf
470,inf
471,113.93
472,inf
473,inf
474,inf
475,inf
476,inf
478,inf
479,inf
483,inf
484,inf
485,inf
486,inf
487,inf
488,75.5
491,inf
493,27.63
495,inf
496,inf
498,inf
499,32.53
502,inf
505,inf
506,inf
508,inf
509,inf
510,17.95
512,inf
513,inf
514,inf
515,32.29
516,inf
518,inf
519,inf
520,inf
522,inf
523,inf
524,inf
525,inf
528,inf
529,inf
530,inf
531,inf
532,66.05
534,inf
536,inf
537,3.43
538,inf
540,inf
542,inf
543,3.14
544,inf
545,inf
546,inf
549,inf
550,inf
551,inf
554,inf
555,inf
556,inf
559,10.85
560,inf
561,inf
562,39.41
563,11.54
564,inf
565,inf
566,inf
567,inf
569,56.88
571,inf
572,inf
573,inf
574,92.95
575,inf
578,inf
579,inf
580,70.54
582,inf
583,inf
584,inf
586,19.41
587,inf
588,inf
590,inf
592,inf
593,inf
594,inf
595,inf
596,85.27
597,inf
598,inf
599,inf
600,inf
601,inf
602,82.0
603,inf
604,inf
607,24.78
609,inf
611,inf
612,inf
615,inf
616,inf
617,inf
619,inf
621,inf
622,inf
623,inf
624,82.5
625,inf
627,inf
628,inf
629,54.72
630,inf
632,inf
633,inf
634,inf
635,73.91
637,inf
638,inf
639,inf
640,73.76
641,inf
642,inf
643,inf
644,inf
645,inf
646,78.76
647,inf
648,inf
649,inf
650,inf
651,73.21
652,inf
655,inf
656,43.96
658,inf
662,34.02
665,inf
666,inf
668,44.2
670,inf
673,56.78
675,inf
678,inf
679,7.78
681,inf
682,inf
683,inf
684,37.05
685,inf
686,8.22
689,inf
690,inf
692,50.56
693,inf
697,inf
699,inf
703,inf
704,14.63
705,inf
706,inf
708,inf
709,inf
711,inf
713,inf
715,inf
716,64.0
718,inf
720,inf
721,inf
722,77.18
724,inf
726,inf
728,65.87
733,8.12
734,inf
736,inf
740,inf
741,inf
742,inf
744,inf
745,82.09
746,inf
747,inf
748,inf
749,inf
750,inf
751,13.55
752,inf
753,inf
754,inf
755,inf
756,33.98
758,inf
760,inf
762,9.08
763,inf
765,inf
767,inf
768,39.28
770,inf
771,inf
772,inf
773,inf
777,inf
778,inf
779,inf
781,inf
784,inf
788,inf
790,inf
792,84.17
793,inf
794,inf
797,inf
798,51.82
800,inf
801,inf
802,inf
803,inf
805,inf
806,inf
807,inf
808,inf
809,inf
811,inf
812,inf
814,inf
815,inf
816,83.99
819,inf
820,inf
821,inf
822,107.87
823,inf
824,inf
825,inf
827,inf
828,30.28
829,inf
831,inf
832,inf
833,inf
834,33.76
835,inf
836,inf
837,inf
838,inf
839,inf
841,inf
843,inf
844,inf
845,inf
846,56.04
848,inf
850,inf
852,22.87
853,inf
854,inf
856,inf
859,inf
860,inf
862,inf
863,inf
865,inf
866,inf
870,81.27
871,inf
873,inf
874,inf
875,inf
876,98.57
877,inf
878,inf
882,inf
884,inf
885,inf
887,97.29
888,inf
889,inf
892,inf
895,inf
896,inf
898,inf
899,25.32
900,inf
901,inf
904,inf
905,25.63
907,inf
908,inf
910,inf
913,inf
914,inf
915,inf
918,inf
919,inf
921,inf
922,inf
923,33.9
924,inf
926,18.56
928,51.48
930,inf
931,75.79
932,inf
933,inf
936,inf
937,56.32
938,inf
941,inf
942,inf
943,65.68
944,inf
945,inf
946,inf
947,inf
949,43.43
950,inf
951,inf
952,inf
953,inf
956,inf
957,inf
958,inf
959,inf
960,inf
961,62.07
962,inf
963,inf
965,inf
966,inf
967,62.95
968,inf
969,inf
971,inf
974,inf
975,inf
977,inf
979,52.31
980,inf
981,inf
982,inf
983,inf
984,inf
985,52.61
986,inf
990,inf
991,70.4
992,inf
994,inf
995,inf
996,inf
997,49.94
998,inf
999,inf
1001,inf
1002,inf
1005,inf
1006,inf
1007,inf
1008,inf
1009,75.02
1012,inf
1013,inf
1014,inf
1015,84.06
1016,inf
1017,inf
1018,inf
1021,23.39
1022,inf
1023,inf
1024,inf
1026,inf
1027,12.57
1030,inf
1033,81.28
1034,inf
1035,inf
1036,inf
1037,inf
1038,19.95
1039,inf
1042,inf
1043,inf
1044,inf
1045,21.41
1046,inf
1048,inf
1049,inf
1051,24.97
1052,inf
1053,inf
1054,inf
1056,inf
1057,76.3
1059,inf
1062,72.54
1063,inf
1064,inf
1065,19.02
1067,26.03
1068,21.07
1070,23.84
1071,4.8
1074,inf
1075,inf
1077,inf
1079,inf
1081,inf
1082,81.8
1083,inf
1085,inf
1086,inf
1087,54.32
1088,39.77
1089,inf
1091,inf
1092,inf
1093,20.23
1095,inf
1098,inf
1100,inf
1101,inf
1102,inf
1103,inf
1104,inf
1105,87.84
1107,inf
1108,inf
1110,inf
1111,32.42
1112,inf
1113,inf
1114,inf
1115,inf
1116,inf
1118,inf
1119,inf
1120,inf
1121,9.42
1122,inf
1123,18.79
1124,0.82
1126,56.75
1127,inf
1129,inf
1130,inf
1133,inf
1135,inf
1137,inf
1138,61.08
1140,inf
1141,inf
1142,inf
1143,26.5
1144,49.61
1147,39.91
1148,inf
1149,55.37
1151,inf
1152,inf
1153,inf
1154,inf
1155,89.36
1156,inf
1158,inf
1159,inf
1160,inf
1162,inf
1163,inf
1166,inf
1167,26.65
1169,53.79
1170,inf
1171,56.42
1172,50.75
1173,inf
1174,inf
1177,inf
1178,67.42
1179,inf
1181,inf
1182,inf
1183,58.78
1184,inf
1186,inf
1187,inf
1188,inf
1189,75.35
1190,inf
1192,inf
1194,11.27
1197,inf
1198,inf
1199,inf
1200,68.92
1201,inf
1202,inf
1203,inf
1204,inf
1205,inf
1206,45.86
1209,inf
1210,inf
1211,inf
1212,54.0
1213,inf
1216,49.9
1217,36.28
1218,70.83
1219,20.54
1220,9.6
1221,29.31
1222,inf
1223,inf
1225,inf
1227,73.54
1228,inf
1231,inf
1232,inf
1234,40.53
1235,inf
1241,44.89
1242,8.36
1244,inf
1245,inf
1247,90.5
1251,inf
1252,inf
1254,inf
1255,inf
1257,40.74
1258,inf
1259,inf
1260,52.76
1261,2.76
1263,2.8
1264,44.9
1265,0.37
1266,inf
1267,inf
1269,61.25
1270,inf
1272,inf
1273,inf
1274,84.72
1275,inf
1276,inf
1277,inf
1278,inf
1279,inf
1282,inf
1283,inf
1284,inf
1285,inf
1286,10.01
1287,inf
1288,inf
1289,inf
1290,inf
