,éûçèï 
0,inf
2,inf
4,55.2
5,inf
7,inf
10,75.88
11,inf
12,inf
13,40.59
17,inf
19,inf
20,22.32
24,inf
26,61.72
27,inf
28,inf
29,inf
32,5.91
34,inf
35,inf
37,inf
38,74.3
39,inf
40,inf
41,inf
42,inf
43,inf
44,36.08
45,inf
48,inf
49,69.58
50,inf
51,inf
52,inf
55,22.49
56,38.33
57,34.44
58,14.37
59,1.78
60,0.73
61,12.76
62,9.5
65,11.98
66,33.69
67,34.69
68,38.94
69,35.99
70,inf
71,inf
72,61.61
73,inf
75,inf
76,inf
77,inf
78,60.29
79,inf
80,inf
81,11.54
82,6.89
84,6.72
87,32.29
88,25.14
89,29.73
90,28.68
91,inf
94,28.15
95,inf
98,inf
99,inf
100,24.09
102,inf
103,inf
104,inf
105,23.12
106,4.27
107,26.09
108,5.84
109,17.05
110,23.99
112,26.07
116,6.77
118,inf
119,inf
120,44.93
123,inf
124,inf
126,inf
127,inf
128,inf
129,inf
131,inf
133,32.44
134,76.83
135,26.72
136,5.57
137,18.21
138,17.35
139,17.01
140,17.23
141,1.83
142,inf
144,inf
146,inf
147,inf
148,67.93
150,inf
151,inf
152,inf
153,inf
154,10.22
155,13.5
156,10.83
158,9.44
160,45.97
164,57.41
165,inf
166,inf
167,inf
169,inf
171,inf
172,inf
173,40.11
174,inf
176,inf
177,inf
179,20.19
182,19.19
185,37.83
187,50.87
189,inf
190,inf
191,inf
193,inf
194,54.2
195,inf
196,inf
197,inf
198,inf
199,41.11
201,inf
202,inf
204,8.05
205,12.17
206,33.02
210,17.96
211,2.61
212,7.72
213,15.48
215,inf
216,43.95
218,inf
220,inf
221,42.71
222,inf
223,9.55
224,3.75
225,8.4
227,23.04
229,21.41
231,inf
232,inf
233,25.67
236,4.65
237,4.3
238,inf
239,20.85
240,inf
244,79.18
246,inf
249,1.92
252,6.77
253,3.54
255,12.52
256,15.76
258,44.43
259,inf
264,inf
265,inf
267,inf
268,inf
269,inf
270,inf
272,inf
273,inf
277,46.45
278,inf
281,inf
282,60.88
283,inf
284,inf
285,inf
286,inf
288,60.36
289,inf
291,inf
293,67.12
294,inf
296,inf
299,12.98
301,inf
302,inf
304,49.7
305,54.27
308,24.54
309,57.42
310,inf
311,inf
313,inf
315,inf
316,inf
317,inf
319,56.41
320,inf
321,inf
322,inf
323,inf
326,inf
327,inf
328,inf
329,inf
330,0.35
332,inf
334,inf
340,inf
341,76.19
343,inf
344,inf
345,inf
346,inf
347,61.59
348,inf
350,inf
351,40.7
352,23.33
353,17.27
355,18.96
357,18.81
358,inf
359,35.46
360,inf
362,inf
364,63.08
366,inf
367,inf
369,inf
370,19.26
371,inf
374,inf
375,9.44
376,inf
377,inf
378,inf
379,inf
381,inf
383,inf
384,inf
386,61.58
387,inf
388,inf
389,inf
390,inf
391,4.72
392,4.72
393,25.32
394,9.88
395,25.26
396,24.39
397,48.52
402,0.38
403,20.04
404,inf
405,inf
406,inf
408,28.93
409,inf
410,inf
412,inf
413,inf
414,49.71
415,0.95
416,15.44
417,15.44
422,6.92
425,4.92
426,41.76
427,10.73
429,inf
430,inf
432,inf
433,48.97
434,inf
436,inf
438,31.53
440,inf
441,inf
443,inf
444,49.78
445,inf
447,inf
448,inf
449,0.97
451,inf
452,inf
455,27.06
457,inf
458,inf
459,inf
460,80.65
461,inf
462,inf
463,inf
464,inf
466,inf
468,inf
469,inf
470,inf
471,75.93
473,inf
474,inf
476,inf
477,32.66
480,inf
481,inf
483,inf
484,inf
485,inf
486,inf
489,inf
490,inf
491,inf
493,33.77
494,inf
495,inf
496,inf
497,inf
498,inf
499,47.9
500,inf
501,inf
502,inf
503,inf
507,inf
508,inf
509,inf
512,inf
513,inf
514,inf
515,59.79
516,inf
517,inf
521,0.44
522,inf
523,inf
524,inf
525,inf
528,inf
529,inf
530,inf
531,inf
532,70.26
533,inf
534,inf
535,inf
536,inf
537,34.27
538,inf
539,inf
540,inf
541,inf
543,45.0
544,inf
545,inf
546,inf
547,inf
548,24.05
549,inf
550,inf
551,inf
552,inf
553,81.27
554,inf
555,inf
556,inf
558,inf
559,12.81
560,inf
561,inf
562,25.67
563,2.75
564,inf
566,inf
568,inf
569,46.89
570,inf
572,inf
573,inf
574,106.12
576,inf
578,inf
581,inf
582,inf
584,inf
585,17.56
586,2.4
587,inf
588,inf
589,inf
591,2.5
592,inf
593,inf
595,inf
596,102.48
597,inf
599,inf
602,39.97
603,inf
607,0.36
608,inf
609,inf
611,inf
612,inf
614,inf
616,inf
617,inf
618,43.57
620,inf
622,inf
623,inf
626,inf
627,inf
629,50.53
630,inf
634,inf
635,68.22
638,inf
639,inf
640,35.38
643,inf
644,inf
645,inf
647,inf
648,inf
649,inf
650,inf
651,72.15
652,inf
653,inf
654,inf
656,37.7
657,inf
659,inf
660,inf
661,inf
663,inf
664,inf
666,inf
671,inf
673,62.37
675,inf
676,inf
677,inf
678,inf
679,6.77
680,inf
683,inf
684,19.36
685,inf
687,inf
688,inf
689,inf
690,inf
691,inf
692,50.8
693,inf
694,inf
696,inf
697,inf
699,inf
700,inf
701,inf
704,16.23
705,inf
706,inf
710,48.26
712,inf
714,inf
715,inf
717,inf
718,inf
719,inf
722,72.9
724,inf
725,inf
726,inf
728,74.38
729,inf
730,inf
731,inf
732,inf
733,10.92
734,inf
735,inf
736,inf
737,inf
738,inf
739,51.9
740,inf
741,inf
742,inf
743,inf
745,72.86
746,inf
747,inf
748,inf
749,inf
750,inf
751,12.07
752,inf
755,inf
756,30.92
758,inf
760,inf
762,14.31
766,inf
767,inf
769,inf
770,inf
772,inf
773,inf
777,inf
778,inf
780,12.71
782,inf
783,inf
784,inf
785,inf
786,37.12
788,inf
789,inf
790,inf
791,inf
792,57.1
793,inf
794,inf
797,inf
798,5.23
799,inf
800,inf
802,inf
803,inf
805,inf
806,inf
807,inf
809,inf
810,19.13
812,inf
814,inf
815,inf
817,inf
819,inf
822,67.63
823,inf
825,inf
826,inf
828,55.02
829,inf
830,inf
831,inf
832,inf
833,inf
834,26.17
835,inf
836,inf
838,inf
840,51.88
841,inf
842,inf
843,inf
844,inf
846,33.61
847,inf
848,inf
851,inf
852,27.4
853,inf
854,inf
855,inf
856,inf
857,inf
858,41.77
859,inf
860,inf
861,inf
862,inf
863,inf
864,50.84
865,inf
866,inf
867,inf
868,inf
869,inf
870,80.93
871,inf
872,inf
873,inf
876,70.34
877,inf
879,inf
880,inf
881,35.18
884,inf
885,inf
886,inf
887,93.81
888,inf
893,15.12
897,inf
899,6.37
900,inf
901,inf
902,inf
903,inf
906,inf
907,inf
909,inf
911,81.43
912,inf
914,inf
915,inf
919,inf
921,inf
924,inf
925,inf
926,10.72
927,6.12
929,8.22
930,inf
931,28.94
932,inf
933,inf
934,inf
935,inf
937,36.43
938,inf
939,inf
940,inf
941,inf
942,inf
946,inf
948,inf
950,inf
951,inf
952,inf
953,inf
954,inf
957,inf
958,inf
960,inf
961,67.69
965,inf
966,inf
967,80.97
969,inf
970,inf
971,inf
972,inf
973,60.22
974,inf
975,inf
976,inf
977,inf
978,inf
979,92.19
980,inf
982,inf
983,inf
984,inf
985,28.31
986,inf
987,inf
989,inf
991,72.47
992,inf
993,inf
994,inf
995,inf
