,éûçèï 
2,inf
3,inf
4,122.95
6,inf
7,inf
9,inf
14,82.25
16,inf
18,inf
21,inf
24,inf
26,90.34
28,inf
36,inf
41,inf
44,62.41
49,84.34
59,18.45
66,32.68
71,inf
72,83.22
73,inf
75,inf
84,23.07
85,20.8
89,26.77
90,45.54
93,inf
95,inf
100,77.5
105,57.26
107,38.79
110,20.87
116,4.09
119,inf
121,inf
122,inf
123,inf
136,32.8
141,9.22
143,77.08
144,inf
146,inf
153,inf
156,24.87
158,22.65
162,58.74
165,inf
167,inf
173,8.78
175,inf
181,20.03
183,38.16
185,20.97
191,inf
198,inf
199,5.38
202,inf
207,19.6
210,0.13
214,inf
215,inf
216,77.48
221,92.66
224,51.61
226,64.54
231,inf
232,inf
234,68.81
240,inf
241,inf
242,inf
252,12.19
257,21.74
259,inf
264,inf
269,inf
274,inf
276,inf
283,inf
287,inf
288,86.19
293,97.1
304,67.31
306,70.84
308,68.17
309,81.98
311,inf
318,inf
320,inf
323,inf
327,inf
331,inf
333,inf
336,105.83
338,inf
340,inf
341,120.43
343,inf
344,inf
348,inf
349,inf
350,inf
351,107.24
354,34.13
358,inf
363,inf
366,inf
368,inf
373,inf
374,inf
380,85.23
381,inf
386,79.55
395,29.59
398,41.21
403,31.23
411,inf
414,76.34
426,172.78
427,60.53
428,inf
430,inf
434,inf
436,inf
438,55.25
439,inf
440,inf
442,inf
444,101.65
446,inf
450,inf
451,inf
452,inf
455,60.73
456,inf
461,inf
463,inf
477,51.53
480,inf
481,inf
482,71.18
489,inf
490,inf
492,inf
494,inf
497,inf
500,inf
501,inf
503,inf
504,81.39
507,inf
511,inf
517,inf
521,38.23
526,132.95
527,inf
533,inf
535,inf
539,inf
541,inf
547,inf
548,11.92
552,inf
553,100.66
557,inf
558,inf
568,inf
570,inf
576,inf
577,inf
581,inf
585,41.43
589,inf
591,22.58
605,inf
606,inf
608,inf
610,inf
613,73.0
614,inf
618,164.5
620,inf
626,inf
631,inf
636,inf
653,inf
654,inf
657,inf
659,inf
660,inf
661,inf
663,inf
664,inf
667,inf
669,inf
671,inf
672,inf
674,inf
676,inf
677,inf
680,inf
687,inf
688,inf
691,inf
694,inf
695,inf
696,inf
698,86.71
700,inf
701,inf
702,inf
707,inf
710,99.05
712,inf
714,inf
717,inf
719,inf
723,inf
725,inf
727,inf
729,inf
730,inf
731,inf
732,inf
735,inf
737,inf
738,inf
739,50.31
743,inf
757,inf
759,inf
761,inf
764,inf
766,inf
769,inf
774,58.71
775,inf
776,inf
780,81.85
782,inf
783,inf
785,inf
786,21.15
787,inf
789,inf
791,inf
795,inf
796,inf
799,inf
804,86.21
810,81.39
813,inf
817,inf
818,inf
826,inf
830,inf
840,77.6
842,inf
847,inf
849,inf
851,inf
855,inf
857,inf
858,50.22
861,inf
864,79.83
867,inf
868,inf
869,inf
872,inf
879,inf
880,inf
881,15.35
883,inf
886,inf
890,inf
891,inf
893,83.25
894,inf
897,inf
902,inf
903,inf
906,inf
909,inf
911,102.8
912,inf
916,inf
917,86.1
920,inf
925,inf
927,51.52
929,13.4
934,inf
935,inf
