,éûçèï 
0,inf
1,inf
2,inf
3,inf
4,68.84
5,inf
7,inf
8,inf
9,inf
10,39.56
11,inf
12,inf
14,60.33
15,inf
16,inf
17,inf
18,inf
19,inf
20,41.94
21,inf
23,inf
24,inf
26,72.65
27,inf
28,inf
29,inf
31,inf
32,68.83
35,inf
37,inf
38,13.39
39,inf
43,inf
45,inf
46,inf
47,inf
48,inf
49,70.7
51,inf
52,inf
53,inf
54,inf
55,8.64
56,50.94
57,22.0
58,17.49
59,2.5
60,8.29
61,8.76
62,2.76
64,24.71
65,1.37
66,19.14
67,23.08
68,30.1
69,21.74
70,inf
71,inf
72,71.97
73,inf
74,inf
76,inf
77,inf
78,81.49
79,inf
80,inf
81,23.35
84,6.88
85,5.52
89,45.63
91,inf
94,31.14
96,inf
97,inf
99,inf
100,48.39
101,inf
103,inf
104,inf
108,23.82
109,11.86
110,4.37
112,8.67
114,19.03
115,inf
117,9.91
119,inf
120,58.96
121,inf
122,inf
124,inf
125,37.84
126,inf
127,inf
129,inf
130,7.11
131,inf
133,47.95
134,52.11
135,16.52
136,10.04
137,14.51
138,10.27
139,19.52
142,inf
143,26.88
145,inf
146,inf
148,47.7
149,inf
150,inf
151,inf
152,inf
153,inf
154,15.15
155,34.42
157,10.01
158,13.59
161,22.27
162,30.41
163,59.23
164,28.97
165,inf
166,inf
168,51.13
169,inf
170,inf
173,60.47
174,inf
175,inf
176,inf
177,inf
180,23.6
181,14.5
184,41.77
186,39.43
187,46.7
188,13.55
192,inf
194,76.67
195,inf
196,inf
198,inf
199,34.27
200,inf
201,inf
202,inf
204,28.67
205,1.9
206,23.46
207,5.27
208,37.07
211,20.21
212,12.25
213,3.81
214,inf
216,36.62
218,inf
219,inf
220,inf
222,inf
224,0.84
225,13.86
226,35.9
227,13.94
229,13.37
230,inf
231,inf
232,inf
233,58.09
234,25.92
237,18.46
239,33.53
240,inf
241,inf
242,inf
243,inf
244,82.67
245,inf
246,inf
247,2.62
249,2.07
250,4.62
251,70.76
252,1.98
254,22.86
257,8.29
262,inf
264,inf
265,inf
266,72.22
267,inf
268,inf
270,inf
271,63.56
273,inf
275,inf
276,inf
278,inf
279,inf
280,inf
281,inf
282,25.36
284,inf
285,inf
286,inf
287,inf
288,75.89
289,inf
290,inf
293,82.17
294,inf
297,inf
298,inf
299,50.19
300,inf
301,inf
303,inf
304,45.4
305,48.22
307,33.12
309,56.53
312,inf
313,inf
314,73.67
315,inf
316,inf
318,inf
319,61.94
320,inf
322,inf
323,inf
325,3.17
330,15.43
331,inf
332,inf
334,inf
335,inf
336,54.39
337,inf
338,inf
339,inf
340,inf
341,82.43
342,inf
343,inf
345,inf
348,inf
349,inf
350,inf
352,33.91
353,4.58
354,22.7
355,24.98
356,13.37
357,36.01
358,inf
359,54.99
360,inf
361,inf
362,inf
366,inf
368,inf
369,inf
371,inf
372,inf
374,inf
375,38.7
376,inf
379,inf
382,inf
383,inf
384,inf
385,inf
386,37.85
388,inf
389,inf
390,inf
391,5.52
393,24.53
394,7.58
395,27.64
396,22.48
399,38.28
402,37.37
403,15.96
404,inf
405,inf
406,inf
408,15.65
410,inf
411,inf
413,inf
414,13.13
415,8.32
418,5.79
419,6.56
420,6.14
421,21.05
422,13.37
423,12.82
424,6.03
426,68.44
427,4.59
428,inf
431,inf
433,52.39
434,inf
435,inf
436,inf
437,inf
438,49.75
440,inf
441,inf
442,inf
443,inf
444,57.27
445,inf
446,inf
447,inf
448,inf
449,51.55
450,inf
451,inf
453,inf
455,66.95
456,inf
457,inf
459,inf
460,39.25
462,inf
464,inf
465,76.91
466,inf
467,inf
468,inf
469,inf
470,inf
471,75.63
473,inf
474,inf
475,inf
476,inf
478,inf
479,inf
480,inf
481,inf
482,48.57
483,inf
484,inf
485,inf
486,inf
487,inf
488,46.6
489,inf
490,inf
491,inf
492,inf
494,inf
496,inf
497,inf
498,inf
499,43.23
500,inf
505,inf
506,inf
508,inf
509,inf
510,35.55
516,inf
517,inf
518,inf
519,inf
522,inf
523,inf
525,inf
526,67.02
527,inf
528,inf
529,inf
530,inf
531,inf
532,56.77
536,inf
537,30.53
538,inf
540,inf
542,inf
543,64.81
544,inf
545,inf
546,inf
547,inf
548,21.76
551,inf
552,inf
553,56.6
555,inf
558,inf
559,37.02
560,inf
561,inf
562,50.23
563,34.91
565,inf
566,inf
568,inf
571,inf
572,inf
574,53.1
577,inf
578,inf
579,inf
580,71.28
583,inf
584,inf
585,35.56
588,inf
589,inf
591,15.94
592,inf
594,inf
595,inf
596,72.33
597,inf
598,inf
599,inf
600,inf
601,inf
602,62.01
604,inf
606,inf
608,inf
611,inf
612,inf
614,inf
615,inf
618,32.88
619,inf
620,inf
621,inf
622,inf
623,inf
624,60.57
625,inf
627,inf
630,inf
631,inf
632,inf
633,inf
636,inf
638,inf
639,inf
641,inf
643,inf
645,inf
646,70.46
647,inf
648,inf
649,inf
650,inf
651,74.01
652,inf
654,inf
655,inf
656,48.8
657,inf
659,inf
661,inf
662,69.66
667,inf
669,inf
671,inf
672,inf
673,45.51
674,inf
676,inf
677,inf
678,inf
680,inf
681,inf
682,inf
683,inf
684,70.12
685,inf
686,16.88
689,inf
691,inf
693,inf
694,inf
695,inf
696,inf
697,inf
698,59.35
699,inf
700,inf
701,inf
702,inf
704,79.07
705,inf
706,inf
707,inf
708,inf
709,inf
710,80.98
711,inf
713,inf
715,inf
716,56.0
717,inf
718,inf
719,inf
720,inf
722,63.33
723,inf
724,inf
726,inf
729,inf
730,inf
732,inf
735,inf
737,inf
738,inf
739,44.39
740,inf
742,inf
743,inf
745,71.65
747,inf
748,inf
749,inf
750,inf
751,37.26
752,inf
753,inf
754,inf
756,7.07
757,inf
758,inf
759,inf
760,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,inf
768,51.15
769,inf
772,inf
773,inf
774,1.86
775,inf
776,inf
777,inf
778,inf
779,inf
780,53.94
781,inf
782,inf
786,41.44
787,inf
788,inf
790,inf
791,inf
792,74.91
793,inf
794,inf
797,inf
798,56.49
799,inf
800,inf
801,inf
802,inf
803,inf
804,54.61
806,inf
807,inf
812,inf
813,inf
814,inf
815,inf
816,80.34
817,inf
818,inf
821,inf
822,84.5
824,inf
825,inf
826,inf
827,inf
830,inf
832,inf
834,40.29
835,inf
836,inf
837,inf
839,inf
840,45.8
841,inf
842,inf
844,inf
845,inf
850,inf
851,inf
852,59.07
853,inf
855,inf
857,inf
858,74.43
859,inf
860,inf
861,inf
862,inf
863,inf
864,69.53
865,inf
866,inf
867,inf
868,inf
869,inf
870,87.06
872,inf
873,inf
874,inf
877,inf
878,inf
879,inf
880,inf
881,38.68
882,inf
883,inf
884,inf
885,inf
889,inf
890,inf
891,inf
893,20.75
894,inf
895,inf
896,inf
897,inf
898,inf
899,26.63
903,inf
905,23.28
906,inf
907,inf
910,inf
914,inf
915,inf
916,inf
917,72.39
919,inf
920,inf
922,inf
924,inf
925,inf
926,12.56
927,3.41
929,15.5
930,inf
932,inf
933,inf
934,inf
935,inf
936,inf
937,81.4
939,inf
940,inf
942,inf
943,76.78
944,inf
945,inf
946,inf
948,inf
949,82.44
951,inf
952,inf
954,inf
956,inf
957,inf
959,inf
960,inf
962,inf
966,inf
967,96.33
968,inf
969,inf
971,inf
972,inf
973,76.85
974,inf
975,inf
978,inf
979,29.73
981,inf
982,inf
984,inf
987,inf
990,inf
991,68.41
993,inf
994,inf
998,inf
999,inf
1001,inf
1002,inf
1003,59.68
1004,inf
1005,inf
1007,inf
1008,inf
1010,inf
1011,inf
1012,inf
1014,inf
1020,inf
1021,52.08
1022,inf
1023,inf
1024,inf
1025,inf
1026,inf
1028,inf
1029,inf
1034,inf
1035,inf
1037,inf
1038,92.08
1039,inf
1040,inf
1041,inf
1042,inf
1043,inf
1044,inf
1045,15.29
1046,inf
1048,inf
1049,inf
1050,inf
1052,inf
1055,inf
1057,84.89
1059,inf
1061,inf
1062,61.87
1063,inf
1065,48.14
1067,17.95
1068,21.42
1070,0.58
1073,26.51
1074,inf
1075,inf
1078,inf
1081,inf
1082,88.05
1083,inf
1084,inf
1086,inf
1087,33.57
1089,inf
1090,inf
1091,inf
1093,12.11
1094,inf
1095,inf
1096,inf
1097,inf
1099,71.42
1100,inf
1102,inf
1103,inf
1104,inf
1105,90.99
1106,inf
1107,inf
1108,inf
1109,inf
1110,inf
1111,61.72
1113,inf
1115,inf
1116,inf
1117,9.51
1118,inf
1119,inf
1120,inf
1121,24.28
1122,inf
1123,16.04
1124,30.74
1125,10.73
1126,64.97
1127,inf
1128,inf
1129,inf
1130,inf
1131,inf
1133,inf
1134,inf
1135,inf
1136,inf
1137,inf
1138,79.71
1139,inf
1140,inf
1141,inf
1143,54.18
1145,37.9
1146,38.76
1147,36.17
1148,inf
1149,27.85
1150,inf
1153,inf
1155,79.5
1157,inf
1159,inf
1160,inf
1163,inf
1164,inf
1166,inf
1167,59.43
1170,inf
1171,40.89
1172,50.74
1175,inf
1177,inf
1178,82.16
1180,inf
1181,inf
1182,inf
1183,84.24
1185,inf
1186,inf
1187,inf
1190,inf
1191,inf
1192,inf
1193,inf
1195,inf
1196,inf
1198,inf
1200,69.33
1201,inf
1202,inf
1203,inf
1204,inf
1205,inf
1206,68.45
1208,inf
1209,inf
1210,inf
1211,inf
1212,82.02
1214,inf
1215,inf
1217,36.03
1219,16.85
1220,11.55
1221,41.91
1222,inf
1223,inf
1225,inf
1226,inf
1227,77.21
1228,inf
1229,inf
1230,inf
1231,inf
1232,inf
1233,8.71
1234,8.44
1235,inf
1236,10.62
1237,5.95
1240,29.93
1241,50.42
1242,6.57
1243,inf
1246,inf
1247,52.39
1248,inf
1250,inf
1253,65.11
1255,inf
1256,inf
1257,20.87
1258,inf
1259,inf
1260,58.12
1261,5.96
1262,80.21
1263,9.06
1264,27.42
1266,inf
1267,inf
