,éûçèï 
0,inf
4,95.17
5,inf
6,inf
7,inf
11,inf
16,inf
23,inf
24,inf
25,inf
26,91.11
28,inf
29,inf
32,95.71
41,inf
42,inf
43,inf
46,inf
47,inf
48,inf
52,inf
56,84.75
60,7.91
65,7.48
67,39.65
78,88.65
85,25.21
91,inf
95,inf
102,inf
106,0.2
109,31.29
113,10.67
117,11.67
120,85.91
121,inf
123,inf
128,inf
136,13.7
137,35.64
143,68.08
148,68.79
150,inf
155,33.64
164,24.95
165,inf
166,inf
167,inf
172,inf
173,9.3
175,inf
176,inf
177,inf
180,10.19
184,62.16
185,58.2
188,12.76
189,inf
190,inf
199,113.86
203,54.69
206,40.68
210,33.23
219,inf
221,104.46
225,31.04
226,70.13
230,inf
237,29.17
241,inf
244,83.06
247,4.4
249,39.37
250,11.13
252,12.21
253,4.64
259,inf
263,inf
267,inf
270,inf
277,81.03
279,inf
280,inf
284,inf
287,inf
289,inf
290,inf
293,102.28
294,inf
297,inf
298,inf
299,53.89
301,inf
303,inf
305,81.57
306,66.25
309,69.75
310,inf
312,inf
317,inf
319,127.8
320,inf
322,inf
325,90.2
330,68.94
335,inf
337,inf
338,inf
341,94.53
343,inf
345,inf
353,12.25
356,6.95
357,38.05
358,inf
359,66.84
369,inf
371,inf
373,inf
374,inf
375,27.41
376,inf
378,inf
381,inf
382,inf
385,inf
386,87.22
392,8.67
396,44.97
397,47.31
401,52.79
403,88.16
408,110.9
410,inf
412,inf
414,75.05
415,24.29
419,37.24
423,45.74
429,inf
431,inf
434,inf
435,inf
436,inf
441,inf
443,inf
446,inf
451,inf
452,inf
454,inf
456,inf
459,inf
468,inf
470,inf
471,143.86
474,inf
479,inf
482,101.56
483,inf
486,inf
488,125.19
489,inf
492,inf
494,inf
498,inf
501,inf
510,13.52
511,inf
514,inf
516,inf
517,inf
519,inf
524,inf
526,139.53
527,inf
532,85.0
534,inf
538,inf
540,inf
545,inf
552,inf
566,inf
571,inf
578,inf
579,inf
581,inf
583,inf
584,inf
591,29.47
594,inf
600,inf
610,inf
612,inf
621,inf
630,inf
631,inf
633,inf
635,129.63
638,inf
642,inf
649,inf
652,inf
653,inf
656,63.22
661,inf
664,inf
665,inf
667,inf
675,inf
682,inf
686,47.43
688,inf
689,inf
694,inf
696,inf
698,93.55
700,inf
703,inf
705,inf
710,105.8
711,inf
714,inf
717,inf
720,inf
723,inf
725,inf
726,inf
733,108.85
735,inf
744,inf
745,83.71
751,19.97
758,inf
760,inf
762,13.13
768,123.02
776,inf
780,97.79
781,inf
783,inf
786,36.75
789,inf
801,inf
805,inf
807,inf
814,inf
820,inf
829,inf
836,inf
837,inf
840,82.02
844,inf
845,inf
847,inf
854,inf
855,inf
856,inf
859,inf
877,inf
880,inf
882,inf
885,inf
888,inf
889,inf
893,51.94
896,inf
898,inf
899,37.54
900,inf
904,inf
907,inf
908,inf
909,inf
914,inf
917,96.94
918,inf
922,inf
923,17.18
925,inf
930,inf
951,inf
954,inf
956,inf
958,inf
962,inf
963,inf
964,inf
965,inf
971,inf
974,inf
980,inf
981,inf
984,inf
992,inf
996,inf
997,91.62
1002,inf
1003,47.65
