,éûçèï 
6,inf
13,45.36
22,inf
25,inf
30,inf
33,inf
34,inf
36,inf
40,inf
41,inf
42,inf
44,41.34
50,inf
63,18.47
75,inf
82,32.05
83,4.78
86,57.39
87,66.66
88,60.81
90,50.8
92,inf
93,inf
95,inf
98,inf
102,inf
105,97.4
106,48.91
107,42.01
111,33.03
113,37.96
116,20.29
118,inf
123,inf
128,inf
132,inf
140,29.97
141,5.51
144,inf
147,inf
156,14.02
159,32.72
160,44.79
167,inf
171,inf
172,inf
178,inf
179,70.06
182,30.33
183,43.87
185,55.71
189,inf
190,inf
191,inf
193,inf
197,inf
203,44.27
209,66.16
210,19.73
215,inf
217,inf
221,46.56
223,0.44
228,inf
235,38.88
236,33.2
238,inf
248,18.74
253,13.56
255,1.33
256,14.9
258,288.72
259,inf
260,inf
261,17.98
263,inf
269,inf
272,inf
274,inf
277,65.69
283,inf
291,inf
292,inf
295,inf
296,inf
302,inf
306,65.95
308,39.6
310,inf
311,inf
317,inf
321,inf
324,inf
326,inf
327,inf
328,inf
329,inf
333,inf
344,inf
346,inf
347,105.22
351,33.16
363,inf
364,90.19
365,inf
367,inf
370,59.48
373,inf
377,inf
378,inf
380,25.01
381,inf
387,inf
392,12.78
397,58.0
398,56.34
400,52.58
401,72.64
407,inf
409,inf
412,inf
416,68.14
417,61.7
425,44.15
429,inf
430,inf
432,inf
439,inf
452,inf
454,inf
458,inf
461,inf
463,inf
472,inf
477,85.22
493,67.38
495,inf
501,inf
502,inf
503,inf
504,73.27
507,inf
511,inf
512,inf
513,inf
514,inf
515,69.65
520,inf
521,35.02
524,inf
533,inf
534,inf
535,inf
539,inf
541,inf
549,inf
550,inf
554,inf
556,inf
557,inf
564,inf
567,inf
569,121.25
570,inf
573,inf
575,inf
576,inf
581,inf
582,inf
586,27.73
587,inf
590,inf
593,inf
603,inf
605,inf
607,139.64
609,inf
610,inf
613,72.37
616,inf
617,inf
626,inf
628,inf
629,97.87
634,inf
635,137.25
637,inf
640,84.85
642,inf
644,inf
653,inf
658,inf
660,inf
663,inf
664,inf
665,inf
666,inf
668,82.89
670,inf
675,inf
679,51.6
687,inf
688,inf
690,inf
692,74.13
703,inf
712,inf
714,inf
721,inf
725,inf
727,inf
728,86.25
731,inf
733,85.37
734,inf
736,inf
741,inf
744,inf
746,inf
755,inf
762,23.7
770,inf
771,inf
783,inf
784,inf
785,inf
789,inf
795,inf
796,inf
805,inf
808,inf
809,inf
810,68.58
811,inf
819,inf
820,inf
823,inf
828,61.91
829,inf
831,inf
833,inf
838,inf
843,inf
846,80.77
847,inf
848,inf
849,inf
854,inf
856,inf
871,inf
875,inf
876,109.11
886,inf
887,92.86
888,inf
892,inf
900,inf
901,inf
902,inf
904,inf
908,inf
909,inf
911,122.2
912,inf
913,inf
918,inf
921,inf
923,53.99
928,135.29
931,65.92
938,inf
941,inf
947,inf
950,inf
953,inf
955,68.24
958,inf
961,85.25
963,inf
964,inf
965,inf
970,inf
976,inf
977,inf
980,inf
983,inf
985,55.52
986,inf
988,inf
989,inf
992,inf
995,inf
996,inf
997,68.62
1000,inf
1006,inf
1009,85.08
1013,inf
1015,81.15
1016,inf
1017,inf
1018,inf
1019,inf
1027,54.74
1030,inf
1031,inf
1032,inf
1033,96.0
1036,inf
1047,inf
1051,34.63
1053,inf
1054,inf
1056,inf
1058,inf
1060,inf
1064,inf
1066,18.38
1069,2.3
1071,0.73
1072,40.81
1076,15.61
1077,inf
1079,inf
1080,inf
1085,inf
1088,54.85
1092,inf
1098,inf
1101,inf
1112,inf
1114,inf
1132,94.8
1142,inf
1144,69.12
1151,inf
1152,inf
1154,inf
1156,inf
1158,inf
1161,68.62
1162,inf
1165,inf
1168,inf
1169,74.72
1173,inf
1174,inf
1176,inf
1179,inf
1184,inf
1188,inf
1189,93.13
1194,55.32
1197,inf
1199,inf
1207,inf
1213,inf
1216,54.68
1218,24.82
1224,inf
1238,45.42
1239,inf
1244,inf
1245,inf
1249,inf
1251,inf
1252,inf
1254,inf
1265,62.97
1276,inf
1277,inf
1280,137.4
1286,75.33
1288,inf
1290,inf
1293,inf
1294,inf
1295,inf
1296,inf
1300,inf
1301,inf
1302,inf
1305,inf
1308,inf
1314,63.76
1319,inf
1320,64.95
1330,inf
1331,inf
1336,inf
1337,inf
1341,inf
1347,inf
1348,inf
1351,inf
1358,inf
1365,57.21
1371,inf
1372,inf
1378,inf
1379,inf
1380,inf
1386,inf
1387,inf
1389,inf
1390,inf
1391,inf
1396,inf
1407,58.97
1412,23.2
1415,inf
1417,inf
1419,98.3
1421,inf
1424,46.31
1425,33.25
1426,69.66
1433,16.95
1434,inf
1437,inf
1452,inf
1457,17.76
1462,inf
1463,inf
1465,76.63
1467,inf
1469,inf
1472,inf
1474,inf
1475,inf
1476,30.23
1477,inf
1485,62.74
1487,inf
1490,inf
1497,30.2
1498,34.57
1502,12.04
1506,6.27
1519,106.17
1520,inf
1522,inf
1526,62.45
1537,inf
1539,inf
1547,inf
1548,34.03
1560,inf
1563,inf
1564,inf
1568,inf
1571,87.88
1572,25.51
1576,64.66
1577,42.36
1582,inf
1584,inf
1592,inf
1593,62.17
1594,35.63
1595,6.87
1596,63.51
1604,inf
1608,inf
1609,inf
1610,inf
1616,inf
1619,inf
1628,64.21
1630,102.27
1637,inf
1638,inf
1642,157.95
1645,16.8
1646,45.37
1648,6.87
1651,13.22
1652,36.49
1662,124.42
1664,51.71
1665,63.02
1667,31.79
1674,44.21
1675,60.46
1680,inf
1682,inf
1683,inf
1686,inf
1689,inf
1692,24.0
1694,12.5
1697,27.07
1702,78.17
1708,85.72
1711,inf
1720,24.71
1722,inf
1723,inf
1727,inf
1728,inf
1729,inf
1731,inf
1732,inf
1737,59.89
1741,9.87
1742,39.26
1753,inf
1758,inf
1759,28.9
1767,7.34
1775,101.28
1779,inf
1780,inf
1781,80.62
1787,75.63
1788,inf
1793,89.18
1794,57.47
1795,60.89
1796,79.94
1798,inf
1800,inf
1803,inf
1804,inf
1814,14.63
1815,17.03
1816,25.69
1821,56.99
1822,inf
1824,inf
1825,87.22
1826,inf
1828,inf
1832,inf
1837,41.84
1841,22.87
1842,42.76
1845,59.11
1852,inf
1855,inf
1858,inf
1861,inf
1864,144.32
1865,22.38
1868,35.36
1872,inf
1873,inf
1876,inf
1878,inf
1879,inf
1880,47.68
1887,5.87
1888,inf
1894,inf
1898,inf
1900,inf
1903,55.2
1906,50.58
1913,inf
1915,65.04
1917,57.21
1919,inf
1921,inf
1922,inf
1923,69.07
1925,inf
1927,inf
1931,inf
1933,30.41
1934,4.64
1935,37.21
1937,23.57
1949,inf
1950,106.42
1953,inf
1955,inf
1956,23.42
1957,80.92
1959,inf
