,éûçèï 
1,inf
2,inf
3,inf
8,inf
9,inf
10,18.86
12,inf
13,26.5
14,31.88
15,inf
17,inf
18,inf
19,inf
20,32.89
21,inf
22,inf
27,inf
30,inf
31,inf
33,inf
34,inf
35,inf
36,inf
37,inf
38,38.0
39,inf
40,inf
44,37.04
45,inf
49,79.7
50,inf
51,inf
53,inf
54,inf
55,0.37
57,19.47
58,11.4
59,8.9
61,12.91
62,7.68
63,5.07
64,20.25
66,20.48
68,35.95
69,30.62
70,inf
71,inf
72,85.78
73,inf
74,inf
75,inf
76,inf
77,inf
79,inf
80,inf
81,4.42
82,3.99
83,2.73
84,8.97
86,17.15
87,27.14
88,8.4
89,8.91
90,13.09
92,inf
93,inf
94,56.85
96,inf
97,inf
98,inf
99,inf
100,70.38
101,inf
103,inf
104,inf
105,7.83
107,25.66
108,4.3
110,6.71
111,12.19
112,2.46
114,22.88
115,inf
116,8.4
118,inf
119,inf
122,inf
124,inf
125,13.16
126,inf
127,inf
129,inf
130,25.5
131,inf
132,inf
133,29.95
134,35.2
135,28.22
138,4.81
139,20.89
140,24.23
141,11.86
142,inf
144,inf
145,inf
146,inf
147,inf
149,inf
151,inf
152,inf
153,inf
154,17.23
156,14.9
157,1.26
158,8.52
159,3.64
160,23.54
161,17.43
162,27.71
163,49.41
168,75.02
169,inf
170,inf
171,inf
174,inf
178,inf
179,21.56
181,5.8
182,13.36
183,14.8
186,27.37
187,37.48
191,inf
192,inf
193,inf
194,78.08
195,inf
196,inf
197,inf
198,inf
200,inf
201,inf
202,inf
204,6.46
205,9.19
207,0.72
208,28.41
209,29.05
211,18.34
212,7.29
213,2.7
214,inf
215,inf
216,75.74
217,inf
218,inf
220,inf
222,inf
223,6.14
224,1.71
227,26.89
228,inf
229,8.39
231,inf
232,inf
233,14.78
234,37.46
235,25.93
236,6.76
238,inf
239,38.03
240,inf
242,inf
243,inf
245,inf
246,inf
248,7.0
251,49.85
254,23.96
255,2.63
256,13.3
257,5.2
258,62.38
260,inf
261,6.82
262,inf
264,inf
265,inf
266,74.19
268,inf
269,inf
271,50.61
272,inf
273,inf
274,inf
275,inf
276,inf
278,inf
281,inf
282,39.93
283,inf
285,inf
286,inf
288,59.82
291,inf
292,inf
295,inf
296,inf
300,inf
302,inf
304,32.46
307,44.09
308,41.24
311,inf
313,inf
314,80.35
315,inf
316,inf
318,inf
321,inf
323,inf
324,inf
326,inf
327,inf
328,inf
329,inf
331,inf
332,inf
333,inf
334,inf
336,62.64
339,inf
340,inf
342,inf
344,inf
346,inf
347,43.8
348,inf
349,inf
350,inf
351,67.76
352,14.71
354,5.68
355,30.28
360,inf
361,inf
362,inf
363,inf
364,77.15
365,inf
366,inf
367,inf
368,inf
370,20.58
372,inf
377,inf
379,inf
380,25.89
383,inf
384,inf
387,inf
388,inf
389,inf
390,inf
391,1.28
393,18.87
394,1.54
395,14.99
398,31.26
399,28.68
400,5.36
402,2.53
404,inf
405,inf
406,inf
407,inf
409,inf
411,inf
413,inf
416,29.87
417,31.35
418,6.25
420,32.23
421,2.45
422,13.45
424,0.31
425,14.05
426,36.23
427,11.02
428,inf
430,inf
432,inf
433,43.99
437,inf
438,28.76
439,inf
440,inf
442,inf
444,70.28
445,inf
447,inf
448,inf
449,10.29
450,inf
453,inf
455,35.15
457,inf
458,inf
460,71.23
461,inf
462,inf
463,inf
464,inf
465,15.35
466,inf
467,inf
469,inf
472,inf
473,inf
475,inf
476,inf
477,29.44
478,inf
480,inf
481,inf
484,inf
485,inf
487,inf
490,inf
491,inf
493,30.09
495,inf
496,inf
497,inf
499,4.28
500,inf
502,inf
503,inf
504,38.8
505,inf
506,inf
507,inf
508,inf
509,inf
512,inf
513,inf
515,20.39
518,inf
520,inf
521,5.03
522,inf
523,inf
525,inf
528,inf
529,inf
530,inf
531,inf
533,inf
535,inf
536,inf
537,25.11
539,inf
541,inf
542,inf
543,0.1
544,inf
546,inf
547,inf
548,46.69
549,inf
550,inf
551,inf
553,92.14
554,inf
555,inf
556,inf
557,inf
558,inf
559,31.27
560,inf
561,inf
562,35.5
563,13.84
564,inf
565,inf
567,inf
568,inf
569,96.63
570,inf
572,inf
573,inf
574,80.31
575,inf
576,inf
577,inf
580,80.75
582,inf
585,19.35
586,7.94
587,inf
588,inf
589,inf
590,inf
592,inf
593,inf
595,inf
596,80.51
597,inf
598,inf
599,inf
601,inf
602,69.71
603,inf
604,inf
605,inf
606,inf
607,51.37
608,inf
609,inf
611,inf
613,50.21
614,inf
615,inf
616,inf
617,inf
618,6.5
619,inf
620,inf
622,inf
623,inf
624,64.62
625,inf
626,inf
627,inf
628,inf
629,39.28
632,inf
634,inf
636,inf
637,inf
639,inf
640,31.93
641,inf
643,inf
644,inf
645,inf
646,58.9
647,inf
648,inf
650,inf
651,84.72
654,inf
655,inf
657,inf
658,inf
659,inf
660,inf
662,47.52
663,inf
666,inf
668,64.1
669,inf
670,inf
671,inf
672,inf
673,50.28
674,inf
676,inf
677,inf
678,inf
679,51.14
680,inf
681,inf
683,inf
684,46.91
685,inf
687,inf
690,inf
691,inf
692,36.45
693,inf
695,inf
697,inf
699,inf
701,inf
702,inf
704,73.87
706,inf
707,inf
708,inf
709,inf
712,inf
713,inf
715,inf
716,7.66
718,inf
719,inf
721,inf
722,85.25
724,inf
727,inf
728,35.92
729,inf
730,inf
731,inf
732,inf
734,inf
736,inf
737,inf
738,inf
739,30.95
740,inf
741,inf
742,inf
743,inf
746,inf
747,inf
748,inf
749,inf
750,inf
752,inf
753,inf
754,inf
755,inf
756,7.45
757,inf
759,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,inf
769,inf
770,inf
771,inf
772,inf
773,inf
774,5.35
775,inf
777,inf
778,inf
779,inf
782,inf
784,inf
785,inf
787,inf
788,inf
790,inf
791,inf
792,63.03
793,inf
794,inf
795,inf
796,inf
797,inf
798,37.39
799,inf
800,inf
802,inf
803,inf
804,43.24
806,inf
808,inf
809,inf
810,36.2
811,inf
812,inf
813,inf
815,inf
816,79.73
817,inf
818,inf
819,inf
821,inf
822,75.67
823,inf
824,inf
825,inf
826,inf
827,inf
828,65.24
830,inf
831,inf
832,inf
833,inf
834,52.06
835,inf
838,inf
839,inf
841,inf
842,inf
843,inf
846,86.51
848,inf
849,inf
850,inf
851,inf
852,29.57
853,inf
857,inf
858,26.61
860,inf
861,inf
862,inf
863,inf
864,58.86
865,inf
866,inf
867,inf
868,inf
869,inf
870,86.06
871,inf
872,inf
873,inf
874,inf
875,inf
876,70.12
878,inf
879,inf
881,36.17
883,inf
884,inf
886,inf
887,79.28
890,inf
891,inf
892,inf
894,inf
895,inf
897,inf
901,inf
902,inf
903,inf
905,19.28
906,inf
910,inf
911,84.71
912,inf
913,inf
915,inf
916,inf
919,inf
920,inf
921,inf
924,inf
926,5.41
927,18.7
928,70.37
929,3.4
931,37.61
932,inf
933,inf
934,inf
935,inf
936,inf
937,51.35
938,inf
939,inf
940,inf
941,inf
942,inf
943,45.32
944,inf
945,inf
946,inf
947,inf
948,inf
949,55.03
950,inf
952,inf
953,inf
955,41.68
957,inf
959,inf
960,inf
961,73.33
966,inf
967,66.6
968,inf
969,inf
970,inf
972,inf
973,60.37
975,inf
976,inf
977,inf
978,inf
979,43.82
982,inf
983,inf
985,33.55
986,inf
987,inf
988,inf
989,inf
990,inf
991,69.4
993,inf
994,inf
995,inf
998,inf
999,inf
1000,inf
1001,inf
1004,inf
1006,inf
1007,inf
1008,inf
1009,57.25
1010,inf
1012,inf
1018,inf
1020,inf
1021,35.12
1022,inf
1023,inf
1025,inf
1026,inf
1027,41.89
1028,inf
1029,inf
1030,inf
1033,73.34
1034,inf
1035,inf
1037,inf
1038,48.33
1041,inf
1042,inf
1043,inf
1044,inf
1045,39.65
1046,inf
1047,inf
1050,inf
1051,28.33
1052,inf
1053,inf
1054,inf
1055,inf
1057,77.54
1061,inf
1062,50.88
1063,inf
1065,12.85
1066,11.14
1067,3.36
1068,20.24
1071,16.18
1073,17.05
1074,inf
1075,inf
1076,24.97
1080,inf
1081,inf
1082,90.69
1083,inf
1084,inf
1085,inf
1087,35.78
1090,inf
1091,inf
1092,inf
1093,33.1
1094,inf
1095,inf
1096,inf
1097,inf
1098,inf
1099,61.0
1100,inf
1103,inf
1104,inf
1108,inf
1109,inf
1110,inf
1112,inf
1114,inf
1115,inf
1116,inf
1117,42.0
1119,inf
1120,inf
1121,5.15
1122,inf
1123,3.24
1125,14.79
1129,inf
1131,inf
1132,82.17
1133,inf
1134,inf
1136,inf
1137,inf
1138,57.02
1140,inf
1141,inf
1143,13.14
1144,52.48
1148,inf
1149,39.46
1150,inf
1152,inf
1154,inf
1155,69.43
1157,inf
1161,70.87
1164,inf
1165,inf
1167,31.89
1168,inf
1169,33.71
1171,50.61
1172,30.15
1173,inf
1174,inf
1175,inf
1179,inf
1180,inf
1181,inf
1182,inf
1183,85.86
1184,inf
1185,inf
1186,inf
1187,inf
1188,inf
1189,44.17
1190,inf
1191,inf
1193,inf
1195,inf
1196,inf
1197,inf
1198,inf
1199,inf
1202,inf
1207,inf
1208,inf
1209,inf
1210,inf
1212,69.42
1214,inf
1215,inf
1216,57.86
1217,34.62
1218,3.51
1219,25.08
1220,7.08
1223,inf
1225,inf
1226,inf
1227,65.64
1229,inf
1231,inf
1236,2.23
1238,28.44
1239,inf
1244,inf
1247,67.79
1249,inf
1250,inf
1251,inf
1252,inf
1254,inf
1255,inf
1256,inf
1257,51.68
1258,inf
1260,48.13
1264,12.01
1265,8.58
1266,inf
1268,inf
1270,inf
1271,inf
1273,inf
1275,inf
1276,inf
1277,inf
1280,77.22
1282,inf
1283,inf
1284,inf
1285,inf
1289,inf
1291,inf
1292,13.55
1293,inf
1295,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,inf
1304,39.75
1305,inf
1307,inf
1308,inf
1311,27.74
1314,42.96
1315,12.69
1316,27.49
1318,inf
1319,inf
1321,inf
1322,inf
1323,inf
1324,inf
1325,inf
1326,32.17
1328,inf
1330,inf
1331,inf
1332,38.49
1333,inf
1337,inf
1339,inf
1342,inf
1343,inf
1344,75.56
1346,inf
1347,inf
1348,inf
1349,inf
1350,76.94
1351,inf
1352,inf
1353,inf
1355,inf
1356,19.85
1357,inf
1359,23.75
1360,67.5
1361,25.82
1363,5.54
1364,45.19
1365,48.91
1366,inf
1367,inf
1369,inf
1370,75.63
1371,inf
1372,inf
1373,inf
1375,inf
1376,45.53
1377,inf
1378,inf
1379,inf
1381,inf
1382,37.52
1383,inf
1385,inf
1386,inf
1387,inf
1388,40.86
1389,inf
1390,inf
1391,inf
1394,58.87
1395,inf
1396,inf
1397,inf
1398,inf
1400,34.01
1401,45.0
1402,6.75
1404,2.29
1406,3.1
1407,14.37
1409,inf
1412,14.6
1413,36.75
1415,inf
1419,60.71
1420,inf
1424,24.27
1426,20.36
1427,6.77
1429,24.5
1430,31.11
1432,8.61
1435,inf
1437,inf
1441,inf
1442,inf
1444,52.15
1447,inf
1448,inf
1449,inf
1450,6.75
1451,inf
1454,inf
1455,inf
1456,13.68
1459,2.2
1461,20.19
1463,inf
1465,72.78
1466,inf
1468,inf
1470,inf
1473,inf
1474,inf
1475,inf
1478,inf
1479,38.39
1483,9.32
1484,40.14
1486,inf
1488,inf
1490,inf
1491,84.57
1492,inf
1494,inf
1495,inf
1498,37.11
1502,3.82
1503,12.03
1505,4.97
1507,15.05
1508,61.25
1509,50.94
1511,inf
1514,inf
1515,inf
1516,inf
1517,inf
1520,inf
1521,inf
1523,inf
1526,28.29
1527,54.81
1529,2.75
1530,21.09
1531,2.44
1532,8.66
1533,inf
1534,inf
1535,inf
1536,78.28
1537,inf
1538,inf
1540,inf
1541,inf
1542,54.77
1543,inf
1546,inf
1550,21.91
1551,6.15
1552,2.91
1553,0.98
1554,73.49
1555,8.27
1556,49.36
1557,20.05
1558,inf
1559,inf
1563,inf
1564,inf
1566,inf
1567,22.42
1568,inf
1569,inf
1571,44.85
1572,0.59
1574,0.79
1575,17.17
1576,36.87
1577,60.92
1579,inf
1581,inf
1582,inf
1583,80.54
1584,inf
1585,inf
1586,inf
1590,inf
1591,inf
1592,inf
1593,31.06
1594,11.8
1597,64.01
1598,inf
1599,39.17
1601,13.81
1604,inf
1606,79.88
1610,inf
1611,68.58
1616,inf
1617,40.56
1620,inf
1621,inf
1625,29.37
1626,24.13
1628,36.1
1630,71.31
1631,inf
1632,inf
1633,inf
1634,inf
1635,inf
1636,81.41
1638,inf
1640,inf
1641,inf
1642,8.97
1645,15.02
1646,34.01
1647,3.87
1648,4.02
1649,9.5
1650,inf
1652,20.07
1653,3.7
1654,inf
1655,inf
1657,inf
1659,inf
1660,inf
1661,inf
1662,55.15
1663,inf
1667,3.31
1668,3.61
1669,0.47
1670,1.9
1671,11.71
1672,9.15
1673,24.44
1674,12.48
1676,22.56
1677,114.87
1679,inf
1681,50.45
1682,inf
1683,inf
1685,inf
1686,inf
1687,76.72
1689,inf
1690,inf
1691,44.32
1692,25.56
1693,6.84
1694,0.39
1695,62.41
1696,3.81
1697,7.9
1699,21.32
1700,28.18
1701,42.19
1702,48.04
1703,inf
1704,inf
1705,inf
1707,inf
1708,86.13
1711,inf
1712,inf
1713,inf
1714,47.46
1715,inf
1716,inf
1717,inf
1718,inf
1719,inf
1720,41.62
1721,24.77
1723,inf
1724,8.94
1725,inf
1726,inf
1728,inf
1729,inf
1730,80.19
1731,inf
1732,inf
1733,inf
1734,inf
1735,25.73
1736,15.73
1737,21.85
1738,17.62
1741,5.57
1743,24.94
1745,11.44
1746,10.84
1747,4.83
1749,28.31
1750,inf
1752,inf
1753,inf
1756,inf
1758,inf
1759,30.41
1760,24.13
1762,0.85
1763,10.05
1765,21.18
1766,25.52
1767,1.12
1768,11.45
1769,74.74
1770,2.15
1772,50.67
1773,19.34
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1781,75.01
1783,inf
1784,inf
1785,inf
1786,inf
1788,inf
1789,55.9
1790,8.28
1792,inf
1793,66.47
1794,39.11
1797,24.26
1799,66.46
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,77.8
1806,inf
1807,inf
1808,inf
1809,inf
1811,15.78
1812,14.41
1813,9.49
1814,1.66
1815,6.47
1816,11.65
1818,11.13
1820,5.16
1821,38.73
1823,inf
1824,inf
1827,inf
1828,inf
1830,inf
1832,inf
1833,6.39
1834,14.54
1835,37.71
1836,34.47
1838,18.12
1841,18.52
1842,14.14
1843,6.91
1844,46.21
1846,inf
1848,inf
1850,69.59
1851,inf
1853,inf
1854,inf
1855,inf
1856,64.83
1857,inf
1858,inf
1861,inf
1862,54.62
1864,63.45
1865,27.1
1866,16.21
1867,20.29
1868,44.36
1869,27.63
1870,inf
1871,inf
1874,81.8
1875,inf
1876,inf
1878,inf
1879,inf
1880,49.3
1881,inf
1882,inf
1883,inf
1884,inf
1885,inf
1886,36.37
1887,7.5
1888,inf
1890,43.93
1891,23.58
1892,16.95
1893,inf
1896,inf
1897,54.88
1899,inf
1902,inf
1904,3.46
1905,inf
1907,inf
1908,inf
1910,18.3
1911,35.03
1912,18.72
1913,inf
1914,inf
1915,40.06
1917,37.18
1919,inf
1921,inf
1922,inf
1923,84.49
1924,inf
1925,inf
1927,inf
1928,38.42
1931,inf
1933,13.98
1934,6.43
1935,24.66
1937,19.43
1939,21.6
1940,0.11
1941,2.23
1942,inf
1944,50.85
1946,inf
1947,inf
