,éûçèï 
1,inf
2,inf
5,inf
6,inf
10,inf
13,inf
14,inf
17,inf
22,inf
25,inf
27,inf
31,inf
35,inf
36,inf
43,inf
46,inf
49,inf
60,inf
62,inf
67,inf
68,inf
69,inf
71,inf
73,inf
74,inf
76,inf
78,inf
82,inf
84,inf
85,inf
87,inf
88,inf
93,inf
96,inf
98,inf
102,inf
106,inf
109,inf
114,inf
115,inf
120,inf
121,inf
125,inf
130,inf
135,inf
136,inf
139,inf
140,inf
146,inf
148,inf
149,inf
150,inf
154,inf
157,inf
165,inf
168,inf
171,inf
172,inf
182,inf
183,inf
186,inf
187,inf
188,inf
190,inf
193,inf
194,inf
195,inf
196,inf
203,inf
204,inf
205,inf
206,inf
207,inf
209,inf
210,inf
212,inf
215,inf
216,inf
217,inf
218,inf
220,inf
221,inf
223,inf
225,inf
226,inf
230,inf
231,inf
237,inf
238,inf
245,inf
247,inf
250,inf
251,inf
255,inf
258,inf
262,inf
268,inf
270,inf
273,inf
276,inf
277,inf
284,inf
288,inf
289,inf
290,inf
297,inf
298,inf
308,inf
311,inf
314,inf
326,inf
328,inf
330,inf
333,inf
334,inf
335,inf
340,inf
353,inf
357,inf
362,inf
364,inf
365,inf
366,inf
368,inf
377,inf
389,inf
391,inf
396,inf
405,inf
406,inf
415,inf
417,inf
422,inf
425,inf
426,inf
427,inf
429,inf
431,inf
438,inf
440,inf
444,inf
451,inf
456,inf
459,inf
463,inf
465,inf
467,inf
470,inf
472,inf
474,inf
475,inf
478,inf
481,inf
482,inf
483,inf
486,inf
487,inf
490,inf
493,inf
494,inf
498,inf
499,inf
502,inf
505,inf
509,inf
517,inf
518,inf
519,inf
524,inf
527,inf
528,inf
529,inf
530,inf
534,inf
535,inf
536,inf
539,inf
544,91.23
546,inf
552,inf
554,inf
555,inf
565,inf
566,inf
570,inf
574,inf
579,inf
586,inf
587,inf
588,inf
590,inf
591,inf
596,inf
606,inf
607,inf
614,inf
616,90.58
618,inf
619,inf
621,inf
627,inf
629,inf
631,inf
642,inf
645,inf
646,inf
647,inf
651,inf
652,inf
653,inf
654,inf
655,inf
659,inf
669,inf
670,inf
674,inf
682,inf
683,inf
702,inf
704,inf
705,inf
708,inf
710,inf
714,inf
722,inf
727,inf
729,10.5
730,59.66
738,inf
739,inf
743,inf
754,inf
763,inf
766,inf
768,inf
769,inf
773,inf
776,inf
778,inf
781,inf
784,39.93
786,inf
789,inf
791,inf
795,inf
796,inf
801,inf
802,38.74
805,22.54
806,46.88
809,2.3
811,inf
813,inf
819,inf
820,inf
822,inf
826,39.38
831,inf
832,12.91
833,inf
836,inf
837,inf
844,inf
855,68.27
859,inf
863,inf
866,inf
867,inf
869,inf
874,71.86
876,42.9
877,68.85
880,17.04
884,inf
887,inf
888,inf
892,inf
895,inf
899,13.4
902,13.51
904,7.04
906,inf
911,inf
912,inf
916,inf
919,inf
923,inf
926,inf
933,inf
936,inf
937,inf
938,inf
942,inf
943,inf
953,38.53
959,inf
964,inf
968,inf
973,58.05
977,inf
979,inf
981,inf
985,inf
986,inf
991,inf
992,inf
993,inf
995,inf
998,inf
1004,inf
1008,inf
1010,inf
1013,inf
1016,inf
1028,inf
1029,inf
1030,inf
1035,inf
1037,inf
1041,inf
1042,inf
1045,inf
1047,6.72
1049,15.92
1058,inf
1060,inf
1061,inf
1065,66.9
1074,inf
1082,inf
1083,inf
1084,inf
1086,inf
1087,inf
1089,inf
1090,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1103,inf
1106,inf
1109,inf
1110,inf
1111,inf
1124,inf
1125,inf
1127,inf
1130,inf
1132,inf
1140,37.65
1148,inf
1150,inf
1155,inf
1157,inf
1158,inf
1161,inf
1163,inf
1167,23.11
1170,inf
1171,inf
1172,inf
1178,inf
1180,inf
1181,inf
1183,inf
1184,inf
1192,12.52
1194,inf
1198,inf
1203,inf
1204,inf
1207,inf
1208,inf
1211,25.03
1213,2.68
1218,inf
1222,inf
1223,inf
1226,inf
1235,inf
1239,74.5
1242,inf
1243,inf
1244,inf
1246,inf
1247,inf
1251,inf
1256,inf
1262,inf
1268,inf
1270,inf
1273,inf
1275,inf
1276,inf
1277,inf
1279,inf
1292,inf
1295,inf
1296,inf
1308,inf
1310,inf
1312,2.6
1316,inf
1320,inf
1324,inf
1327,inf
1337,39.77
1341,inf
1346,inf
1350,inf
1362,inf
1363,inf
1364,inf
1368,inf
1369,inf
1375,inf
1377,28.14
1381,36.29
1385,54.52
1388,inf
1390,inf
1392,inf
1393,inf
1397,inf
1401,inf
1403,20.93
1404,11.04
1405,9.62
1406,25.3
1407,166.69
1408,120.18
1409,103.24
1410,inf
1420,inf
1423,inf
1431,inf
1437,inf
1438,inf
1450,32.35
1451,19.5
1453,34.44
1458,inf
1465,inf
1467,inf
1471,inf
1473,35.34
1475,38.32
1478,12.51
1482,inf
1487,inf
1489,inf
1491,inf
1492,inf
1494,inf
1497,31.37
1500,23.38
1504,45.1
1505,22.03
1508,inf
1511,inf
1513,inf
1523,35.96
1526,6.61
1527,19.56
1529,61.85
1532,inf
1540,inf
1541,inf
1545,18.38
1546,52.44
1548,20.89
1549,33.65
1550,16.13
1555,inf
1558,inf
1563,inf
1566,inf
1570,16.99
1571,26.87
1573,34.33
1574,50.04
1587,inf
1597,inf
1598,inf
1610,inf
1613,inf
1615,inf
1616,inf
1618,22.99
1619,28.01
1622,27.85
1629,inf
1631,inf
1632,inf
1633,inf
1634,inf
1642,4.08
1647,13.12
1649,18.56
1652,inf
1654,inf
1656,inf
1657,inf
1658,inf
1659,inf
1665,20.04
1667,53.87
1669,84.97
1673,11.43
1684,inf
1687,inf
1696,9.82
1697,0.09
1707,inf
1708,inf
1711,66.21
1721,13.0
1722,inf
1724,inf
1726,inf
1732,inf
1735,inf
1743,44.71
1746,inf
1747,inf
1749,inf
1756,inf
1757,inf
1760,inf
1763,inf
1764,inf
1768,inf
1773,inf
1774,inf
1781,inf
1790,30.54
1793,0.42
1795,inf
1796,inf
1797,inf
1811,34.62
1813,38.53
1815,11.57
1817,70.77
1818,inf
1822,inf
1826,inf
1833,43.6
1840,55.36
1841,inf
1842,inf
1843,inf
1846,inf
1854,inf
1855,inf
1856,inf
1858,28.22
1860,inf
1863,9.51
1868,inf
1869,inf
1870,inf
1871,inf
1873,inf
1875,inf
1876,inf
1879,inf
1880,inf
1881,inf
1886,34.24
1887,32.23
1888,29.49
1893,inf
1897,inf
1899,inf
1902,inf
1903,86.27
1907,41.64
1911,73.84
1913,59.5
1917,inf
1925,inf
1927,inf
1930,inf
1934,inf
1936,inf
1937,inf
1943,inf
1944,inf
1945,inf
1951,43.6
1952,22.94
1955,41.23
1958,29.49
1960,12.09
1962,inf
1967,inf
1968,inf
1969,inf
1973,inf
1976,4.31
1977,27.06
1981,18.42
1984,84.39
1987,inf
1991,inf
1993,inf
1995,inf
1997,inf
1998,inf
2000,40.44
2003,35.85
2004,42.76
2010,inf
2014,inf
2016,inf
2018,inf
2025,108.04
2028,99.64
2029,32.59
2031,18.64
2034,inf
2035,inf
2039,inf
2045,inf
2048,25.85
2052,49.36
2055,12.41
2056,73.07
2059,inf
2060,inf
2062,inf
2066,inf
2069,inf
2074,191.16
2075,3.07
2079,48.39
2083,inf
2088,inf
2092,inf
2095,inf
2096,inf
2100,inf
2101,inf
2105,inf
2106,inf
2107,inf
2111,inf
2112,inf
2115,inf
2116,inf
2121,17.68
2128,22.45
2130,inf
2135,inf
2136,inf
2147,44.49
2149,14.23
2154,inf
2158,inf
2159,inf
2171,14.3
2176,inf
2183,inf
2185,inf
2187,inf
2196,24.61
2198,2.51
2201,48.83
2207,inf
2209,inf
2210,inf
2214,inf
2220,21.87
2223,inf
2224,inf
2226,inf
2229,inf
2237,inf
2238,inf
2242,66.15
2245,40.97
2247,inf
2249,43.15
2250,inf
2252,inf
2254,inf
2262,inf
2265,inf
2268,inf
2269,inf
2272,inf
2274,inf
2280,inf
2281,inf
2283,inf
2284,inf
2286,inf
2287,inf
2288,inf
2289,34.41
2294,inf
2298,inf
2300,inf
2307,inf
2308,inf
2309,inf
2310,inf
2311,inf
2312,inf
2314,78.41
2324,inf
2325,inf
2328,inf
2331,inf
2333,inf
2336,18.01
2345,42.15
2348,inf
2359,58.65
2362,12.32
2363,46.54
2364,41.58
2368,40.08
2376,inf
2383,inf
2392,13.59
2396,inf
2399,inf
2400,inf
2403,inf
2404,inf
2407,6.15
2408,39.6
2411,28.12
2415,13.9
2419,inf
2424,inf
2426,inf
2427,inf
2429,inf
2431,inf
2434,inf
2435,inf
2438,inf
2440,inf
2443,inf
2450,inf
2455,inf
2463,25.56
2465,161.52
2475,inf
2476,inf
2477,inf
2478,inf
2479,55.78
2480,66.73
2483,23.77
2493,inf
2495,inf
2502,inf
2504,50.27
2507,21.2
2509,22.74
2510,33.39
2511,24.0
2512,33.74
2517,inf
2522,inf
2529,20.3
2543,inf
2545,inf
2549,inf
2558,4.62
2560,21.46
2564,inf
2565,inf
2570,inf
2573,inf
2574,inf
2588,inf
2591,inf
2593,inf
2595,inf
2601,inf
2604,inf
2608,inf
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2620,inf
2621,inf
2623,61.07
2626,19.64
2627,0.75
2628,0.53
2629,7.62
2630,22.75
2637,inf
2640,inf
2642,inf
2645,inf
2647,inf
2655,4.37
2657,44.57
2658,inf
2661,inf
2662,inf
2663,inf
2665,inf
2667,inf
2668,inf
2672,50.56
2682,inf
2688,inf
2690,inf
2691,inf
2693,inf
2694,inf
2696,12.14
2700,29.67
2702,22.89
2709,inf
2710,inf
2722,4.44
2724,37.71
2727,25.82
2731,inf
2732,inf
2735,inf
2737,inf
2738,inf
2749,11.04
2750,inf
2756,inf
2758,inf
2760,inf
2761,inf
2763,inf
2765,inf
2766,inf
2767,inf
2768,inf
2769,inf
2776,inf
2778,inf
2781,inf
2783,inf
2785,inf
2786,inf
2789,inf
2791,30.3
2800,24.03
2803,inf
2805,inf
2806,inf
2808,inf
2809,inf
2810,inf
2811,inf
2814,inf
2815,35.35
2817,1.18
2818,70.36
2821,11.68
2826,inf
2829,inf
2835,inf
2838,inf
2840,6.65
2849,0.42
2852,inf
2855,inf
2857,inf
2858,inf
2860,inf
2863,76.36
2866,3.9
2868,5.88
2872,36.7
2874,61.97
2878,inf
2881,inf
2884,inf
2885,inf
2886,inf
2887,81.57
2892,33.45
2894,23.26
2904,inf
2907,inf
2908,inf
2913,29.22
2915,26.74
2916,17.14
2919,20.77
2921,112.42
2922,inf
2923,inf
2928,inf
2931,inf
2934,inf
2935,inf
2936,inf
2942,inf
2950,inf
2953,inf
2956,inf
2958,inf
2962,0.07
2964,0.96
2965,29.06
2972,inf
2975,inf
2981,inf
2985,2.71
2988,5.67
2989,25.25
2991,20.85
2992,3.48
2994,0.87
3000,inf
3008,27.41
3009,14.35
3010,12.31
3012,26.5
3016,29.83
3017,37.24
3018,inf
3024,inf
3026,inf
3041,40.74
3043,inf
3045,inf
3047,inf
3048,inf
3050,inf
3051,inf
3052,inf
3054,inf
3057,4.25
3058,30.0
3066,inf
3067,inf
3072,inf
3075,inf
3078,inf
3085,12.91
3089,inf
3092,inf
3095,inf
3098,inf
3099,inf
3101,inf
3103,inf
3105,inf
3109,inf
3110,34.77
3115,89.46
3117,inf
3129,38.53
3131,25.57
3132,31.41
3133,24.24
3135,3.81
3138,inf
3139,inf
3145,inf
3149,inf
3150,inf
3152,27.4
3158,8.73
3159,21.99
3161,16.94
3162,inf
3163,inf
3164,inf
3173,inf
3175,inf
3177,24.93
3182,1.17
3186,90.3
3191,inf
3194,inf
3195,inf
3196,inf
3199,inf
3202,14.45
3204,34.83
3211,inf
3219,inf
3221,inf
3223,inf
3226,50.9
3227,40.02
3229,11.58
3231,45.83
3232,61.06
3244,inf
3246,inf
3249,19.84
3258,inf
3260,inf
3269,inf
3272,inf
3283,inf
3286,inf
3292,inf
3299,26.68
3300,21.05
3301,34.25
3303,12.5
3304,41.34
3306,inf
3311,inf
3315,inf
3317,inf
3318,inf
3324,9.96
3325,17.96
3327,34.15
3332,inf
3337,inf
3343,inf
3346,16.4
3348,1.55
3353,14.87
3354,inf
3355,inf
3356,inf
3357,inf
3358,inf
3361,inf
3363,inf
3366,inf
3367,89.48
3368,0.5
3377,41.44
3379,inf
3384,inf
3385,inf
3386,inf
3390,inf
3392,14.99
3393,22.25
3394,6.7
3395,15.65
3397,31.58
3398,41.86
3400,30.04
3406,inf
3408,inf
3410,inf
3411,inf
3418,13.11
3423,142.48
3428,inf
3432,inf
3436,inf
3447,inf
3448,inf
3450,inf
3451,inf
3458,inf
3461,inf
3463,22.62
3466,21.77
3469,25.83
3472,9.05
3474,inf
3475,inf
3476,inf
3480,inf
3485,inf
3486,inf
3492,3.67
3493,88.87
3498,inf
3500,inf
3504,inf
3508,inf
3512,50.16
3514,101.77
3515,20.46
3517,4.75
3522,inf
3535,71.5
3537,20.48
3538,16.63
3541,1.19
3548,inf
3556,inf
3563,7.61
3568,1.72
3575,inf
3576,inf
3579,inf
3585,2.52
3590,13.78
3594,inf
3604,inf
3613,inf
3622,inf
3623,inf
3627,inf
3628,inf
3636,6.57
3640,27.73
3644,inf
3650,inf
3651,inf
3653,inf
3657,27.71
3660,11.77
3664,58.56
3665,70.08
3667,inf
3668,inf
3669,inf
3674,inf
3675,inf
3683,11.55
3684,50.15
3685,67.4
3687,inf
3688,inf
3693,inf
3694,inf
3697,inf
3699,inf
3704,inf
3705,inf
3706,inf
3713,53.59
3714,inf
3721,inf
3724,inf
3727,95.11
3728,62.47
3730,33.03
3731,36.73
3732,86.96
3736,57.04
3742,inf
3743,inf
3748,inf
3749,inf
3752,inf
3755,53.09
3769,inf
3771,inf
3783,inf
3784,inf
3794,inf
3796,inf
3798,inf
3801,38.35
3802,26.93
3803,38.58
3804,7.58
3806,34.03
3811,inf
3817,inf
3823,inf
3825,25.2
3828,35.91
3832,7.68
3834,inf
3835,inf
3838,inf
3839,inf
3843,inf
3850,15.47
3851,26.33
3856,61.06
3860,inf
3862,inf
3869,inf
3870,inf
3872,29.59
3873,11.89
3874,6.18
3876,46.53
3881,39.26
3882,inf
3884,inf
3885,inf
3889,inf
3890,inf
3900,36.22
3903,2.71
3905,30.15
3906,inf
3919,inf
3920,76.69
3921,27.83
3922,138.27
3932,inf
3933,inf
3937,inf
3939,inf
3950,48.38
3959,inf
3961,inf
3964,inf
3965,inf
3967,31.15
3975,0.66
3977,21.74
3979,90.07
3983,inf
3984,inf
3987,inf
3989,inf
3990,inf
3998,87.6
4000,23.88
4002,inf
4011,inf
4020,52.72
4024,47.65
4028,inf
4030,inf
4032,inf
4033,inf
4034,inf
4035,inf
4036,inf
4038,inf
4042,30.7
4045,26.32
4051,inf
4053,inf
4054,inf
4055,inf
4063,45.59
4068,45.48
4070,63.96
4071,7.36
4072,4.87
4077,inf
4092,138.59
4093,49.26
4096,75.11
4100,inf
4107,inf
4108,inf
4109,inf
4116,inf
4124,inf
4130,inf
4134,inf
4137,16.07
4140,29.18
4141,4.95
4145,50.87
4147,inf
4148,inf
4152,inf
4154,inf
4155,inf
4163,21.34
4169,37.38
4170,inf
4175,inf
4180,inf
4181,inf
4182,inf
4185,21.24
4188,13.53
4192,21.75
4198,inf
4200,inf
4212,41.55
4214,15.6
4215,16.41
4219,inf
4225,inf
4226,inf
4227,inf
4233,26.89
4236,20.9
4240,111.77
4243,inf
4245,inf
4248,inf
