,éûçèï 
1,inf
2,inf
3,inf
8,inf
9,inf
10,inf
12,inf
13,inf
14,inf
15,30.11
17,inf
18,inf
19,inf
20,inf
21,inf
22,inf
27,inf
30,inf
31,inf
33,inf
34,inf
35,inf
36,inf
37,inf
38,inf
39,inf
40,inf
44,inf
45,inf
49,inf
50,inf
51,inf
53,inf
54,inf
55,inf
57,inf
58,inf
59,inf
61,inf
62,inf
63,inf
64,inf
66,inf
68,inf
69,inf
70,inf
71,inf
72,inf
73,inf
74,inf
75,inf
76,inf
77,inf
79,inf
80,inf
81,inf
82,inf
83,inf
84,inf
86,inf
87,inf
88,inf
89,inf
90,inf
92,inf
93,inf
94,inf
96,inf
97,inf
98,inf
99,inf
100,inf
101,inf
103,inf
104,inf
105,inf
107,inf
108,inf
110,inf
111,inf
112,inf
114,inf
115,inf
116,inf
118,inf
119,inf
122,inf
124,inf
125,inf
126,inf
127,inf
129,inf
130,inf
131,inf
132,inf
133,inf
134,inf
135,inf
138,inf
139,inf
140,inf
141,inf
142,inf
144,inf
145,inf
146,inf
147,inf
149,inf
151,inf
152,inf
153,inf
154,inf
156,inf
157,inf
158,inf
159,inf
160,inf
161,inf
162,inf
163,inf
168,inf
169,inf
170,inf
171,inf
174,inf
178,inf
179,inf
181,inf
182,inf
183,inf
186,inf
187,inf
191,inf
192,inf
193,inf
194,inf
195,inf
196,inf
197,inf
198,inf
200,inf
201,inf
202,inf
204,inf
205,inf
207,inf
208,inf
209,inf
211,inf
212,inf
213,inf
214,inf
215,inf
216,inf
217,inf
218,inf
220,inf
222,inf
223,inf
224,inf
227,inf
228,inf
229,inf
231,inf
232,inf
233,inf
234,inf
235,inf
236,inf
238,inf
239,inf
240,inf
242,inf
243,inf
245,inf
246,inf
248,inf
251,inf
254,inf
255,inf
256,inf
257,inf
258,inf
260,inf
261,inf
262,inf
264,inf
265,inf
266,inf
268,inf
269,inf
271,inf
272,inf
273,inf
274,inf
275,inf
276,inf
278,inf
281,inf
282,inf
283,inf
285,inf
286,inf
288,inf
291,inf
292,inf
295,inf
296,inf
300,inf
302,inf
304,inf
307,inf
308,inf
311,inf
313,inf
314,inf
315,inf
316,inf
318,inf
321,inf
323,inf
324,inf
326,inf
327,inf
328,inf
329,inf
331,inf
332,inf
333,inf
334,inf
336,inf
339,inf
340,inf
342,inf
344,inf
346,inf
347,inf
348,inf
349,inf
350,inf
351,inf
352,inf
354,inf
355,inf
360,inf
361,inf
362,inf
363,inf
364,inf
365,inf
366,inf
367,inf
368,inf
370,inf
372,inf
377,inf
379,inf
380,inf
383,inf
384,inf
387,inf
388,inf
389,inf
390,inf
391,inf
393,inf
394,inf
395,inf
398,inf
399,inf
400,inf
402,inf
404,inf
405,inf
406,inf
407,inf
409,inf
411,inf
413,inf
416,inf
417,inf
418,inf
420,inf
421,inf
422,inf
424,inf
425,inf
426,inf
427,inf
428,inf
430,inf
432,inf
433,inf
437,inf
438,inf
439,inf
440,inf
442,inf
444,inf
445,inf
447,inf
448,inf
449,inf
450,inf
453,inf
455,inf
457,inf
458,inf
460,inf
461,inf
462,inf
463,inf
464,inf
465,inf
466,inf
467,inf
469,inf
472,inf
473,inf
475,inf
476,inf
477,inf
478,inf
480,inf
481,inf
484,inf
485,inf
487,inf
490,inf
491,inf
493,inf
495,inf
496,inf
497,inf
499,inf
500,inf
502,inf
503,inf
504,inf
505,inf
506,inf
507,inf
508,inf
509,inf
512,inf
513,inf
515,inf
518,inf
520,inf
521,inf
522,inf
523,inf
525,inf
528,inf
529,inf
530,inf
531,inf
533,inf
535,inf
536,inf
537,inf
539,inf
541,inf
542,inf
543,28.17
544,28.44
546,inf
547,inf
548,inf
549,inf
550,inf
551,inf
553,inf
554,inf
555,inf
556,inf
557,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,inf
564,inf
565,inf
567,inf
568,inf
569,inf
570,inf
572,inf
573,inf
574,inf
575,inf
576,inf
577,inf
580,inf
582,inf
585,inf
586,inf
587,inf
588,inf
589,inf
590,inf
592,inf
593,inf
595,inf
596,inf
597,inf
598,inf
599,inf
601,inf
602,inf
603,inf
604,inf
605,inf
606,inf
607,inf
608,inf
609,inf
611,inf
613,inf
614,inf
615,inf
616,31.44
617,29.8
618,inf
619,inf
620,inf
622,inf
623,inf
624,inf
625,inf
626,inf
627,inf
628,inf
629,inf
632,inf
634,inf
636,inf
637,inf
639,inf
640,inf
641,inf
643,inf
644,inf
645,inf
646,inf
647,inf
648,inf
650,inf
651,inf
654,inf
655,inf
657,inf
658,inf
659,inf
660,inf
662,inf
663,inf
666,inf
668,inf
669,inf
670,inf
671,inf
672,inf
673,inf
674,inf
676,inf
677,inf
678,inf
679,inf
680,inf
681,inf
683,inf
684,inf
685,inf
687,inf
690,inf
691,inf
692,inf
693,inf
695,inf
697,inf
699,inf
701,inf
702,inf
704,inf
706,inf
707,inf
708,inf
709,inf
712,12.06
713,12.71
715,inf
716,inf
718,inf
719,inf
721,inf
722,inf
724,inf
727,inf
728,inf
729,5.99
730,9.84
731,13.93
732,14.74
734,2.48
736,4.75
737,13.21
738,inf
739,inf
740,inf
741,inf
742,inf
743,inf
746,inf
747,inf
748,inf
749,inf
750,inf
752,inf
753,inf
754,inf
755,inf
756,inf
757,inf
759,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,inf
769,inf
770,inf
771,inf
772,inf
773,inf
774,inf
775,inf
777,inf
778,inf
779,inf
782,15.18
784,33.93
785,inf
787,inf
788,inf
790,inf
791,inf
792,inf
793,inf
794,inf
795,inf
796,inf
797,inf
798,inf
799,inf
800,inf
802,38.93
803,3.15
804,5.94
806,20.46
808,12.71
809,14.89
810,inf
811,inf
812,inf
813,inf
815,inf
816,inf
817,inf
818,inf
819,inf
821,inf
822,inf
823,inf
824,inf
825,inf
826,13.5
827,10.45
828,4.69
830,38.72
831,inf
832,30.1
833,inf
834,inf
835,inf
838,inf
839,inf
841,inf
842,inf
843,inf
846,inf
848,inf
849,inf
850,inf
851,inf
852,inf
853,inf
857,18.13
858,inf
860,inf
861,inf
862,inf
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,inf
871,inf
872,inf
873,9.81
874,40.36
875,3.81
876,4.8
878,1.44
879,0.43
881,29.25
883,inf
884,inf
886,inf
887,inf
890,inf
891,inf
892,inf
894,inf
895,inf
897,26.55
901,13.33
902,2.17
903,10.64
905,24.18
906,inf
910,inf
911,inf
912,inf
913,inf
915,inf
916,inf
919,inf
920,inf
921,inf
924,inf
926,inf
927,inf
928,inf
929,inf
931,inf
932,inf
933,inf
934,inf
935,inf
936,inf
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
943,inf
944,inf
945,4.81
946,5.88
947,3.84
948,16.36
949,25.91
950,0.43
952,16.84
953,19.83
955,inf
957,inf
959,inf
960,inf
961,inf
966,inf
967,inf
968,inf
969,3.47
970,40.3
972,4.47
973,49.43
975,59.27
976,inf
977,inf
978,inf
979,inf
982,inf
983,inf
985,inf
986,inf
987,inf
988,inf
989,inf
990,inf
991,inf
993,inf
994,inf
995,inf
998,inf
999,inf
1000,inf
1001,inf
1004,inf
1006,inf
1007,inf
1008,inf
1009,inf
1010,inf
1012,inf
1018,inf
1020,inf
1021,inf
1022,inf
1023,inf
1025,inf
1026,inf
1027,inf
1028,inf
1029,inf
1030,inf
1033,inf
1034,inf
1035,inf
1037,inf
1038,inf
1041,inf
1042,inf
1043,inf
1044,inf
1045,inf
1046,inf
1047,9.57
1050,inf
1051,inf
1052,inf
1053,inf
1054,inf
1055,inf
1057,inf
1061,inf
1062,inf
1063,inf
1065,20.48
1066,12.24
1067,10.82
1068,5.78
1071,0.46
1073,11.46
1074,inf
1075,inf
1076,inf
1080,inf
1081,inf
1082,inf
1083,inf
1084,inf
1085,inf
1087,inf
1090,inf
1091,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1097,inf
1098,inf
1099,inf
1100,inf
1103,inf
1104,inf
1108,inf
1109,inf
1110,inf
1112,inf
1114,11.43
1115,8.8
1116,11.75
1117,2.69
1119,26.01
1120,13.8
1121,inf
1122,inf
1123,inf
1125,inf
1129,inf
1131,inf
1132,inf
1133,inf
1134,inf
1136,inf
1137,8.51
1138,19.05
1140,14.59
1141,2.3
1143,30.54
1144,inf
1148,inf
1149,inf
1150,inf
1152,inf
1154,inf
1155,inf
1157,inf
1161,inf
1164,inf
1165,9.1
1167,11.21
1168,21.92
1169,23.96
1171,inf
1172,inf
1173,inf
1174,inf
1175,inf
1179,inf
1180,inf
1181,inf
1182,inf
1183,inf
1184,inf
1185,11.53
1186,5.05
1187,14.74
1188,5.13
1189,16.72
1190,1.04
1191,23.27
1193,23.26
1195,inf
1196,inf
1197,inf
1198,inf
1199,inf
1202,inf
1207,inf
1208,inf
1209,8.27
1210,6.46
1212,8.7
1214,16.76
1215,10.58
1216,5.17
1217,13.82
1218,inf
1219,inf
1220,inf
1223,inf
1225,inf
1226,inf
1227,inf
1229,inf
1231,inf
1236,inf
1238,inf
1239,44.79
1244,inf
1247,inf
1249,inf
1250,inf
1251,inf
1252,inf
1254,inf
1255,inf
1256,inf
1257,inf
1258,inf
1260,inf
1264,inf
1265,inf
1266,inf
1268,inf
1270,inf
1271,inf
1273,inf
1275,inf
1276,inf
1277,inf
1280,inf
1282,11.82
1283,1.31
1284,1.74
1285,12.23
1289,inf
1291,inf
1292,inf
1293,inf
1295,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,inf
1304,inf
1305,inf
1307,inf
1308,inf
1311,19.09
1314,inf
1315,inf
1316,inf
1318,inf
1319,inf
1321,inf
1322,inf
1323,inf
1324,inf
1325,inf
1326,inf
1328,inf
1330,10.26
1331,0.33
1332,0.54
1333,11.07
1337,23.4
1339,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,inf
1352,inf
1353,24.63
1355,20.85
1356,15.09
1357,2.8
1359,inf
1360,inf
1361,inf
1363,inf
1364,inf
1365,inf
1366,inf
1367,inf
1369,inf
1370,inf
1371,inf
1372,inf
1373,inf
1375,inf
1376,inf
1377,8.6
1378,7.75
1379,2.71
1381,17.44
1382,2.43
1383,3.54
1385,21.29
1386,inf
1387,inf
1388,inf
1389,inf
1390,inf
1391,inf
1394,inf
1395,inf
1396,inf
1397,inf
1398,inf
1400,inf
1401,inf
1402,7.58
1404,4.07
1406,8.52
1407,42.67
1409,0.9
1412,inf
1413,inf
1415,inf
1419,inf
1420,inf
1424,inf
1426,inf
1427,inf
1429,inf
1430,inf
1432,inf
1435,inf
1437,inf
1441,inf
1442,inf
1444,inf
1447,inf
1448,5.5
1449,18.27
1450,8.81
1451,4.74
1454,2.73
1455,13.71
1456,10.34
1459,inf
1461,inf
1463,inf
1465,inf
1466,inf
1468,inf
1470,inf
1473,17.04
1474,0.63
1475,16.45
1478,2.08
1479,1.61
1483,inf
1484,inf
1486,inf
1488,inf
1490,inf
1491,inf
1492,inf
1494,inf
1495,inf
1498,3.29
1502,4.49
1503,2.79
1505,23.38
1507,inf
1508,inf
1509,inf
1511,inf
1514,inf
1515,inf
1516,inf
1517,inf
1520,inf
1521,10.28
1523,9.97
1526,0.68
1527,3.29
1529,9.63
1530,inf
1531,inf
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1540,inf
1541,inf
1542,inf
1543,inf
1546,22.42
1550,6.27
1551,inf
1552,inf
1553,inf
1554,inf
1555,inf
1556,inf
1557,inf
1558,inf
1559,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,26.27
1571,17.36
1572,10.33
1574,0.97
1575,19.02
1576,11.96
1577,inf
1579,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,inf
1590,inf
1591,inf
1592,inf
1593,inf
1594,inf
1597,inf
1598,inf
1599,inf
1601,inf
1604,inf
1606,inf
1610,inf
1611,inf
1616,inf
1617,9.59
1620,12.31
1621,23.71
1625,13.97
1626,inf
1628,inf
1630,inf
1631,inf
1632,inf
1633,inf
1634,inf
1635,inf
1636,inf
1638,inf
1640,inf
1641,3.71
1642,3.08
1645,4.42
1646,1.56
1647,1.09
1648,9.57
1649,2.5
1650,inf
1652,inf
1653,inf
1654,inf
1655,inf
1657,inf
1659,inf
1660,inf
1661,inf
1662,inf
1663,inf
1667,13.17
1668,11.38
1669,15.17
1670,1.23
1671,2.5
1672,14.93
1673,9.53
1674,inf
1676,inf
1677,inf
1679,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,inf
1687,inf
1689,1.15
1690,3.39
1691,1.21
1692,5.98
1693,4.58
1694,8.15
1695,1.94
1696,6.37
1697,0.17
1699,inf
1700,inf
1701,inf
1702,inf
1703,inf
1704,inf
1705,inf
1707,inf
1708,inf
1711,13.79
1712,4.43
1713,2.64
1714,1.01
1715,5.79
1716,2.97
1717,1.56
1718,1.74
1719,5.01
1720,0.6
1721,2.72
1723,inf
1724,inf
1725,inf
1726,inf
1728,inf
1729,inf
1730,inf
1731,inf
1732,inf
1733,inf
1734,inf
1735,inf
1736,inf
1737,10.09
1738,14.37
1741,5.38
1743,19.08
1745,13.27
1746,inf
1747,inf
1749,inf
1750,inf
1752,inf
1753,inf
1756,inf
1758,inf
1759,inf
1760,inf
1762,inf
1763,inf
1765,inf
1766,inf
1767,inf
1768,inf
1769,inf
1770,inf
1772,inf
1773,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1781,inf
1783,inf
1784,3.33
1785,7.21
1786,7.34
1788,24.52
1789,13.63
1790,5.54
1792,14.15
1793,14.06
1794,inf
1797,inf
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,inf
1806,inf
1807,inf
1808,19.18
1809,4.54
1811,2.47
1812,10.47
1813,2.69
1814,8.15
1815,3.51
1816,51.86
1818,inf
1820,inf
1821,inf
1823,inf
1824,inf
1827,inf
1828,inf
1830,inf
1832,14.18
1833,9.67
1834,27.87
1835,28.34
1836,14.83
1838,7.55
1841,inf
1842,inf
1843,inf
1844,inf
1846,inf
1848,inf
1850,inf
1851,inf
1853,inf
1854,inf
1855,inf
1856,inf
1857,inf
1858,6.72
1861,inf
1862,49.58
1864,6.74
1865,37.35
1866,inf
1867,inf
1868,inf
1869,inf
1870,inf
1871,inf
1874,inf
1875,inf
1876,inf
1878,inf
1879,inf
1880,inf
1881,inf
1882,inf
1883,4.56
1884,2.7
1885,2.55
1886,10.28
1887,13.24
1888,14.79
1890,inf
1891,inf
1892,inf
1893,inf
1896,inf
1897,inf
1899,inf
1902,inf
1904,60.7
1905,15.3
1907,13.05
1908,4.31
1910,50.43
1911,35.36
1912,25.47
1913,29.12
1914,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1924,inf
1925,inf
1927,inf
1928,inf
1931,inf
1933,inf
1934,inf
1935,inf
1937,inf
1939,inf
1940,inf
1941,inf
1942,inf
1944,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1951,16.22
1952,1.82
1954,6.05
1955,13.57
1956,6.04
1957,1.08
1958,5.28
1959,2.47
1961,4.14
1964,inf
1965,inf
1966,inf
1967,inf
1968,inf
1969,inf
1970,inf
1972,inf
1973,inf
1976,20.57
1977,8.29
1978,51.65
1979,0.89
1980,14.0
1981,3.5
1982,10.85
1983,45.26
1985,39.03
1987,inf
1989,inf
1990,inf
1991,inf
1992,inf
1996,inf
1998,inf
