,éûçèï 
6,inf
13,inf
22,inf
25,inf
30,inf
33,inf
34,inf
36,inf
40,inf
41,inf
42,inf
44,inf
50,inf
63,inf
75,inf
82,inf
83,inf
86,inf
87,inf
88,inf
90,inf
92,inf
93,inf
95,inf
98,inf
102,inf
105,inf
106,inf
107,inf
111,inf
113,inf
116,inf
118,inf
123,inf
128,inf
132,inf
140,inf
141,inf
144,inf
147,inf
156,inf
159,inf
160,inf
167,inf
171,inf
172,inf
178,inf
179,inf
182,inf
183,inf
185,inf
189,inf
190,inf
191,inf
193,inf
197,inf
203,inf
209,inf
210,inf
215,inf
217,inf
221,inf
223,inf
228,inf
235,inf
236,inf
238,inf
248,inf
253,inf
255,inf
256,inf
258,inf
259,inf
260,inf
261,inf
263,inf
269,inf
272,inf
274,inf
277,inf
283,inf
291,inf
292,inf
295,inf
296,inf
302,inf
306,inf
308,inf
310,inf
311,inf
317,inf
321,inf
324,inf
326,inf
327,inf
328,inf
329,inf
333,inf
344,inf
346,inf
347,inf
351,inf
363,inf
364,inf
365,inf
367,inf
370,inf
373,inf
377,inf
378,inf
380,inf
381,inf
387,inf
392,inf
397,inf
398,inf
400,inf
401,inf
407,inf
409,inf
412,inf
416,inf
417,inf
425,inf
429,inf
430,inf
432,inf
439,inf
452,inf
454,inf
458,inf
461,inf
463,inf
472,inf
477,inf
493,inf
495,inf
501,inf
502,inf
503,inf
504,inf
507,inf
511,inf
512,inf
513,inf
514,inf
515,inf
520,inf
521,inf
524,inf
533,inf
534,inf
535,inf
539,inf
541,inf
549,inf
550,inf
554,inf
556,inf
557,inf
564,inf
567,inf
569,inf
570,inf
573,inf
575,inf
576,inf
581,inf
582,inf
586,inf
587,inf
590,inf
593,inf
603,inf
605,inf
607,inf
609,inf
610,inf
613,inf
616,95.67
617,98.05
626,inf
628,inf
629,inf
634,inf
635,inf
637,inf
640,inf
642,inf
644,inf
653,inf
658,inf
660,inf
663,inf
664,inf
665,inf
666,inf
668,inf
670,inf
675,inf
679,inf
687,inf
688,inf
690,inf
692,inf
703,inf
712,77.71
714,inf
721,inf
725,inf
727,inf
728,inf
731,54.53
733,14.93
734,42.55
736,53.76
741,inf
744,inf
746,inf
755,inf
762,inf
770,inf
771,inf
783,50.97
784,44.66
785,inf
789,inf
795,inf
796,inf
805,39.1
808,57.19
809,41.49
810,inf
811,inf
819,inf
820,inf
823,inf
828,48.37
829,28.43
831,inf
833,inf
838,inf
843,inf
846,inf
847,inf
848,inf
849,inf
854,inf
856,54.45
871,inf
875,13.39
876,7.85
886,inf
887,inf
888,inf
892,inf
900,7.11
901,16.23
902,3.4
904,9.21
908,inf
909,inf
911,inf
912,inf
913,inf
918,inf
921,inf
923,inf
928,inf
931,inf
938,inf
941,inf
947,1.42
950,35.25
953,62.77
955,inf
958,inf
961,inf
963,inf
964,inf
965,inf
970,75.76
976,inf
977,inf
980,inf
983,inf
985,inf
986,inf
988,inf
989,inf
992,inf
995,inf
996,inf
997,inf
1000,inf
1006,inf
1009,inf
1013,inf
1015,inf
1016,inf
1017,inf
1018,inf
1019,inf
1027,inf
1030,inf
1031,inf
1032,inf
1033,inf
1036,inf
1047,28.76
1051,inf
1053,inf
1054,inf
1056,inf
1058,inf
1060,inf
1064,inf
1066,49.59
1069,31.08
1071,35.34
1072,38.4
1076,inf
1077,inf
1079,inf
1080,inf
1085,inf
1088,inf
1092,inf
1098,inf
1101,inf
1112,inf
1114,23.82
1132,inf
1142,41.44
1144,inf
1151,inf
1152,inf
1154,inf
1156,inf
1158,inf
1161,inf
1162,inf
1165,0.01
1168,56.66
1169,65.26
1173,inf
1174,inf
1176,inf
1179,inf
1184,inf
1188,36.36
1189,45.12
1194,inf
1197,inf
1199,inf
1207,inf
1213,4.02
1216,34.0
1218,inf
1224,inf
1238,inf
1239,78.56
1244,inf
1245,inf
1249,inf
1251,inf
1252,inf
1254,inf
1265,inf
1276,inf
1277,inf
1280,inf
1286,27.34
1288,inf
1290,inf
1293,inf
1294,inf
1295,inf
1296,inf
1300,inf
1301,inf
1302,inf
1305,inf
1308,inf
1314,inf
1319,inf
1320,inf
1330,30.63
1331,37.99
1336,81.02
1337,69.23
1341,inf
1347,inf
1348,inf
1351,inf
