,éûçèï 
0,inf
3,inf
4,inf
7,inf
8,inf
9,inf
11,inf
12,inf
15,14.05
16,33.4
18,inf
19,inf
20,inf
21,inf
23,inf
24,inf
26,inf
28,inf
29,inf
30,inf
32,inf
33,inf
34,inf
37,inf
38,inf
39,inf
40,inf
41,inf
42,inf
44,inf
45,inf
47,inf
48,inf
50,inf
51,inf
52,inf
53,inf
54,inf
55,inf
56,inf
57,inf
58,inf
59,inf
61,inf
63,inf
64,inf
65,inf
66,inf
70,inf
72,inf
75,inf
77,inf
79,inf
80,inf
81,inf
83,inf
86,inf
89,inf
90,inf
91,inf
92,inf
94,inf
95,inf
97,inf
99,inf
100,inf
101,inf
103,inf
104,inf
105,inf
107,inf
108,inf
110,inf
111,inf
112,inf
113,inf
116,inf
117,inf
118,inf
119,inf
122,inf
123,inf
124,inf
126,inf
127,inf
128,inf
129,inf
131,inf
132,inf
133,inf
134,inf
137,inf
138,inf
141,inf
142,inf
143,inf
144,inf
145,inf
147,inf
151,inf
152,inf
153,inf
155,inf
156,inf
158,inf
159,inf
160,inf
161,inf
162,inf
163,inf
164,inf
166,inf
167,inf
169,inf
170,inf
173,inf
174,inf
175,inf
176,inf
177,inf
178,inf
179,inf
180,inf
181,inf
184,inf
185,inf
189,inf
191,inf
192,inf
197,inf
198,inf
199,inf
200,inf
201,inf
202,inf
208,inf
211,inf
213,inf
214,inf
219,inf
222,inf
224,inf
227,inf
228,inf
229,inf
232,inf
233,inf
234,inf
235,inf
236,inf
239,inf
240,inf
241,inf
242,inf
243,inf
244,inf
246,inf
248,inf
249,inf
252,inf
253,inf
254,inf
256,inf
257,inf
259,inf
260,inf
261,inf
263,inf
264,inf
265,inf
266,inf
267,inf
269,inf
271,inf
272,inf
274,inf
275,inf
278,inf
279,inf
280,inf
281,inf
282,inf
283,inf
285,inf
286,inf
287,inf
291,inf
292,inf
293,inf
294,inf
295,inf
296,inf
299,inf
300,inf
301,inf
302,inf
303,inf
304,inf
305,inf
306,inf
307,inf
309,inf
310,inf
312,inf
313,inf
315,inf
316,inf
317,inf
318,inf
319,inf
320,inf
321,inf
322,inf
323,inf
324,inf
325,inf
327,inf
329,inf
331,inf
332,inf
336,inf
337,inf
338,inf
339,inf
341,inf
342,inf
343,inf
344,inf
345,inf
346,inf
347,inf
348,inf
349,inf
350,inf
351,inf
352,inf
354,inf
355,inf
356,inf
358,inf
359,inf
360,inf
361,inf
363,inf
367,inf
369,inf
370,inf
371,inf
372,inf
373,inf
374,inf
375,inf
376,inf
378,inf
379,inf
380,inf
381,inf
382,inf
383,inf
384,inf
385,inf
386,inf
387,inf
388,inf
390,inf
392,inf
393,inf
394,inf
395,inf
397,inf
398,inf
399,inf
400,inf
401,inf
402,inf
403,inf
404,inf
407,inf
408,inf
409,inf
410,inf
411,inf
412,inf
413,inf
414,inf
416,inf
418,inf
419,inf
420,inf
421,inf
423,inf
424,inf
428,inf
430,inf
432,inf
433,inf
434,inf
435,inf
436,inf
437,inf
439,inf
441,inf
442,inf
443,inf
445,inf
446,inf
447,inf
448,inf
449,inf
450,inf
452,inf
453,inf
454,inf
455,inf
457,inf
458,inf
460,inf
461,inf
462,inf
464,inf
466,inf
468,inf
469,inf
471,inf
473,inf
476,inf
477,inf
479,inf
480,inf
484,inf
485,inf
488,inf
489,inf
491,inf
492,inf
495,inf
496,inf
497,inf
500,inf
501,inf
503,inf
504,inf
506,inf
507,inf
508,inf
510,inf
511,inf
512,inf
513,inf
514,inf
515,inf
516,inf
520,inf
521,inf
522,inf
523,inf
525,inf
526,inf
531,inf
532,inf
533,inf
537,inf
538,inf
540,inf
541,inf
542,inf
543,33.47
545,35.78
547,inf
548,inf
549,inf
550,inf
551,inf
553,inf
556,inf
557,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,inf
564,inf
567,inf
568,inf
569,inf
571,inf
572,inf
573,inf
575,inf
576,inf
577,inf
578,inf
580,inf
581,inf
582,inf
583,inf
584,inf
585,inf
589,inf
592,inf
593,inf
594,inf
595,inf
597,inf
598,inf
599,inf
600,inf
601,inf
602,inf
603,inf
604,inf
605,inf
608,inf
609,inf
610,inf
611,inf
612,inf
613,inf
615,inf
617,31.47
620,inf
622,inf
623,inf
624,inf
625,inf
626,inf
628,inf
630,inf
632,inf
633,inf
634,inf
635,inf
636,inf
637,inf
638,inf
639,inf
640,inf
641,inf
643,inf
644,inf
648,inf
649,inf
650,inf
656,inf
657,inf
658,inf
660,inf
661,inf
662,inf
663,inf
664,inf
665,inf
666,inf
667,inf
668,inf
671,inf
672,inf
673,inf
675,inf
676,inf
677,inf
678,inf
679,inf
680,inf
681,inf
684,inf
685,inf
686,inf
687,inf
688,inf
689,inf
690,inf
691,inf
692,inf
693,inf
694,inf
695,inf
696,inf
697,inf
698,inf
699,inf
700,inf
701,inf
703,inf
706,inf
707,inf
709,inf
711,8.44
712,13.95
713,34.75
715,inf
716,inf
717,inf
718,inf
719,inf
720,inf
721,inf
723,inf
724,inf
725,inf
726,inf
728,inf
731,24.84
732,1.4
733,12.61
734,5.26
735,35.84
736,13.47
737,27.4
740,inf
741,inf
742,inf
744,inf
745,inf
746,inf
747,inf
748,inf
749,inf
750,inf
751,inf
752,inf
753,inf
755,inf
756,inf
757,inf
758,inf
759,inf
760,inf
761,inf
762,inf
764,inf
765,inf
767,inf
770,inf
771,inf
772,inf
774,inf
775,inf
777,inf
779,inf
780,30.55
782,21.24
783,22.23
785,inf
787,inf
788,inf
790,inf
792,inf
793,inf
794,inf
797,inf
798,inf
799,inf
800,inf
803,15.71
804,23.93
807,17.49
808,19.2
810,inf
812,inf
814,inf
815,inf
816,inf
817,inf
818,inf
821,inf
823,inf
824,inf
825,inf
827,18.65
828,19.54
829,14.0
830,48.52
834,inf
835,inf
838,inf
839,inf
840,inf
841,inf
842,inf
843,inf
845,inf
846,inf
847,inf
848,inf
849,inf
850,inf
851,inf
852,inf
853,inf
854,inf
856,16.93
857,33.63
858,inf
860,inf
861,inf
862,inf
864,inf
865,inf
868,inf
870,inf
871,inf
872,inf
873,29.97
875,14.25
878,4.75
879,13.52
881,34.32
882,inf
883,inf
885,inf
886,inf
889,inf
890,inf
891,inf
893,inf
894,inf
896,inf
897,74.33
898,7.93
900,3.65
901,29.01
903,8.99
905,44.91
907,inf
908,inf
909,inf
910,inf
913,inf
914,inf
915,inf
917,inf
918,inf
920,inf
921,inf
922,inf
924,inf
925,inf
927,inf
928,inf
929,inf
930,inf
931,inf
932,inf
934,inf
935,inf
939,inf
940,inf
941,inf
944,inf
945,0.57
946,12.77
947,11.88
948,22.42
949,46.83
950,2.91
951,8.78
952,11.02
954,inf
955,inf
956,inf
957,inf
958,inf
960,inf
961,inf
962,inf
963,inf
965,inf
966,inf
967,inf
969,12.45
970,51.45
971,4.63
972,15.78
974,14.26
975,52.94
976,inf
978,inf
980,inf
982,inf
983,inf
984,inf
987,inf
988,inf
989,inf
990,inf
994,inf
996,inf
997,inf
999,inf
1000,inf
1001,inf
1002,inf
1003,inf
1005,inf
1006,inf
1007,inf
1009,inf
1011,inf
1012,inf
1014,inf
1015,inf
1017,inf
1018,inf
1019,inf
1020,inf
1021,inf
1022,inf
1023,inf
1024,inf
1025,inf
1026,inf
1027,inf
1031,inf
1032,inf
1033,inf
1034,inf
1036,inf
1038,inf
1039,inf
1040,inf
1043,inf
1044,inf
1046,inf
1048,16.59
1050,inf
1051,inf
1052,inf
1053,inf
1054,inf
1055,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,inf
1066,17.92
1067,8.85
1068,16.59
1069,1.37
1070,2.04
1071,4.37
1072,12.73
1073,23.22
1075,inf
1076,inf
1077,inf
1078,inf
1079,inf
1080,inf
1081,inf
1085,inf
1088,inf
1091,inf
1097,inf
1098,inf
1099,inf
1100,inf
1101,inf
1102,inf
1104,inf
1105,inf
1107,inf
1108,inf
1112,inf
1113,15.18
1114,10.25
1115,6.67
1116,2.54
1117,3.5
1118,12.15
1119,58.52
1120,12.22
1121,inf
1122,inf
1123,inf
1126,inf
1128,inf
1129,inf
1131,inf
1133,inf
1134,inf
1135,inf
1136,inf
1137,7.85
1138,17.48
1139,11.95
1141,0.97
1142,25.76
1143,31.23
1144,inf
1145,inf
1146,inf
1147,inf
1149,inf
1151,inf
1152,inf
1153,inf
1154,inf
1156,inf
1159,inf
1160,inf
1162,inf
1164,inf
1165,4.7
1166,15.76
1168,39.88
1169,31.3
1173,inf
1174,inf
1175,inf
1176,inf
1177,inf
1179,inf
1182,inf
1185,13.19
1186,0.61
1187,28.81
1188,21.16
1189,24.83
1190,3.18
1191,20.73
1193,11.62
1195,inf
1196,inf
1197,inf
1199,inf
1200,inf
1201,inf
1202,inf
1205,inf
1206,inf
1209,4.81
1210,3.46
1212,11.22
1214,38.27
1215,18.79
1216,14.1
1217,13.74
1219,inf
1220,inf
1221,inf
1224,inf
1225,inf
1227,inf
1228,inf
1229,inf
1230,inf
1231,inf
1232,inf
1233,inf
1234,inf
1236,inf
1237,inf
1238,inf
1240,46.66
1241,inf
1245,inf
1248,inf
1249,inf
1250,inf
1252,inf
1253,inf
1254,inf
1255,inf
1257,inf
1258,inf
1259,inf
1260,inf
1261,inf
1263,inf
1264,inf
1265,inf
1266,inf
1267,inf
1269,inf
1271,inf
1272,inf
1274,inf
1278,inf
1280,inf
1281,9.18
1282,14.17
1283,7.9
1284,8.36
1285,17.94
1286,16.38
1287,21.07
1288,inf
1289,inf
1290,inf
1291,inf
1293,inf
1294,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,inf
1304,inf
1305,inf
1306,inf
1307,inf
1309,inf
1311,23.09
1313,inf
1314,inf
1315,inf
1317,inf
1318,inf
1319,inf
1321,inf
1322,inf
1323,inf
1325,inf
1326,inf
1328,inf
1329,10.99
1330,5.29
1331,6.0
1332,1.08
1333,7.58
1334,11.0
1335,6.49
1336,31.67
1338,inf
1339,inf
1340,inf
1342,inf
1343,inf
1344,inf
1345,inf
1347,inf
1348,inf
1349,inf
1351,inf
1352,inf
1353,22.31
1354,13.24
1355,31.85
1356,17.84
1357,34.46
1358,27.09
1359,inf
1360,inf
1361,inf
1365,inf
1366,inf
1367,inf
1370,inf
1371,inf
1372,inf
1373,inf
1374,inf
1376,inf
1378,5.95
1379,12.66
1380,0.15
1382,11.97
1383,15.74
1384,13.9
1386,inf
1387,inf
1389,inf
1391,inf
1394,inf
1395,inf
1396,inf
1398,inf
1399,inf
1400,inf
1402,12.02
1411,inf
1412,inf
1413,inf
1414,inf
1415,inf
1416,inf
1417,inf
1418,inf
1419,inf
1421,inf
1422,inf
1424,inf
1425,inf
1426,inf
1427,inf
1428,inf
1429,inf
1430,inf
1432,inf
1433,inf
1434,inf
1435,inf
1436,inf
1439,inf
1440,inf
1441,inf
1442,inf
1443,inf
1444,inf
1445,inf
1446,inf
1447,inf
1448,29.94
1449,28.82
1452,6.8
1454,11.19
1455,13.03
1456,11.8
1457,23.02
1459,inf
1460,inf
1461,inf
1462,inf
1463,inf
1464,inf
1466,inf
1468,inf
1469,inf
1470,inf
1472,30.93
1474,3.52
1476,8.2
1477,28.81
1479,3.03
1480,15.39
1481,7.22
1483,inf
1484,inf
1485,inf
1486,inf
1488,inf
1490,inf
1493,inf
1495,inf
1496,inf
1498,3.69
1499,31.42
1501,2.25
1502,3.78
1503,10.68
1506,inf
1507,inf
1509,inf
1510,inf
1512,inf
1514,inf
1515,inf
1516,inf
1517,inf
1518,inf
1519,inf
1520,inf
1521,15.65
1522,10.98
1524,13.44
1525,12.65
1528,27.58
1530,inf
1531,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1539,inf
1542,inf
1543,inf
1544,inf
