,éûçèï 
0,inf
4,93.96
5,inf
6,inf
7,inf
11,inf
16,inf
23,95.49
24,inf
25,inf
26,inf
28,inf
29,inf
32,inf
41,inf
42,inf
43,94.75
46,inf
47,inf
48,inf
52,inf
56,inf
60,inf
65,inf
67,inf
78,inf
85,inf
91,inf
95,inf
102,inf
106,inf
109,inf
113,inf
117,inf
120,inf
121,inf
123,90.75
128,78.69
136,90.7
137,inf
143,inf
148,inf
150,inf
155,79.9
164,inf
165,inf
166,inf
167,inf
172,inf
173,inf
175,inf
176,65.39
177,91.0
180,inf
184,inf
185,inf
188,inf
189,inf
190,inf
199,inf
203,74.87
206,inf
210,inf
219,inf
221,inf
225,inf
226,inf
230,inf
237,inf
241,inf
244,inf
247,inf
249,inf
250,inf
252,inf
253,inf
259,94.87
263,inf
267,inf
270,inf
277,inf
279,inf
280,inf
284,inf
287,inf
289,inf
290,inf
293,inf
294,inf
297,inf
298,inf
299,inf
301,inf
303,inf
305,inf
306,inf
309,inf
310,inf
312,inf
317,inf
319,inf
320,inf
322,inf
325,inf
330,inf
335,inf
337,inf
338,inf
341,inf
343,inf
345,79.87
353,inf
356,inf
357,inf
358,inf
359,94.17
369,90.0
371,inf
373,inf
374,inf
375,inf
376,91.89
378,inf
381,inf
382,inf
385,inf
386,inf
392,inf
396,inf
397,93.28
401,inf
403,inf
408,inf
410,inf
412,inf
414,inf
415,inf
419,inf
423,inf
429,inf
431,inf
434,inf
435,inf
436,inf
441,inf
443,inf
446,inf
451,inf
452,inf
454,inf
456,95.58
459,inf
468,inf
470,inf
471,inf
474,inf
479,inf
482,inf
483,inf
486,inf
488,inf
489,inf
492,inf
494,inf
498,inf
501,inf
510,inf
511,inf
514,inf
516,87.12
517,inf
519,inf
524,inf
526,inf
527,inf
532,inf
534,inf
538,inf
540,inf
545,inf
552,inf
566,inf
571,inf
578,inf
579,inf
581,inf
583,inf
584,inf
591,inf
594,inf
600,inf
610,inf
612,inf
621,inf
630,inf
631,inf
633,inf
635,inf
638,inf
642,inf
649,inf
652,inf
653,inf
656,inf
661,inf
664,inf
665,inf
667,inf
675,inf
682,inf
686,inf
688,inf
689,inf
694,97.71
696,inf
698,inf
700,inf
703,inf
705,inf
710,inf
711,inf
714,91.84
717,inf
720,inf
723,inf
725,inf
726,inf
733,inf
735,inf
744,inf
745,inf
751,inf
758,inf
760,inf
762,inf
768,inf
776,inf
780,inf
781,inf
783,inf
786,inf
789,inf
801,inf
805,inf
807,inf
814,inf
820,inf
829,inf
836,95.81
837,inf
840,inf
844,inf
845,inf
847,inf
854,inf
855,inf
856,94.25
859,inf
877,inf
880,inf
882,inf
885,inf
888,inf
889,inf
893,inf
896,93.57
898,inf
899,inf
900,inf
904,inf
907,inf
908,inf
909,inf
914,inf
917,inf
918,inf
922,inf
923,inf
925,inf
930,inf
951,inf
954,inf
956,inf
958,inf
962,inf
963,inf
964,inf
965,inf
971,inf
974,inf
980,inf
981,inf
984,inf
992,inf
996,92.87
997,inf
1002,inf
1003,inf
1005,inf
1011,inf
1013,inf
1014,inf
1015,inf
1016,93.5
1017,inf
1019,inf
1024,inf
1031,inf
1032,inf
1036,inf
1039,inf
1040,inf
1048,inf
1049,inf
1056,inf
1058,inf
1059,inf
1060,inf
1064,inf
1069,inf
1070,inf
1072,inf
1077,inf
1078,inf
1079,inf
1086,inf
1088,inf
1089,inf
1101,inf
1102,inf
1105,inf
1106,inf
1107,inf
1111,inf
1113,inf
1118,inf
1124,inf
1126,inf
1127,inf
1128,inf
1130,inf
1135,inf
1139,inf
1142,inf
1145,inf
1146,inf
1147,inf
1151,inf
1153,inf
1156,95.91
1158,inf
1159,inf
1160,inf
1162,inf
1163,inf
1166,inf
1170,inf
1176,inf
1177,inf
1178,inf
1192,inf
1194,inf
1200,inf
1201,inf
1203,inf
1204,inf
1205,inf
1206,inf
1211,inf
1213,inf
1221,inf
1222,inf
1224,inf
1228,inf
1230,inf
1232,inf
1233,inf
1234,inf
1235,89.19
1237,inf
1240,inf
1241,inf
1242,inf
1243,inf
1245,inf
1246,inf
1248,inf
1253,inf
1259,inf
1261,inf
1262,inf
1263,inf
1267,inf
1269,inf
1272,inf
1274,inf
1278,inf
1279,inf
1281,inf
1286,inf
1287,inf
1288,inf
1290,inf
1294,inf
1296,inf
1297,inf
1298,inf
1306,inf
1309,inf
1310,inf
1312,inf
1313,inf
1317,inf
1320,inf
1327,inf
1329,inf
1334,inf
1335,80.81
1336,inf
1338,inf
1340,inf
1341,inf
1345,inf
1354,91.78
1358,inf
1362,inf
1368,inf
1374,96.68
1380,inf
1384,inf
1392,inf
1393,95.73
1399,inf
1403,inf
1405,inf
1408,inf
1410,inf
1411,inf
1414,93.02
1416,inf
1417,inf
1418,inf
1421,inf
1422,inf
1423,inf
1425,inf
1428,inf
1431,inf
1433,inf
1434,inf
1436,inf
1438,inf
1439,inf
1440,inf
1443,inf
1445,inf
1446,inf
1452,inf
1453,inf
1457,inf
1458,inf
1460,inf
1462,inf
1464,inf
1467,inf
1469,inf
1471,inf
1472,inf
1476,inf
1477,inf
1480,inf
1481,inf
1482,inf
1485,inf
1487,inf
1489,inf
1493,inf
1496,inf
1497,inf
1499,inf
1500,inf
1501,inf
1504,inf
1506,inf
1510,inf
1512,96.86
1513,inf
1518,inf
1519,inf
1522,inf
1524,inf
1525,inf
1528,inf
1539,inf
1544,inf
1545,inf
1547,96.0
1548,inf
1549,inf
1560,inf
1561,inf
1562,inf
1565,inf
1570,inf
1573,inf
1578,inf
1580,inf
1587,inf
1588,inf
1589,inf
1595,inf
1596,95.95
1600,inf
1602,inf
1603,inf
1605,inf
1607,inf
1608,inf
1609,inf
1612,inf
1613,inf
1614,inf
1615,inf
1618,inf
1619,93.21
1622,inf
1623,82.33
1624,inf
1627,inf
1629,inf
1637,inf
1639,inf
1643,10.61
1644,inf
1651,inf
1656,94.58
1658,inf
1664,inf
1665,inf
1666,67.38
1675,inf
1678,inf
1680,inf
1684,inf
1688,94.34
1698,inf
1706,inf
1709,inf
1710,inf
1722,inf
1727,inf
1739,inf
1740,inf
1742,inf
1744,inf
1748,inf
1751,inf
1754,94.51
1755,inf
1757,inf
1761,inf
1764,inf
1771,inf
1774,inf
1775,inf
1782,inf
1787,inf
1791,inf
1795,inf
1796,inf
1798,inf
1810,69.19
1817,inf
1819,inf
1822,inf
1825,inf
1826,inf
1829,inf
1831,inf
1837,90.2
1839,inf
1840,inf
1845,inf
1847,inf
1849,inf
1852,inf
1859,88.95
1860,inf
1863,inf
1872,96.0
1873,inf
1877,inf
1889,inf
1894,inf
1895,inf
1898,inf
1900,inf
1901,inf
1903,inf
1906,inf
1909,inf
1916,inf
1918,inf
1920,inf
1926,inf
1929,inf
1930,inf
1932,inf
1936,inf
1938,86.2
1943,inf
1945,inf
1953,inf
1960,77.21
1962,inf
1963,inf
1971,inf
1974,inf
1975,inf
1984,inf
1986,inf
1988,inf
1993,inf
1994,inf
1995,inf
1997,inf
2000,inf
2005,inf
2007,inf
2010,inf
2013,inf
2015,inf
2016,inf
2021,inf
2022,inf
2027,81.09
2029,80.75
2031,inf
2033,inf
2036,inf
2039,97.56
2040,inf
2041,inf
2047,inf
2048,inf
2049,inf
2050,inf
2052,78.37
2054,inf
2063,inf
2071,inf
2074,inf
2076,inf
2081,inf
2096,inf
2097,inf
2105,inf
2109,inf
2110,inf
2120,inf
2121,96.46
2124,inf
2125,83.73
2126,inf
2135,inf
2136,inf
2138,inf
2139,inf
2144,inf
2146,inf
2147,inf
2148,82.2
2155,inf
2164,inf
2166,inf
2174,90.68
2176,inf
2179,inf
2181,inf
2184,inf
2185,inf
2188,inf
2189,inf
2191,inf
2194,inf
2198,94.84
2199,inf
2204,inf
2213,inf
2217,inf
2231,inf
2234,inf
2237,inf
2238,inf
2240,inf
2241,inf
2242,inf
2243,inf
2245,92.06
2246,inf
2248,inf
2250,inf
2252,inf
2254,inf
2258,inf
2264,inf
2267,inf
2268,inf
2270,95.95
2272,inf
2278,inf
2281,inf
2286,inf
2287,inf
2288,inf
2290,inf
2291,inf
2293,inf
2299,inf
2304,inf
2311,95.8
2312,inf
2319,inf
2333,inf
2338,inf
2340,inf
2344,inf
2347,inf
2349,inf
2352,inf
2353,inf
2354,inf
2355,inf
2357,inf
2360,inf
2363,inf
2364,inf
2369,inf
2376,inf
2378,inf
2381,inf
2382,inf
2385,inf
2387,inf
2396,inf
2403,inf
2411,inf
2412,inf
2413,inf
2419,inf
2421,inf
2423,inf
2425,inf
2430,inf
2433,inf
2434,inf
2435,inf
2442,inf
2448,inf
2461,0.84
2464,23.41
2468,inf
2469,inf
2472,inf
2474,inf
2480,92.38
2481,51.36
2482,inf
2489,86.77
2490,inf
2502,inf
2509,2.57
2511,23.67
2516,inf
2517,inf
2519,inf
2520,inf
2521,inf
2522,inf
2523,inf
2527,inf
2533,4.63
2539,inf
2545,inf
2546,inf
2547,inf
2549,inf
2551,inf
2553,41.27
2560,58.09
2562,inf
2563,inf
2565,inf
2566,inf
2567,inf
2569,inf
2570,inf
2572,inf
2575,inf
2577,inf
2580,94.35
2582,inf
2585,inf
2588,inf
2593,inf
2597,inf
2605,inf
2608,inf
2613,inf
2615,inf
2617,inf
2620,inf
2621,inf
2624,11.93
2625,50.4
2628,33.8
2630,38.19
2637,inf
2639,inf
2643,95.79
2644,inf
2645,inf
2647,inf
2648,4.66
2649,4.41
2650,5.63
2654,50.02
2655,1.27
2657,64.24
2662,inf
2666,inf
2670,inf
2673,7.11
2676,1.81
2679,33.93
2683,inf
2684,inf
2689,inf
2695,inf
2698,inf
2699,inf
2701,inf
2711,inf
