,éûçèï 
1,inf
2,inf
5,inf
6,inf
10,inf
13,inf
14,inf
17,inf
22,inf
25,inf
27,inf
31,inf
35,inf
36,inf
43,95.87
46,inf
49,inf
60,inf
62,inf
67,inf
68,inf
69,inf
71,inf
73,inf
74,inf
76,inf
78,inf
82,inf
84,inf
85,inf
87,inf
88,inf
93,inf
96,inf
98,inf
102,inf
106,inf
109,inf
114,inf
115,inf
120,inf
121,inf
125,inf
130,63.26
135,inf
136,88.38
139,inf
140,inf
146,inf
148,inf
149,inf
150,inf
154,79.56
157,inf
165,inf
168,inf
171,95.52
172,inf
182,inf
183,inf
186,inf
187,inf
188,inf
190,inf
193,inf
194,inf
195,95.37
196,inf
203,69.53
204,inf
205,inf
206,inf
207,inf
209,inf
210,inf
212,inf
215,inf
216,inf
217,inf
218,93.78
220,inf
221,inf
223,inf
225,inf
226,inf
230,inf
231,inf
237,inf
238,95.02
245,inf
247,inf
250,inf
251,inf
255,inf
258,inf
262,inf
268,inf
270,inf
273,69.02
276,inf
277,inf
284,inf
288,inf
289,inf
290,inf
297,inf
298,inf
308,inf
311,inf
314,inf
326,inf
328,inf
330,inf
333,inf
334,inf
335,inf
340,inf
353,inf
357,inf
362,inf
364,inf
365,inf
366,inf
368,66.22
377,inf
389,inf
391,inf
396,inf
405,inf
406,inf
415,inf
417,93.59
422,inf
425,inf
426,inf
427,inf
429,inf
431,inf
438,inf
440,inf
444,inf
451,inf
456,95.64
459,inf
463,inf
465,inf
467,inf
470,inf
472,inf
474,inf
475,inf
478,inf
481,inf
482,inf
483,inf
486,inf
487,inf
490,inf
493,inf
494,inf
498,inf
499,inf
502,inf
505,inf
509,inf
517,inf
518,inf
519,inf
524,inf
527,inf
528,inf
529,inf
530,inf
534,inf
535,88.48
536,inf
539,inf
544,inf
546,inf
552,inf
554,inf
555,95.8
565,inf
566,inf
570,inf
574,inf
579,inf
586,inf
587,inf
588,inf
590,inf
591,inf
596,95.54
606,inf
607,inf
614,inf
616,inf
618,inf
619,inf
621,inf
627,inf
629,inf
631,inf
642,inf
645,inf
646,inf
647,inf
651,inf
652,inf
653,inf
654,96.89
655,inf
659,inf
669,inf
670,inf
674,95.99
682,inf
683,inf
702,inf
704,inf
705,inf
708,inf
710,inf
714,95.37
722,inf
727,inf
729,inf
730,inf
738,inf
739,inf
743,inf
754,94.95
763,inf
766,inf
768,inf
769,inf
773,inf
776,inf
778,inf
781,inf
784,inf
786,inf
789,inf
791,inf
795,96.06
796,inf
801,inf
802,inf
805,inf
806,inf
809,inf
811,inf
813,inf
819,inf
820,inf
822,inf
826,inf
831,inf
832,inf
833,inf
836,96.23
837,inf
844,inf
855,inf
859,inf
863,inf
866,inf
867,inf
869,inf
874,inf
876,91.69
877,inf
880,inf
884,inf
887,inf
888,inf
892,inf
895,inf
899,inf
902,inf
904,inf
906,inf
911,inf
912,inf
916,95.96
919,inf
923,inf
926,inf
933,inf
936,inf
937,95.64
938,inf
942,inf
943,inf
953,inf
959,inf
964,inf
968,inf
973,inf
977,inf
979,inf
981,inf
985,inf
986,inf
991,inf
992,inf
993,inf
995,inf
998,inf
1004,inf
1008,inf
1010,inf
1013,inf
1016,83.38
1028,inf
1029,inf
1030,inf
1035,95.43
1037,inf
1041,inf
1042,inf
1045,inf
1047,inf
1049,inf
1058,inf
1060,inf
1061,inf
1065,inf
1074,inf
1082,inf
1083,inf
1084,inf
1086,inf
1087,inf
1089,inf
1090,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,94.19
1103,inf
1106,inf
1109,inf
1110,inf
1111,inf
1124,inf
1125,inf
1127,inf
1130,inf
1132,inf
1140,inf
1148,inf
1150,inf
1155,inf
1157,inf
1158,inf
1161,inf
1163,inf
1167,inf
1170,inf
1171,inf
1172,inf
1178,inf
1180,inf
1181,inf
1183,inf
1184,inf
1192,inf
1194,inf
1198,inf
1203,inf
1204,inf
1207,inf
1208,inf
1211,inf
1213,inf
1218,inf
1222,inf
1223,inf
1226,inf
1235,91.87
1239,inf
1242,inf
1243,inf
1244,inf
1246,inf
1247,inf
1251,inf
1256,inf
1262,inf
1268,inf
1270,inf
1273,inf
1275,95.99
1276,inf
1277,inf
1279,inf
1292,inf
1295,95.28
1296,inf
1308,inf
1310,inf
1312,inf
1316,inf
1320,inf
1324,inf
1327,inf
1337,inf
1341,inf
1346,inf
1350,inf
1362,inf
1363,inf
1364,inf
1368,inf
1369,inf
1375,inf
1377,inf
1381,inf
1385,inf
1388,inf
1390,inf
1392,inf
1393,95.99
1397,inf
1401,inf
1403,inf
1404,inf
1405,inf
1406,inf
1407,inf
1408,inf
1409,inf
1410,inf
1420,inf
1423,inf
1431,inf
1437,inf
1438,inf
1450,inf
1451,inf
1453,inf
1458,inf
1465,inf
1467,inf
1471,inf
1473,inf
1475,inf
1478,inf
1482,inf
1487,inf
1489,inf
1491,inf
1492,inf
1494,96.99
1497,inf
1500,inf
1504,inf
1505,inf
1508,inf
1511,inf
1513,inf
1523,91.61
1526,inf
1527,85.88
1529,inf
1532,inf
1540,inf
1541,inf
1545,inf
1546,inf
1548,inf
1549,inf
1550,inf
1555,inf
1558,inf
1563,inf
1566,inf
1570,inf
1571,89.8
1573,inf
1574,inf
1587,inf
1597,inf
1598,inf
1610,inf
1613,inf
1615,inf
1616,inf
1618,inf
1619,79.07
1622,inf
1629,inf
1631,inf
1632,inf
1633,inf
1634,96.42
1642,inf
1647,inf
1649,inf
1652,inf
1654,inf
1656,94.74
1657,inf
1658,inf
1659,inf
1665,inf
1667,inf
1669,inf
1673,92.11
1684,inf
1687,inf
1696,inf
1697,inf
1707,inf
1708,inf
1711,inf
1721,inf
1722,inf
1724,inf
1726,inf
1732,inf
1735,inf
1743,inf
1746,inf
1747,inf
1749,inf
1756,inf
1757,inf
1760,inf
1763,inf
1764,inf
1768,inf
1773,inf
1774,inf
1781,inf
1790,inf
1793,inf
1795,inf
1796,inf
1797,inf
1811,inf
1813,inf
1815,inf
1817,inf
1818,inf
1822,inf
1826,inf
1833,inf
1840,inf
1841,inf
1842,inf
1843,inf
1846,inf
1854,inf
1855,inf
1856,inf
1858,inf
1860,inf
1863,inf
1868,inf
1869,inf
1870,inf
1871,inf
1873,inf
1875,inf
1876,inf
1879,inf
1880,inf
1881,inf
1886,inf
1887,inf
1888,90.11
1893,inf
1897,inf
1899,inf
1902,inf
1903,inf
1907,inf
1911,inf
1913,92.04
1917,inf
1925,inf
1927,inf
1930,inf
1934,inf
1936,inf
1937,inf
1943,inf
1944,inf
1945,inf
1951,inf
1952,inf
1955,72.62
1958,inf
1960,76.01
1962,inf
1967,inf
1968,inf
1969,inf
1973,inf
1976,89.87
1977,inf
1981,inf
1984,inf
1987,inf
1991,inf
1993,inf
1995,inf
1997,inf
1998,inf
2000,inf
2003,inf
2004,inf
2010,inf
2014,inf
2016,inf
2018,inf
2025,inf
2028,inf
2029,82.29
2031,inf
2034,inf
2035,inf
2039,95.79
2045,inf
2048,inf
2052,48.26
2055,inf
2056,inf
2059,inf
2060,inf
2062,inf
2066,inf
2069,inf
2074,inf
2075,inf
2079,94.77
2083,inf
2088,inf
2092,inf
2095,inf
2096,inf
2100,inf
2101,inf
2105,inf
2106,inf
2107,inf
2111,inf
2112,inf
2115,inf
2116,inf
2121,94.09
2128,inf
2130,inf
2135,inf
2136,inf
2147,inf
2149,58.01
2154,inf
2158,inf
2159,inf
2171,inf
2176,inf
2183,inf
2185,inf
2187,inf
2196,inf
2198,94.29
2201,inf
2207,inf
2209,inf
2210,inf
2214,inf
2220,inf
2223,inf
2224,inf
2226,inf
2229,inf
2237,inf
2238,inf
2242,inf
2245,95.09
2247,inf
2249,inf
2250,inf
2252,inf
2254,inf
2262,inf
2265,inf
2268,inf
2269,inf
2272,inf
2274,inf
2280,inf
2281,inf
2283,inf
2284,inf
2286,inf
2287,inf
2288,inf
2289,inf
2294,93.29
2298,inf
2300,inf
2307,inf
2308,inf
2309,inf
2310,inf
2311,91.73
2312,inf
2314,inf
2324,inf
2325,inf
2328,inf
2331,inf
2333,inf
2336,inf
2345,inf
2348,97.26
2359,inf
2362,inf
2363,inf
2364,inf
2368,inf
2376,inf
2383,inf
2392,inf
2396,inf
2399,inf
2400,inf
2403,inf
2404,inf
2407,inf
2408,inf
2411,inf
2415,inf
2419,inf
2424,inf
2426,95.98
2427,inf
2429,inf
2431,inf
2434,inf
2435,inf
2438,inf
2440,inf
2443,inf
2450,inf
2455,inf
2463,31.05
2465,45.1
2475,inf
2476,inf
2477,inf
2478,inf
2479,inf
2480,84.46
2483,62.5
2493,inf
2495,inf
2502,inf
2504,inf
2507,51.44
2509,15.33
2510,26.21
2511,48.86
2512,74.13
2517,inf
2522,inf
2529,11.94
2543,95.82
2545,inf
2549,inf
2558,12.37
2560,54.41
2564,inf
2565,inf
2570,inf
2573,inf
2574,inf
2588,inf
2591,inf
2593,inf
2595,inf
2601,inf
2604,inf
2608,inf
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2620,inf
2621,inf
2623,inf
2626,inf
2627,50.83
2628,9.54
2629,45.23
2630,23.33
2637,inf
2640,inf
2642,inf
2645,inf
2647,inf
2655,1.02
2657,64.61
2658,inf
2661,inf
2662,inf
2663,inf
2665,inf
2667,inf
2668,inf
2672,9.41
2682,inf
2688,inf
2690,inf
2691,inf
2693,inf
2694,inf
2696,inf
2700,inf
2702,inf
2709,inf
2710,inf
2722,inf
2724,inf
2727,inf
2731,inf
2732,inf
2735,inf
2737,inf
2738,inf
2749,inf
2750,inf
2756,inf
2758,inf
2760,inf
2761,inf
2763,inf
2765,inf
2766,inf
2767,inf
2768,inf
2769,93.11
2776,inf
2778,inf
2781,inf
2783,inf
2785,inf
2786,inf
2789,inf
2791,inf
2800,32.78
2803,inf
2805,inf
2806,inf
2808,inf
2809,inf
2810,inf
2811,inf
2814,inf
2815,79.32
2817,inf
2818,inf
2821,65.3
2826,inf
2829,inf
2835,inf
2838,96.39
2840,9.06
2849,60.84
2852,inf
2855,inf
2857,inf
2858,inf
2860,inf
2863,inf
2866,8.05
2868,8.59
2872,44.33
2874,inf
2878,inf
2881,inf
2884,inf
2885,inf
2886,inf
2887,inf
2892,15.13
2894,46.11
2904,inf
2907,inf
2908,inf
2913,90.13
2915,inf
2916,inf
2919,inf
2921,inf
2922,inf
2923,inf
2928,inf
2931,inf
2934,inf
2935,inf
2936,inf
2942,inf
2950,inf
2953,inf
2956,inf
2958,inf
2962,11.68
2964,13.47
2965,41.92
2972,inf
2975,inf
2981,inf
2985,64.25
2988,41.84
2989,11.44
2991,14.87
2992,15.04
2994,inf
3000,inf
3008,11.49
3009,43.13
3010,8.36
3012,44.32
3016,13.17
3017,44.28
3018,inf
3024,inf
3026,inf
3041,77.56
3043,inf
3045,inf
3047,inf
3048,inf
3050,inf
3051,inf
3052,inf
3054,inf
3057,20.11
3058,3.69
3066,inf
3067,inf
3072,inf
3075,95.49
3078,inf
3085,inf
3089,inf
3092,inf
3095,inf
3098,inf
3099,inf
3101,inf
3103,inf
3105,inf
3109,inf
3110,inf
3115,inf
3117,inf
3129,inf
3131,inf
3132,inf
3133,inf
3135,inf
3138,inf
3139,inf
3145,inf
3149,inf
3150,97.71
3152,inf
3158,33.99
3159,inf
3161,inf
3162,inf
3163,inf
3164,inf
3173,97.15
3175,inf
3177,inf
3182,inf
3186,inf
3191,97.14
3194,inf
3195,inf
3196,inf
3199,inf
3202,47.45
3204,inf
3211,inf
3219,inf
3221,96.76
3223,inf
3226,inf
3227,inf
3229,inf
3231,inf
3232,inf
3244,96.56
3246,inf
3249,inf
3258,inf
3260,inf
3269,95.38
3272,inf
3283,inf
3286,inf
3292,inf
3299,inf
3300,inf
3301,inf
3303,inf
3304,inf
3306,inf
3311,inf
3315,inf
3317,96.83
3318,inf
3324,inf
3325,inf
3327,inf
3332,inf
3337,inf
3343,inf
3346,inf
3348,inf
3353,69.52
3354,inf
3355,inf
3356,inf
3357,inf
3358,inf
3361,inf
3363,inf
3366,inf
3367,inf
3368,inf
3377,inf
3379,inf
3384,inf
3385,inf
3386,inf
3390,inf
3392,53.24
3393,inf
3394,inf
3395,57.59
3397,inf
3398,inf
3400,inf
3406,97.05
3408,inf
3410,inf
3411,inf
3418,inf
3423,inf
3428,inf
3432,inf
3436,inf
3447,inf
3448,inf
3450,inf
3451,inf
3458,inf
3461,inf
3463,inf
3466,62.67
3469,55.5
3472,79.42
3474,inf
3475,inf
3476,inf
3480,inf
3485,inf
3486,inf
3492,inf
3493,inf
3498,inf
3500,inf
3504,inf
3508,inf
3512,80.78
3514,inf
3515,72.55
3517,inf
3522,inf
3535,inf
3537,63.81
3538,inf
3541,inf
3548,inf
3556,inf
3563,inf
3568,51.96
3575,inf
3576,94.95
3579,inf
3585,inf
3590,inf
3594,inf
3604,inf
3613,inf
3622,inf
3623,inf
3627,inf
3628,inf
3636,56.51
3640,46.51
3644,inf
3650,91.06
3651,inf
3653,inf
3657,inf
3660,61.02
3664,inf
3665,90.28
3667,inf
3668,inf
3669,inf
3674,inf
3675,inf
3683,inf
3684,inf
3685,95.19
3687,inf
3688,inf
3693,inf
3694,inf
3697,inf
3699,inf
3704,inf
3705,inf
3706,inf
3713,inf
3714,inf
3721,inf
3724,inf
3727,inf
3728,inf
3730,inf
3731,inf
3732,91.17
3736,inf
3742,inf
3743,inf
3748,inf
3749,inf
3752,inf
3755,inf
3769,inf
3771,inf
3783,inf
3784,inf
3794,inf
3796,inf
3798,inf
3801,inf
3802,inf
3803,inf
3804,inf
3806,inf
3811,inf
3817,inf
3823,inf
3825,inf
3828,87.25
3832,inf
3834,inf
3835,inf
3838,inf
3839,inf
3843,inf
3850,inf
3851,inf
3856,inf
3860,inf
3862,inf
3869,inf
3870,inf
3872,inf
3873,inf
3874,inf
3876,inf
3881,inf
3882,inf
3884,inf
3885,inf
3889,inf
3890,inf
3900,inf
3903,inf
3905,75.38
3906,inf
3919,inf
3920,inf
3921,inf
3922,inf
3932,inf
3933,inf
3937,inf
3939,inf
3950,inf
3959,inf
3961,inf
3964,inf
3965,inf
3967,inf
3975,inf
3977,inf
3979,inf
3983,inf
3984,inf
3987,inf
3989,inf
3990,inf
3998,inf
4000,inf
4002,inf
4011,inf
4020,inf
4024,inf
4028,inf
4030,inf
4032,inf
4033,inf
4034,inf
4035,inf
4036,inf
4038,inf
4042,inf
4045,inf
4051,inf
4053,inf
4054,inf
4055,inf
4063,inf
4068,86.39
4070,inf
4071,inf
4072,inf
4077,inf
4092,inf
4093,inf
4096,inf
4100,inf
4107,inf
4108,inf
4109,inf
4116,inf
4124,inf
4130,inf
4134,inf
4137,inf
4140,inf
4141,inf
4145,inf
4147,inf
4148,inf
4152,inf
4154,inf
4155,inf
4163,inf
4169,88.82
4170,inf
4175,inf
4180,inf
4181,inf
4182,inf
4185,inf
4188,inf
4192,inf
4198,inf
4200,inf
4212,inf
4214,inf
4215,inf
4219,inf
4225,inf
4226,inf
4227,inf
4233,inf
4236,inf
4240,inf
4243,inf
4245,inf
4248,inf
4250,inf
4251,inf
4252,inf
4255,inf
4256,inf
4267,inf
4270,inf
4279,inf
4280,inf
4284,inf
4292,inf
4298,inf
4306,inf
4308,inf
4313,inf
4320,inf
4333,90.46
4335,inf
4336,inf
4340,inf
4343,inf
4348,inf
4349,inf
4353,inf
4354,inf
4356,inf
4361,inf
4364,inf
4368,inf
4374,inf
4381,inf
4389,inf
4391,inf
4396,inf
4401,inf
