,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,78.74,4.64
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
7,inf,inf
8,inf,inf
9,21.79,5.88
10,14.52,1.59
11,11.04,18.09
12,60.87,32.03
13,256.73,171.79
14,23.95,14.51
15,22.4,6.6
16,7.48,0.88
19,inf,inf
20,50.15,22.28
21,54.36,15.34
22,67.01,21.89
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,78.99,13.12
29,inf,inf
32,87.16,86.11
33,13.04,25.64
36,7.81,7.11
37,14.86,10.15
38,18.9,14.04
39,0.5,1.49
40,46.31,33.23
42,20.39,12.62
43,35.63,11.85
44,inf,inf
45,inf,inf
46,inf,inf
47,inf,inf
49,inf,inf
52,inf,inf
54,57.08,15.71
58,26.15,23.14
59,3.45,17.79
60,24.43,3.06
61,17.06,5.69
62,49.97,39.78
63,15.6,6.58
64,9.98,17.41
67,32.2,12.88
68,42.69,91.98
72,inf,inf
73,inf,inf
74,inf,inf
75,78.6,2.41
78,inf,inf
79,0.89,60.22
80,72.69,40.54
81,8.19,28.55
84,14.98,2.21
85,12.01,27.85
86,13.57,5.08
87,61.25,5.93
88,35.66,22.08
90,19.03,37.51
91,48.34,0.26
92,inf,inf
93,inf,inf
94,inf,inf
97,inf,inf
98,inf,inf
100,inf,inf
101,80.61,5.0
102,inf,inf
104,27.57,43.25
106,4.09,9.36
107,22.4,23.43
108,37.62,20.7
109,55.46,22.44
110,4.68,5.57
111,19.12,41.39
113,54.64,57.63
115,60.75,32.12
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,82.2,19.7
123,inf,inf
125,inf,inf
126,inf,inf
127,61.74,10.84
128,inf,inf
129,inf,inf
130,inf,inf
131,inf,inf
132,10.63,54.67
133,inf,inf
134,inf,inf
136,inf,inf
137,inf,inf
138,91.55,19.07
139,inf,inf
140,inf,inf
142,inf,inf
143,inf,inf
144,79.76,6.45
147,inf,inf
148,inf,inf
149,inf,inf
150,57.39,10.5
152,30.44,36.99
153,18.61,11.72
154,5.04,7.22
155,11.93,12.25
156,4.95,5.46
158,11.35,4.37
159,10.63,9.26
160,3.46,2.39
161,3.73,1.85
162,13.04,25.15
163,16.54,13.29
164,inf,inf
165,inf,inf
166,inf,inf
168,81.04,13.35
169,inf,inf
170,inf,inf
172,inf,inf
173,inf,inf
174,62.06,42.53
176,17.44,16.49
177,24.87,17.48
178,10.22,6.86
180,37.7,19.14
184,8.25,5.5
186,3.85,7.63
187,21.51,10.73
189,42.95,8.63
191,inf,inf
192,inf,inf
193,inf,inf
194,75.83,0.63
