,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
567,62.68,3.81
569,59.24,11.21
570,inf,inf
571,inf,inf
573,inf,inf
576,inf,inf
577,inf,inf
580,0.7,18.92
581,inf,inf
584,inf,inf
585,inf,inf
586,inf,inf
587,inf,inf
588,inf,inf
589,inf,inf
590,inf,inf
592,inf,inf
593,inf,inf
597,inf,inf
598,5.71,2.06
599,inf,inf
600,inf,inf
601,inf,inf
602,inf,inf
603,inf,inf
604,inf,inf
605,inf,inf
609,inf,inf
610,inf,inf
611,inf,inf
612,inf,inf
613,inf,inf
614,inf,inf
615,inf,inf
616,inf,inf
617,inf,inf
619,inf,inf
620,inf,inf
623,inf,inf
624,inf,inf
625,inf,inf
626,inf,inf
627,inf,inf
628,inf,inf
629,inf,inf
630,inf,inf
632,71.95,14.35
633,inf,inf
634,inf,inf
635,inf,inf
636,inf,inf
638,inf,inf
640,inf,inf
641,inf,inf
644,797.37,39.8
645,40.53,10.62
646,39.24,1.53
647,32.29,3.58
648,41.46,16.95
650,inf,inf
651,30.6,1.16
652,4.18,0.65
653,7.98,8.61
654,8.91,14.23
656,inf,inf
657,25.99,1.31
658,36.33,6.03
659,32.29,0.34
660,26.57,7.84
661,inf,inf
662,38.45,1.45
663,inf,inf
664,inf,inf
665,inf,inf
666,inf,inf
667,15.34,9.03
668,21.23,4.68
670,inf,inf
672,30.44,0.02
673,16.04,5.28
674,13.4,8.13
676,47.23,2.38
677,inf,inf
678,23.48,4.63
679,8.61,5.48
681,45.35,5.27
682,22.95,4.37
684,inf,inf
685,inf,inf
686,inf,inf
688,23.39,1.93
689,23.26,3.55
690,inf,inf
691,inf,inf
692,inf,inf
694,32.29,5.67
696,inf,inf
697,inf,inf
703,inf,inf
704,inf,inf
706,20.75,4.2
708,inf,inf
712,inf,inf
713,inf,inf
715,inf,inf
716,inf,inf
718,inf,inf
720,inf,inf
721,inf,inf
722,inf,inf
724,inf,inf
726,inf,inf
727,inf,inf
728,inf,inf
732,inf,inf
733,inf,inf
736,inf,inf
738,inf,inf
739,inf,inf
740,inf,inf
741,inf,inf
742,inf,inf
743,inf,inf
744,inf,inf
745,inf,inf
747,inf,inf
748,inf,inf
749,inf,inf
751,26.69,5.28
752,27.69,12.41
753,inf,inf
754,99.18,2.82
758,inf,inf
759,inf,inf
760,inf,inf
761,inf,inf
762,inf,inf
763,inf,inf
764,inf,inf
765,inf,inf
767,inf,inf
770,12.86,2.21
771,inf,inf
772,18.73,31.25
773,37.25,4.59
774,21.07,15.81
775,19.98,6.86
776,18.72,10.19
777,22.76,1.63
778,inf,inf
779,4.5,8.34
780,inf,inf
781,12.86,1.79
783,2.95,0.96
784,6.87,3.13
786,6.61,1.04
787,18.18,3.84
789,32.92,0.37
790,20.31,2.25
792,inf,inf
794,5.27,8.98
795,50.28,6.42
798,71.26,6.35
799,inf,inf
800,inf,inf
803,111.07,15.72
805,55.45,3.74
806,inf,inf
807,109.84,0.71
811,inf,inf
812,13.28,3.3
813,inf,inf
814,473.21,25.29
815,6.88,6.18
816,7.63,2.84
818,0.52,0.1
820,inf,inf
821,inf,inf
822,7.24,8.16
824,82.08,4.69
825,31.12,4.16
826,inf,inf
827,inf,inf
828,7.88,2.07
829,106.68,0.94
830,23.33,7.8
831,inf,inf
832,24.81,1.49
834,inf,inf
835,inf,inf
836,42.39,2.31
838,inf,inf
839,5.02,1.93
840,19.49,1.35
843,16.85,1.85
846,0.36,5.51
848,inf,inf
849,21.86,12.15
856,12.18,1.36
858,8.07,0.39
860,2.49,1.55
863,inf,inf
864,14.09,5.53
865,18.41,2.29
870,inf,inf
871,15.5,0.64
872,17.17,2.91
873,3.97,0.69
874,7.88,1.27
875,14.26,2.7
877,22.17,2.28
878,11.24,0.59
879,13.31,1.77
880,2.56,2.58
881,1.62,1.09
882,2.58,4.48
883,inf,inf
884,11.76,0.75
885,561.19,7.63
887,4.72,4.72
890,inf,inf
891,11.56,0.37
892,8.85,2.66
896,0.58,3.06
897,inf,inf
898,inf,inf
899,26.4,2.24
900,21.79,5.79
901,25.98,4.31
903,23.69,2.41
904,inf,inf
905,28.01,1.38
907,6.33,0.48
909,3.84,1.2
911,inf,inf
912,19.58,2.05
914,5.98,1.39
918,inf,inf
920,7.58,0.91
921,19.03,1.18
922,0.22,3.5
927,60.21,13.52
933,45.73,3.78
934,inf,inf
936,inf,inf
938,15.11,6.97
939,inf,inf
943,inf,inf
944,inf,inf
945,45.18,4.03
946,inf,inf
949,inf,inf
951,inf,inf
952,66.93,7.36
953,inf,inf
954,inf,inf
955,inf,inf
958,inf,inf
960,inf,inf
961,inf,inf
962,inf,inf
965,inf,inf
966,inf,inf
967,78.37,10.35
969,inf,inf
971,inf,inf
972,inf,inf
974,inf,inf
976,inf,inf
977,inf,inf
978,inf,inf
979,inf,inf
980,inf,inf
983,inf,inf
984,inf,inf
985,inf,inf
987,inf,inf
989,inf,inf
990,inf,inf
992,60.08,5.14
993,inf,inf
994,inf,inf
995,inf,inf
996,67.01,5.01
997,inf,inf
998,inf,inf
999,inf,inf
1000,inf,inf
1003,inf,inf
1004,inf,inf
1005,inf,inf
1006,inf,inf
1008,inf,inf
1009,inf,inf
1010,58.23,4.9
1011,37.3,1.38
1013,inf,inf
1014,inf,inf
1015,inf,inf
1016,inf,inf
1018,16.96,1.34
1021,inf,inf
1022,55.2,14.34
1023,inf,inf
1024,33.68,5.08
1026,6.01,9.0
1028,9.26,23.06
1030,inf,inf
1031,19.58,7.4
1032,2.34,9.3
1033,inf,inf
1034,inf,inf
1036,inf,inf
1037,inf,inf
1039,inf,inf
1041,inf,inf
1042,20.59,13.43
1043,inf,inf
1045,inf,inf
1047,inf,inf
1048,inf,inf
1052,inf,inf
1053,inf,inf
1055,inf,inf
1056,inf,inf
1057,inf,inf
1058,inf,inf
1059,inf,inf
1063,inf,inf
1064,inf,inf
1065,inf,inf
1067,inf,inf
1068,inf,inf
1070,inf,inf
1071,inf,inf
1072,inf,inf
1074,inf,inf
1075,inf,inf
1076,inf,inf
1077,inf,inf
1078,inf,inf
1079,inf,inf
1080,inf,inf
1082,inf,inf
1084,inf,inf
1085,inf,inf
1086,inf,inf
1087,inf,inf
1088,inf,inf
1091,inf,inf
1093,inf,inf
1095,inf,inf
1096,inf,inf
1098,inf,inf
1100,54.24,2.39
1101,21.32,3.53
1103,inf,inf
1104,45.37,9.15
1106,6.02,0.72
1107,26.69,4.7
1108,35.2,1.07
1109,inf,inf
1111,13.61,6.66
1112,47.14,26.66
1113,350.57,9.39
1115,8.26,5.53
1116,inf,inf
1118,51.62,10.56
1121,28.61,7.38
1123,22.31,0.72
1124,inf,inf
1126,14.53,2.12
1128,21.55,0.48
1130,0.89,1.6
1131,inf,inf
1132,14.5,1.15
1133,32.32,6.48
1135,6.91,7.13
1137,1.29,1.61
1139,30.51,1.38
1140,8.8,0.75
1141,7.34,0.46
1142,9.39,0.82
1144,17.77,0.2
1147,19.31,0.05
1148,7.44,7.11
1150,15.12,3.73
1152,inf,inf
1153,0.86,3.68
1155,21.19,6.18
1156,12.63,3.5
1157,5.6,0.13
1158,inf,inf
1161,10.7,3.31
1162,21.7,5.14
1163,6.77,6.96
1164,0.88,2.66
1165,81.48,3.83
1166,inf,inf
1167,28.08,7.06
1168,2.68,2.01
1171,28.33,3.69
1173,inf,inf
1174,29.09,6.6
1176,17.0,2.1
1177,12.63,2.61
1178,7.99,1.66
1180,66.42,11.18
1181,11.78,0.62
1182,2.15,1.48
1185,6.36,1.64
1187,inf,inf
1189,12.04,0.27
1190,4.56,2.74
1192,7.82,1.89
1193,18.73,2.42
1194,inf,inf
1196,24.24,7.34
1197,48.53,7.41
1199,5.74,0.28
1200,14.7,10.8
1201,inf,inf
1202,25.79,4.84
1203,9.09,6.71
1204,6.54,1.28
1207,5.22,3.12
1208,inf,inf
1209,9.13,4.79
1210,8.39,4.38
1211,29.05,4.92
1212,9.64,1.11
1214,18.34,4.96
1215,inf,inf
1216,59.94,6.85
1217,3.59,2.4
1218,13.72,1.07
1219,11.41,4.14
1222,64.37,13.67
1224,22.8,0.46
1226,4.69,1.62
1227,32.71,11.45
1229,inf,inf
1230,8.19,0.33
1233,52.79,19.2
1235,15.27,3.05
1237,16.41,2.14
1238,36.79,8.58
1239,1.75,1.74
1240,7.29,1.47
1241,14.28,6.01
1244,20.57,2.93
1245,11.74,3.27
1246,23.39,5.95
1248,20.55,2.26
1251,32.95,0.07
1252,9.18,0.47
1253,2.41,2.49
1254,1.34,0.3
1255,2.93,2.51
1256,37.28,9.5
1258,25.93,3.19
1259,4.76,2.36
1260,22.8,0.49
1261,3.74,3.25
1263,inf,inf
1264,inf,inf
1265,inf,inf
1266,5.26,0.18
1267,2.04,0.91
1268,3.14,16.7
1270,16.65,13.22
1272,inf,inf
1273,inf,inf
1274,inf,inf
1275,33.82,4.41
1276,39.58,7.44
1277,20.48,10.79
1278,inf,inf
1279,45.46,3.18
1281,inf,inf
1282,inf,inf
1283,inf,inf
1285,inf,inf
1286,21.4,1.15
1287,44.06,4.31
1288,6.12,2.17
1289,26.84,0.08
1292,inf,inf
1293,inf,inf
1294,0.03,3.47
1295,21.18,3.54
1296,37.68,10.68
1298,24.99,0.35
1299,inf,inf
1300,46.94,4.62
1301,inf,inf
1302,30.92,4.64
1303,24.63,6.22
1304,inf,inf
1305,inf,inf
1306,inf,inf
1307,6.96,4.07
1308,12.27,10.86
1309,35.65,0.03
1310,inf,inf
1311,48.67,10.19
1313,inf,inf
1315,inf,inf
1316,inf,inf
1317,inf,inf
1318,inf,inf
1319,16.58,6.85
1320,inf,inf
1321,inf,inf
1322,59.8,0.27
1325,inf,inf
1326,15.52,11.14
1329,inf,inf
1331,inf,inf
1332,inf,inf
1334,74.61,16.27
1335,inf,inf
1337,inf,inf
1339,inf,inf
1341,inf,inf
1342,inf,inf
1343,inf,inf
1344,inf,inf
1347,inf,inf
1348,inf,inf
1349,inf,inf
1351,inf,inf
1352,inf,inf
1353,inf,inf
1355,inf,inf
1356,inf,inf
1357,inf,inf
1359,inf,inf
1363,inf,inf
1364,inf,inf
1365,inf,inf
1367,inf,inf
1369,inf,inf
1370,inf,inf
1371,inf,inf
1372,inf,inf
1373,inf,inf
1374,inf,inf
1375,inf,inf
1376,inf,inf
1377,inf,inf
1379,inf,inf
1380,18.0,11.24
1381,inf,inf
1382,inf,inf
1383,inf,inf
1384,inf,inf
1386,inf,inf
1390,inf,inf
1391,inf,inf
1392,inf,inf
1394,inf,inf
1395,inf,inf
1397,inf,inf
1398,27.83,8.4
1399,inf,inf
1400,inf,inf
1401,inf,inf
1402,inf,inf
1403,inf,inf
1404,inf,inf
1405,inf,inf
1406,inf,inf
1408,inf,inf
1409,inf,inf
1410,inf,inf
1411,inf,inf
1412,inf,inf
1413,65.81,0.84
1415,26.88,2.8
1416,inf,inf
1417,inf,inf
1418,inf,inf
1419,inf,inf
1420,inf,inf
1421,inf,inf
1422,inf,inf
1424,inf,inf
1425,inf,inf
1426,inf,inf
1427,inf,inf
1428,inf,inf
1429,inf,inf
1430,inf,inf
1431,inf,inf
1432,inf,inf
1433,inf,inf
1434,inf,inf
1435,inf,inf
1436,inf,inf
1437,inf,inf
1439,inf,inf
1440,inf,inf
1441,inf,inf
1442,inf,inf
1444,inf,inf
1446,inf,inf
1447,inf,inf
1448,inf,inf
1451,inf,inf
1452,inf,inf
1453,inf,inf
1456,inf,inf
1457,inf,inf
1458,inf,inf
1459,inf,inf
1460,inf,inf
