,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
3,inf,inf
6,inf,inf
9,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
14,inf,inf
16,inf,inf
17,inf,inf
20,inf,inf
21,inf,inf
26,inf,inf
28,inf,inf
29,18.88,8.75
30,47.95,38.43
31,inf,inf
34,16.41,23.28
36,41.01,28.0
37,22.29,3.47
38,inf,inf
39,22.84,16.71
40,36.58,2.61
41,inf,inf
42,inf,inf
43,70.89,18.48
44,42.19,23.15
46,11.92,4.87
47,24.05,21.12
48,31.71,19.51
49,37.6,5.23
50,34.41,9.36
51,172.22,8.99
53,5.45,9.48
54,144.69,32.67
55,27.45,4.77
58,0.8,4.85
60,26.26,7.12
61,28.93,1.67
63,3.3,12.77
64,21.15,0.97
66,inf,inf
67,17.4,19.71
68,3.88,2.5
69,21.01,9.37
70,19.51,11.53
71,17.02,2.54
72,23.18,10.14
73,inf,inf
75,24.54,12.79
76,34.43,33.78
77,41.4,3.17
78,22.66,0.63
79,39.35,8.86
81,25.42,8.26
82,9.06,11.35
83,5.26,5.63
85,4.85,2.61
86,11.96,11.67
88,0.37,5.17
90,172.05,73.03
92,16.23,6.56
93,11.09,13.83
94,inf,inf
95,37.88,2.4
96,5.8,4.05
97,1.5,0.31
98,21.65,7.43
101,inf,inf
105,11.72,10.31
106,1.54,2.5
107,12.39,10.49
108,inf,inf
111,4.74,5.15
112,10.49,0.06
113,7.88,1.15
114,15.8,11.05
115,inf,inf
116,13.35,2.06
117,23.91,12.51
118,15.19,8.34
119,19.11,10.79
120,18.36,12.94
121,0.09,3.77
122,inf,inf
125,14.07,10.1
129,74.19,2.84
130,11.57,1.2
131,18.14,9.49
132,4.27,7.05
133,5.2,10.26
134,26.97,10.64
136,inf,inf
138,27.0,7.73
139,7.66,2.97
140,2.41,5.88
141,4.62,1.93
142,8.71,20.81
143,inf,inf
145,23.99,7.01
147,6.29,5.4
149,10.77,4.09
152,6.48,2.42
154,8.05,3.92
156,23.26,25.22
157,inf,inf
158,5.14,0.67
159,5.42,1.0
160,5.97,7.46
161,15.8,27.52
162,15.14,4.21
164,58.58,46.69
166,23.42,18.73
167,11.26,5.3
169,11.23,5.23
170,26.29,10.82
171,inf,inf
172,23.04,0.23
173,6.9,2.5
174,12.41,9.3
177,25.29,3.85
178,63.09,6.65
179,5.45,15.59
180,1.19,3.43
182,10.56,10.28
183,21.7,15.23
189,20.92,2.4
190,5.91,1.26
191,26.11,2.25
192,inf,inf
193,13.33,4.0
195,38.52,4.45
196,6.74,15.43
197,12.6,7.87
199,inf,inf
200,1.21,1.78
201,inf,inf
203,33.65,21.47
205,40.19,6.69
206,inf,inf
208,32.26,26.84
209,30.72,10.11
210,inf,inf
211,40.94,25.19
212,38.94,4.24
213,inf,inf
214,inf,inf
215,inf,inf
216,inf,inf
217,38.36,5.27
219,inf,inf
220,21.61,21.43
221,inf,inf
222,14.65,16.01
223,inf,inf
224,51.62,5.71
225,inf,inf
226,37.72,3.75
227,inf,inf
229,65.09,0.07
230,inf,inf
233,inf,inf
235,inf,inf
236,inf,inf
237,inf,inf
238,inf,inf
239,inf,inf
241,inf,inf
242,inf,inf
243,inf,inf
244,inf,inf
245,5.35,38.27
246,inf,inf
248,inf,inf
249,inf,inf
250,inf,inf
252,inf,inf
253,inf,inf
254,inf,inf
255,inf,inf
256,inf,inf
257,inf,inf
259,inf,inf
261,inf,inf
262,inf,inf
263,inf,inf
264,inf,inf
265,inf,inf
266,inf,inf
268,inf,inf
269,inf,inf
270,inf,inf
271,inf,inf
272,inf,inf
273,inf,inf
275,inf,inf
276,inf,inf
280,24.95,5.29
282,inf,inf
283,inf,inf
284,13.75,9.91
285,21.14,28.53
286,inf,inf
288,inf,inf
289,inf,inf
290,inf,inf
292,404.08,123.01
293,480.74,61.05
295,73.67,30.66
296,inf,inf
297,inf,inf
298,45.24,0.31
300,10.45,9.8
301,148.16,58.28
303,40.67,1.73
304,inf,inf
305,34.33,11.12
307,13.61,33.36
308,inf,inf
309,inf,inf
310,inf,inf
313,inf,inf
314,inf,inf
315,120.2,3.34
316,31.31,15.43
318,inf,inf
320,33.46,12.81
321,46.63,11.68
322,63.76,27.51
323,inf,inf
324,inf,inf
326,44.53,43.63
327,81.47,5.23
330,43.49,11.64
332,inf,inf
333,inf,inf
335,inf,inf
337,18.43,52.8
338,inf,inf
339,inf,inf
340,inf,inf
342,inf,inf
344,inf,inf
345,inf,inf
347,inf,inf
350,2.14,47.37
352,inf,inf
353,inf,inf
354,inf,inf
355,52.22,0.41
357,inf,inf
361,inf,inf
362,inf,inf
363,inf,inf
364,inf,inf
365,inf,inf
366,inf,inf
367,inf,inf
369,inf,inf
370,inf,inf
372,inf,inf
373,inf,inf
374,inf,inf
375,inf,inf
376,inf,inf
377,inf,inf
378,inf,inf
380,inf,inf
381,inf,inf
382,inf,inf
384,inf,inf
386,inf,inf
387,inf,inf
389,inf,inf
390,inf,inf
391,inf,inf
392,inf,inf
394,inf,inf
395,inf,inf
396,inf,inf
397,inf,inf
398,inf,inf
399,37.41,2.39
401,inf,inf
402,inf,inf
403,inf,inf
404,inf,inf
406,2.15,12.97
407,84.74,44.51
409,inf,inf
410,inf,inf
411,inf,inf
412,inf,inf
413,inf,inf
414,inf,inf
415,inf,inf
416,inf,inf
417,inf,inf
419,inf,inf
420,28.57,5.31
421,4.51,22.15
422,16.34,1.86
423,15.05,13.06
425,inf,inf
427,28.57,14.88
428,27.85,14.33
429,80.71,4.01
430,5.53,7.72
432,inf,inf
433,38.61,22.5
434,33.83,21.53
435,19.02,4.63
436,26.86,12.97
437,31.91,30.36
439,inf,inf
440,26.46,23.59
441,67.94,44.15
442,30.38,39.25
443,15.17,8.61
444,31.97,3.21
445,19.74,2.55
448,20.83,4.37
449,9.24,11.79
450,5.56,15.95
451,20.12,6.88
452,26.33,16.51
453,inf,inf
454,34.42,26.42
455,11.71,6.38
456,14.52,15.68
458,4.86,2.32
459,37.14,20.46
460,inf,inf
461,8.45,7.75
462,24.07,9.42
464,11.09,12.18
466,32.52,10.4
468,20.53,1.53
469,12.65,10.3
470,10.79,6.37
471,68.39,8.49
472,4.27,5.63
474,inf,inf
476,8.28,6.53
480,24.55,5.98
481,inf,inf
484,19.21,1.1
486,17.9,8.56
487,9.99,7.07
488,inf,inf
490,4.42,3.17
491,2.81,7.12
492,12.45,0.5
493,6.47,8.1
494,28.48,16.03
495,inf,inf
497,4.65,9.87
498,10.06,4.46
499,22.96,9.3
500,1.78,0.1
502,inf,inf
503,22.39,15.3
504,3.21,0.79
506,15.5,9.74
507,16.19,9.3
508,16.57,1.64
509,inf,inf
510,12.81,7.56
511,0.59,1.22
512,7.25,0.49
515,9.94,4.81
516,inf,inf
